release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,144.82,142.08,146.62,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp_unknown
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,144.82,142.08,146.62,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp_high
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,144.82,142.08,146.62,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,144.82,142.08,146.62,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp_thinking
2025-09-25,Gemini 2.5 Flash,Google DeepMind,143.08,139.07,146.49,gemini-2-5-flash-sep-2025,API access,gemini-2.5-flash-preview-09-2025_16k
2025-09-25,Gemini 2.5 Flash,Google DeepMind,143.08,139.07,146.49,gemini-2-5-flash-sep-2025,API access,gemini-2.5-flash-preview-09-2025
2025-09-24,Qwen3-Max,Alibaba,143.63,140.14,155.53,qwen3-max,API access,qwen3-max-2025-09-23
2025-09-19,Grok 4 Fast,xAI,144.57,141.44,147.04,grok-4-fast,API access,grok-4-fast
2025-09-05,Kimi K2,Moonshot,140.98,138.39,142.27,kimi-k2-sep-2025,Open weights (restricted use),Kimi-K2-Instruct-0905
2025-09-05,Kimi K2,Moonshot,140.98,138.39,142.27,kimi-k2-sep-2025,Open weights (restricted use),fireworks/Kimi-K2-Instruct-0905
2025-09-05,Kimi K2,Moonshot,140.98,138.39,142.27,kimi-k2-sep-2025,Open weights (restricted use),moonshotai/kimi-k2-0905
2025-09-01,Qwen3-235B-A22B (Jul 2025),Alibaba,138.83,135.06,140.73,qwen3-235b-a22b-instruct-jul-2025,Open weights (unrestricted),parasail-qwen3-235b-a22b-instruct-2507
2025-08-21,DeepSeek-V3.1,DeepSeek,138.68,135.73,142.57,deepseek-v3-1,Open weights (unrestricted),DeepSeek-V3.1_thinking
2025-08-21,DeepSeek-V3.1,DeepSeek,138.68,135.73,142.57,deepseek-v3-1,Open weights (unrestricted),DeepSeek-V3.1
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_unknown
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_high
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_low
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_medium
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_minimal
2025-08-07,GPT-5 mini,OpenAI,145.74,143.73,147.14,gpt-5-mini,API access,gpt-5-mini-2025-08-07_unknown
2025-08-07,GPT-5 mini,OpenAI,145.74,143.73,147.14,gpt-5-mini,API access,gpt-5-mini-2025-08-07_minimal
2025-08-07,GPT-5 mini,OpenAI,145.74,143.73,147.14,gpt-5-mini,API access,gpt-5-mini-2025-08-07_low
2025-08-07,GPT-5 mini,OpenAI,145.74,143.73,147.14,gpt-5-mini,API access,gpt-5-mini-2025-08-07_medium
2025-08-07,GPT-5 mini,OpenAI,145.74,143.73,147.14,gpt-5-mini,API access,gpt-5-mini-2025-08-07_high
2025-08-07,GPT-5 nano,OpenAI,140.85,136.66,142.69,gpt-5-nano,API access,gpt-5-nano-2025-08-07_unknown
2025-08-07,GPT-5 nano,OpenAI,140.85,136.66,142.69,gpt-5-nano,API access,gpt-5-nano-2025-08-07_medium
2025-08-07,GPT-5 nano,OpenAI,140.85,136.66,142.69,gpt-5-nano,API access,gpt-5-nano-2025-08-07_high
2025-08-07,GPT-5 nano,OpenAI,140.85,136.66,142.69,gpt-5-nano,API access,gpt-5-nano-2025-08-07_minimal
2025-08-07,GPT-5 nano,OpenAI,140.85,136.66,142.69,gpt-5-nano,API access,gpt-5-nano-2025-08-07_low
2025-08-05,Claude Opus 4.1,Anthropic,144.21,141.81,146.08,claude-opus-4-1,API access,claude-opus-4-1-20250805_unknown
2025-08-05,Claude Opus 4.1,Anthropic,144.21,141.81,146.08,claude-opus-4-1,API access,claude-opus-4-1-20250805_16K
2025-08-05,Claude Opus 4.1,Anthropic,144.21,141.81,146.08,claude-opus-4-1,API access,claude-opus-4-1-20250805_27K
2025-08-05,Claude Opus 4.1,Anthropic,144.21,141.81,146.08,claude-opus-4-1,API access,claude-opus-4-1-20250805_32K
2025-08-05,Claude Opus 4.1,Anthropic,144.21,141.81,146.08,claude-opus-4-1,API access,claude-opus-4-1-20250805
2025-08-05,Claude Opus 4.1,Anthropic,144.21,141.81,146.08,claude-opus-4-1,API access,claude-opus-4-1-20250805_24K
2025-08-05,gpt-oss-120b,OpenAI,140.51,135.86,143.02,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b_medium
2025-08-05,gpt-oss-120b,OpenAI,140.51,135.86,143.02,gpt-oss-120b,Open weights (unrestricted),chutes/gpt-oss-120b_high
2025-08-05,gpt-oss-120b,OpenAI,140.51,135.86,143.02,gpt-oss-120b,Open weights (unrestricted),chutes/gpt-oss-120b
2025-08-05,gpt-oss-120b,OpenAI,140.51,135.86,143.02,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b_unknown
2025-08-05,gpt-oss-120b,OpenAI,140.51,135.86,143.02,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b_high
2025-08-05,gpt-oss-120b,OpenAI,140.51,135.86,143.02,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b
2025-08-05,gpt-oss-120b,OpenAI,140.51,135.86,143.02,gpt-oss-120b,Open weights (unrestricted),openai/gpt-oss-120b_high
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,144.63,142.35,146.86,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),chutes/Qwen3-235B-A22B-Thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,144.63,142.35,146.86,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),qwen/qwen3-235b-a22b-thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,144.63,142.35,146.86,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),Qwen/Qwen3-235B-A22B-Thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,144.63,142.35,146.86,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),Qwen3-235B-A22B-Thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,138.83,135.06,140.73,qwen3-235b-a22b-instruct-jul-2025,Open weights (unrestricted),Qwen3-235B-A22B-Instruct-2507
2025-07-12,Kimi K2,Moonshot,140.38,137.3,142.05,kimi-k2-jul-2025,Open weights (restricted use),kimi-k2-0711-preview
2025-07-12,Kimi K2,Moonshot,140.38,137.3,142.05,kimi-k2-jul-2025,Open weights (restricted use),Kimi-K2-Instruct
2025-07-09,Grok 4,xAI,146.94,145.13,148.75,grok-4,API access,grok-4-0709_high
2025-07-09,Grok 4,xAI,146.94,145.13,148.75,grok-4,API access,grok-4-0709
2025-06-24,Grok-3 mini,xAI,140.92,138.49,142.48,grok-3-mini,API access,grok-3-mini_high
2025-06-24,Grok-3 mini,xAI,140.92,138.49,142.48,grok-3-mini,API access,grok-3-mini_low
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,145.89,144.37,147.41,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro_8K
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,145.89,144.37,147.41,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro_32K
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,145.89,144.37,147.41,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro_16K
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,145.89,144.37,147.41,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro
2025-06-17,Gemini 2.5 Flash,Google DeepMind,140.22,136.98,142.02,gemini-2-5-flash-jun-2025,API access,gemini-2.5-flash
2025-06-10,o3-pro,OpenAI,147.83,146.32,150.53,o3-pro,,o3-pro-2025-06-10_low
2025-06-10,o3-pro,OpenAI,147.83,146.32,150.53,o3-pro,,o3-pro-2025-06-10_medium
2025-06-10,o3-pro,OpenAI,147.83,146.32,150.53,o3-pro,,o3-pro-2025-06-10_high
2025-06-10,Magistral Small 1.1,Mistral AI,133.08,127.57,135.18,magistral-small-1-1,Open weights (unrestricted),magistral-small-2506
2025-06-05,Gemini 2.5 Pro (Jun 2025),Google DeepMind,145.89,144.37,147.41,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro-preview-06-05_32K
2025-06-05,Gemini 2.5 Pro (Jun 2025),Google DeepMind,145.89,144.37,147.41,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro-preview-06-05_1K
2025-06-05,Gemini 2.5 Pro (Jun 2025),Google DeepMind,145.89,144.37,147.41,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro-preview-06-05
2025-05-28,DeepSeek-R1 (May 2025),DeepSeek,141.85,139.76,143.25,deepseek-r1-may-2025,Open weights (unrestricted),chutes/DeepSeek-R1-0528
2025-05-28,DeepSeek-R1 (May 2025),DeepSeek,141.85,139.76,143.25,deepseek-r1-may-2025,Open weights (unrestricted),DeepSeek-R1-0528
2025-05-22,Claude Opus 4,Anthropic,142.91,140.61,144.38,claude-opus-4,API access,claude-opus-4-20250514_12K
2025-05-22,Claude Opus 4,Anthropic,142.91,140.61,144.38,claude-opus-4,API access,claude-opus-4-20250514_2K
2025-05-22,Claude Opus 4,Anthropic,142.91,140.61,144.38,claude-opus-4,API access,claude-opus-4-20250514_32K
2025-05-22,Claude Opus 4,Anthropic,142.91,140.61,144.38,claude-opus-4,API access,claude-opus-4-20250514_unknown
2025-05-22,Claude Opus 4,Anthropic,142.91,140.61,144.38,claude-opus-4,API access,claude-opus-4-20250514_1K
2025-05-22,Claude Opus 4,Anthropic,142.91,140.61,144.38,claude-opus-4,API access,claude-opus-4-20250514_8K
2025-05-22,Claude Opus 4,Anthropic,142.91,140.61,144.38,claude-opus-4,API access,claude-opus-4-20250514_16K
2025-05-22,Claude Opus 4,Anthropic,142.91,140.61,144.38,claude-opus-4,API access,claude-opus-4-20250514_27K
2025-05-22,Claude Opus 4,Anthropic,142.91,140.61,144.38,claude-opus-4,API access,claude-opus-4-20250514
2025-05-22,Claude Sonnet 4,Anthropic,142.14,139.13,143.67,claude-sonnet-4,API access,claude-sonnet-4-20250514_12K
2025-05-22,Claude Sonnet 4,Anthropic,142.14,139.13,143.67,claude-sonnet-4,API access,claude-sonnet-4-20250514_2K
2025-05-22,Claude Sonnet 4,Anthropic,142.14,139.13,143.67,claude-sonnet-4,API access,claude-sonnet-4-20250514_unknown
2025-05-22,Claude Sonnet 4,Anthropic,142.14,139.13,143.67,claude-sonnet-4,API access,claude-sonnet-4-20250514_1K
2025-05-22,Claude Sonnet 4,Anthropic,142.14,139.13,143.67,claude-sonnet-4,API access,claude-sonnet-4-20250514_8K
2025-05-22,Claude Sonnet 4,Anthropic,142.14,139.13,143.67,claude-sonnet-4,API access,claude-sonnet-4-20250514_16K
2025-05-22,Claude Sonnet 4,Anthropic,142.14,139.13,143.67,claude-sonnet-4,API access,claude-sonnet-4-20250514_32K
2025-05-22,Claude Sonnet 4,Anthropic,142.14,139.13,143.67,claude-sonnet-4,API access,claude-sonnet-4-20250514_59K
2025-05-22,Claude Sonnet 4,Anthropic,142.14,139.13,143.67,claude-sonnet-4,API access,claude-sonnet-4-20250514
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.14,139.78,143.58,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_1K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.14,139.78,143.58,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_8K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.14,139.78,143.58,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_23K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.14,139.78,143.58,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_16K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.14,139.78,143.58,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20
2025-05-07,Mistral Medium 3,Mistral AI,135.17,131.8,136.36,mistral-medium-3,API access,mistral-medium-2505
2025-05-06,Gemini 2.5 Pro (May 2025),Google DeepMind,142.78,139.42,145.16,gemini-2-5-pro-may-2025,API access,gemini-2.5-pro-preview-05-06
2025-04-29,Qwen3-235B-A22B,Alibaba,139.47,135.34,141.02,qwen3-235b-a22b,Open weights (unrestricted),Qwen3-235B-A22B
2025-04-29,Qwen3-235B-A22B,Alibaba,139.47,135.34,141.02,qwen3-235b-a22b,Open weights (unrestricted),qwen3-235b-a22b
2025-04-28,Qwen3-235B-A22B,Alibaba,139.47,135.34,141.02,qwen3-235b-a22b,Open weights (unrestricted),chutes/Qwen3-235B-A22B
2025-04-17,Gemini 2.5 Flash,Google DeepMind,140.52,136.5,142.65,gemini-2-5-flash-apr-2025,API access,gemini-2.5-flash-preview-04-17 (16K thinking)
2025-04-17,Gemini 2.5 Flash,Google DeepMind,140.52,136.5,142.65,gemini-2-5-flash-apr-2025,API access,gemini-2.5-flash-preview-04-17 (24K thinking)
2025-04-17,Gemini 2.5 Flash,Google DeepMind,140.52,136.5,142.65,gemini-2-5-flash-apr-2025,API access,gemini-2.5-flash-preview-04-17
2025-04-16,o3,OpenAI,147.02,145.01,148.39,o3,API access,o3-2025-04-16_unknown
2025-04-16,o3,OpenAI,147.02,145.01,148.39,o3,API access,o3-2025-04-16_high
2025-04-16,o3,OpenAI,147.02,145.01,148.39,o3,API access,o3-2025-04-16_medium
2025-04-16,o3,OpenAI,147.02,145.01,148.39,o3,API access,o3-2025-04-16_low
2025-04-16,o4-mini,OpenAI,146.46,144.1,147.92,o4-mini,API access,o4-mini-2025-04-16_unknown
2025-04-16,o4-mini,OpenAI,146.46,144.1,147.92,o4-mini,API access,o4-mini-2025-04-16_medium
2025-04-16,o4-mini,OpenAI,146.46,144.1,147.92,o4-mini,API access,o4-mini-2025-04-16_high
2025-04-16,o4-mini,OpenAI,146.46,144.1,147.92,o4-mini,API access,o4-mini-2025-04-16_low
2025-04-14,GPT-4.1,OpenAI,137.31,134.47,138.95,gpt-4-1,API access,gpt-4.1-2025-04-14
2025-04-14,GPT-4.1 mini,OpenAI,135.61,131.56,137.55,gpt-4-1-mini,API access,gpt-4.1-mini-2025-04-14
2025-04-14,GPT-4.1 nano,OpenAI,130.63,125.43,133.07,gpt-4-1-nano,API access,gpt-4.1-nano-2025-04-14
2025-04-09,Grok-3 mini,xAI,140.92,138.49,142.48,grok-3-mini,API access,grok-3-mini-beta_medium
2025-04-09,Grok-3 mini,xAI,140.92,138.49,142.48,grok-3-mini,API access,grok-3-mini-beta_low
2025-04-09,Grok-3 mini,xAI,140.92,138.49,142.48,grok-3-mini,API access,grok-3-mini-beta_high
2025-04-09,Grok 3,xAI,138.9,136.14,140.15,grok-3,API access,grok-3
2025-04-09,Grok 3,xAI,138.9,136.14,140.15,grok-3,API access,grok-3-beta
2025-04-06,Llama 4 Maverick,Meta AI,132.82,128.29,134.9,llama-4-maverick,Open weights (restricted use),chutes/Llama-4-Maverick-17B-128E-Instruct
2025-04-06,Llama 4 Scout,Meta AI,130.3,125.69,131.96,llama-4-scout,Open weights (restricted use),chutes/Llama-4-Scout-17B-16E Instruct
2025-04-05,Llama 4 Maverick,Meta AI,132.82,128.29,134.9,llama-4-maverick,Open weights (restricted use),Llama-4-Maverick-17B-128E-Instruct
2025-04-05,Llama 4 Maverick,Meta AI,132.82,128.29,134.9,llama-4-maverick,Open weights (restricted use),Llama-4-Maverick-17B-128E-Instruct-FP8
2025-04-05,Llama 4 Scout,Meta AI,130.3,125.69,131.96,llama-4-scout,Open weights (restricted use),Llama-4-Scout-17B-16E-Instruct
2025-03-31,Gemini 2.5 Pro (Mar 2025),Google DeepMind,144.78,142.67,147.32,gemini-2-5-pro-mar-2025,API access,gemini-2.5-pro-preview-03-25
2025-03-25,Gemini 2.5 Pro (Mar 2025),Google DeepMind,144.78,142.67,147.32,gemini-2-5-pro-mar-2025,API access,gemini-2.5-pro-exp-03-25
2025-03-24,DeepSeek-V3 (Mar 2025),DeepSeek,136.87,134.11,138.78,deepseek-v3-mar-2025,Open weights (restricted use),chutes/DeepSeek-V3-0324
2025-03-24,DeepSeek-V3 (Mar 2025),DeepSeek,136.87,134.11,138.78,deepseek-v3-mar-2025,Open weights (restricted use),DeepSeek-V3-0324
2025-03-17,Mistral Small 3.1,Mistral AI,127.45,122.64,129.16,mistral-small-3-1,Open weights (unrestricted),mistral-small-2503
2025-03-12,Gemma 3 27B,Google DeepMind,130.82,125.35,133.17,gemma-3-27b,Open weights (restricted use),gemma-3-27b-it
2025-03-11,Gemma 3 27B,Google DeepMind,130.82,125.35,133.17,gemma-3-27b,Open weights (restricted use),chutes/Gemma-3-27b-It
2025-02-27,GPT-4.5,OpenAI,137.41,134.63,139.05,gpt-4-5,API access,gpt-4.5-preview-2025-02-27
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.65,139.77,143.39,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_12K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.65,139.77,143.39,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_15K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.65,139.77,143.39,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_2K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.65,139.77,143.39,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_unknown
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.65,139.77,143.39,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_1K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.65,139.77,143.39,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_8K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.65,139.77,143.39,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_16K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.65,139.77,143.39,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_32K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.65,139.77,143.39,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_64K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.65,139.77,143.39,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219
2025-02-05,Gemini 2.0 Flash,"Google DeepMind,Google",135.62,132.44,137.53,gemini-2-0-flash-feb-2025,API access,gemini-2.0-flash-02-05
2025-02-05,Gemini 2.0 Flash,"Google DeepMind,Google",135.62,132.44,137.53,gemini-2-0-flash-feb-2025,API access,gemini-2.0-flash-001
2025-02-05,Gemini 2.0 Pro,Google DeepMind,135.43,131.7,137.28,gemini-2-0-pro,Hosted access (no API),gemini-2.0-pro-exp-02-05
2025-01-31,o3-mini,OpenAI,141.31,138.11,142.8,o3-mini,API access,o3-mini-2025-01-31_unknown
2025-01-31,o3-mini,OpenAI,141.31,138.11,142.8,o3-mini,API access,o3-mini-2025-01-31_medium
2025-01-31,o3-mini,OpenAI,141.31,138.11,142.8,o3-mini,API access,o3-mini-2025-01-31_high
2025-01-31,o3-mini,OpenAI,141.31,138.11,142.8,o3-mini,API access,o3-mini-2025-01-31_low
2025-01-28,Qwen2.5-Max,Alibaba,133.2,129.12,136.11,qwen2-5-max,API access,qwen2.5-max
2025-01-25,Qwen2.5-Max,Alibaba,133.2,129.12,136.11,qwen2-5-max,API access,qwen-max-2025-01-25
2025-01-21,Gemini 2.0 Flash Thinking,"Google DeepMind,Google",136.07,130.76,138.91,gemini-2-0-flash-thinking-jan-2025,API access,gemini-2.0-flash-thinking-exp-01-21
2025-01-20,DeepSeek-R1,DeepSeek,139.51,137.11,140.72,deepseek-r1,Open weights (unrestricted),DeepSeek-R1
2024-12-26,DeepSeek-V3,DeepSeek,132.86,128.14,135.61,deepseek-v3,Open weights (restricted use),DeepSeek-V3-Base
2024-12-26,DeepSeek-V3,DeepSeek,132.86,128.14,135.61,deepseek-v3,Open weights (restricted use),DeepSeek-V3
2024-12-17,o1,OpenAI,142.52,140.52,143.55,o1,API access,o1-2024-12-17_unknown
2024-12-17,o1,OpenAI,142.52,140.52,143.55,o1,API access,o1-2024-12-17_medium
2024-12-17,o1,OpenAI,142.52,140.52,143.55,o1,API access,o1-2024-12-17_high
2024-12-17,o1,OpenAI,142.52,140.52,143.55,o1,API access,o1-2024-12-17_low
2024-12-12,Phi-4,Microsoft Research,130.83,124.41,132.3,phi-4,Open weights (unrestricted),phi-4
2024-12-12,Grok-2,xAI,130.55,125.97,131.94,grok-2-dec-2024,API access,grok-2-1212
2024-12-11,Gemini 2.0 Flash,"Google DeepMind,Google",134.95,123.73,136.93,gemini-2-0-flash-dec-2024,API access,gemini-2.0-flash-exp
2024-12-06,Gemini 2.0 Flash,"Google DeepMind,Google",134.95,123.73,136.93,gemini-2-0-flash-dec-2024,API access,gemini-exp-1206
2024-12-06,Llama 3.3 70B,Meta AI,127.18,121.98,129.95,llama-3-3-70b,Open weights (restricted use),Llama-3.3-70B-Instruct
2024-12-03,Amazon Nova Pro,Amazon,123.52,110.05,126.34,amazon-nova-pro,API access,amazon.nova-pro-v1:0
2024-11-29,INTELLECT-1,"Prime Intellect,Hugging Face,Arcee AI",99.52,87.73,105.62,intellect-1,,INTELLECT-1-Instruct
2024-11-20,GPT-4o,OpenAI,129.05,124.61,131.42,gpt-4o-nov-2024,API access,gpt-4o-2024-11-20
2024-11-18,Mistral Large 2,Mistral AI,128.53,123.82,130.52,mistral-large-2-nov-2024,Open weights (non-commercial),mistral-large-2411
2024-10-22,Claude 3.5 Sonnet (October 2024),Anthropic,134.22,129.39,138.45,claude-3-5-sonnet-october-2024,API access,claude-3-5-sonnet-20241022
2024-10-22,Claude 3.5 Haiku,Anthropic,127.17,119.99,130.11,claude-3-5-haiku,API access,claude-3-5-haiku-20241022
2024-09-24,Gemini 1.5 Pro,Google DeepMind,132.5,128.16,133.84,gemini-1-5-pro-sept-2024,API access,gemini-1.5-pro-002
2024-09-24,Gemini 1.5 Flash,Google DeepMind,130.15,123.86,131.88,gemini-1-5-flash-sep-2024,API access,gemini-1.5-flash-002
2024-09-24,Llama 3.2 90B,Meta AI,125.37,119.72,127.17,llama-3-2-90b,Open weights (restricted use),Llama-3.2-90B-Vision-Instruct
2024-09-19,Qwen2.5-72B,Alibaba,128.75,121.44,130.56,qwen2-5-72b,Open weights (unrestricted),Qwen2.5-VL-72B-Instruct
2024-09-19,Qwen2.5-72B,Alibaba,128.75,121.44,130.56,qwen2-5-72b,Open weights (unrestricted),Qwen2.5-72B
2024-09-19,Qwen2.5-72B,Alibaba,128.75,121.44,130.56,qwen2-5-72b,Open weights (unrestricted),qwen2.5-72b-instruct
2024-09-18,Qwen2.5-Coder (32B),Alibaba,118.77,108.33,124.27,qwen2-5-coder-32b,Open weights (unrestricted),Qwen2.5-Coder-32B
2024-09-18,Qwen2.5-Coder (7B),Alibaba,112.22,101.35,118.4,qwen2-5-coder-7b,Open weights (unrestricted),Qwen2.5-Coder-7B
2024-09-18,Qwen2.5-Coder (1.5B),Alibaba,101.72,85.59,110.03,qwen2-5-coder-1-5b,Open weights (unrestricted),Qwen2.5-Coder-1.5B
2024-09-17,Qwen2.5-Coder (7B),Alibaba,112.22,101.35,118.4,qwen2-5-coder-7b,Open weights (unrestricted),Qwen2.5-Coder-7B-Instruct
2024-09-12,o1-mini,OpenAI,136.44,132.82,137.95,o1-mini,API access,o1-mini-2024-09-12_unknown
2024-09-12,o1-mini,OpenAI,136.44,132.82,137.95,o1-mini,API access,o1-mini-2024-09-12_medium
2024-09-12,o1-mini,OpenAI,136.44,132.82,137.95,o1-mini,API access,o1-mini-2024-09-12_high
2024-09-12,o1-preview,OpenAI,135.65,132.25,138.9,o1-preview,API access,o1-preview-2024-09-12
2024-08-06,GPT-4o,OpenAI,128.73,123.97,130.4,gpt-4o-aug-2024,API access,gpt-4o-2024-08-06
2024-07-24,Mistral Large 2,Mistral AI,127.22,122.16,129.2,mistral-large-2-jul-2024,Open weights (non-commercial),mistral-large-2407
2024-07-23,Llama 3.1-405B,Meta AI,128.72,124.01,130.54,llama-3-1-405b,Open weights (restricted use),Llama-3.1-405B
2024-07-23,Llama 3.1-405B,Meta AI,128.72,124.01,130.54,llama-3-1-405b,Open weights (restricted use),Llama-3.1-405B-Instruct
2024-07-23,Llama 3.1-70B,Meta AI,125.19,118.99,127.13,llama-3-1-70b,Open weights (restricted use),Llama-3.1-70B-Instruct
2024-07-23,Llama 3.1-8B,Meta AI,114.87,102.29,120.78,llama-3-1-8b,Open weights (restricted use),Llama-3.1-8B-Instruct
2024-07-18,GPT-4o mini,OpenAI,126.62,120.56,128.62,gpt-4o-mini,API access,gpt-4o-mini-2024-07-18
2024-07-18,Mistral NeMo,Mistral AI,117.87,110.37,121.6,mistral-nemo,Open weights (unrestricted),Mistral-Nemo-Instruct-2407
2024-07-18,Mistral NeMo,Mistral AI,117.87,110.37,121.6,mistral-nemo,Open weights (unrestricted),Mistral-Nemo-Base-2407
2024-07-18,Mistral NeMo,Mistral AI,117.87,110.37,121.6,mistral-nemo,Open weights (unrestricted),open-mistral-nemo-2407
2024-06-24,Gemma 2 27B,Google DeepMind,122.06,115.27,123.99,gemma-2-27b,Open weights (restricted use),gemma-2-27b-it
2024-06-24,Gemma 2 9B,Google DeepMind,119.1,112.12,121.73,gemma-2-9b,Open weights (restricted use),gemma-2-9b-it
2024-06-20,Claude 3.5 Sonnet,Anthropic,130.0,,,claude-3-5-sonnet,API access,claude-3-5-sonnet-20240620
2024-06-07,Qwen2-72B,Alibaba,124.91,118.62,126.68,qwen2-72b,Open weights (unrestricted),qwen2-72b-instruct
2024-05-23,Gemini 1.5 Flash,Google DeepMind,122.14,115.71,124.33,gemini-1-5-flash-may-2024,API access,gemini-1.5-flash-001
2024-05-14,Gemini 1.5 Pro,Google DeepMind,126.89,122.2,129.55,gemini-1-5-pro-may-2024,API access,gemini-1.5-pro-001
2024-05-14,Gemini 1.5 Flash,Google DeepMind,122.14,115.71,124.33,gemini-1-5-flash-may-2024,API access,gemini-1.5-flash-0514
2024-05-13,GPT-4o,OpenAI,128.56,123.86,130.27,gpt-4o-may-2024,API access,gpt-4o-2024-05-13
2024-05-09,Falcon 2 11B,Technology Innovation Institute,108.51,99.64,114.86,falcon-2-11b,Open weights (restricted use),falcon-11b
2024-05-07,DeepSeek-V2 (MoE-236B),DeepSeek,124.24,118.21,127.39,deepseek-v2-moe-236b-may-2024,Open weights (restricted use),DeepSeek-V2
2024-04-23,phi-3-small 7.4B,Microsoft,121.21,114.02,124.18,phi-3-small-7-4b,Open weights (unrestricted),Phi-3-small-8k-instruct
2024-04-23,phi-3-medium 14B,Microsoft,120.61,113.87,123.56,phi-3-medium-14b,Open weights (unrestricted),Phi-3-medium-128k-instruct
2024-04-23,phi-3-mini 3.8B,Microsoft,116.58,107.17,119.99,phi-3-mini-3-8b,Open weights (unrestricted),Phi-3-mini-4k-instruct
2024-04-18,Llama 3-70B,Meta AI,122.2,116.29,125.38,llama-3-70b,Open weights (restricted use),Meta-Llama-3-70B
