release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2026-03-17,GPT-5.4 Nano,OpenAI,145.85,143.7,147.77,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_xhigh
2026-03-17,GPT-5.4 Nano,OpenAI,145.85,143.7,147.77,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_medium
2026-03-17,GPT-5.4 Nano,OpenAI,145.85,143.7,147.77,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_high
2026-03-17,GPT-5.4 Nano,OpenAI,145.85,143.7,147.77,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_low
2026-03-17,GPT-5.4 Nano,OpenAI,145.85,143.7,147.77,gpt-5-4-nano,API access,gpt-5.4-nano-2026-03-17_none
2026-03-05,GPT-5.4 Pro,OpenAI,158.95,156.73,161.7,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05_none
2026-03-05,GPT-5.4 Pro,OpenAI,158.95,156.73,161.7,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05_unknown
2026-03-05,GPT-5.4 Pro,OpenAI,158.95,156.73,161.7,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05-web-app
2026-03-05,GPT-5.4 Pro,OpenAI,158.95,156.73,161.7,gpt-5-4-pro,API access,gpt-5.4-pro-2026-03-05_xhigh
2026-03-05,GPT-5.4,OpenAI,156.86,155.21,159.0,gpt-5-4,API access,gpt-5.4-2026-03-05_unknown
2026-03-05,GPT-5.4,OpenAI,156.86,155.21,159.0,gpt-5-4,API access,gpt-5.4-2026-03-05_high
2026-03-05,GPT-5.4,OpenAI,156.86,155.21,159.0,gpt-5-4,API access,gpt-5.4-2026-03-05_low
2026-03-05,GPT-5.4,OpenAI,156.86,155.21,159.0,gpt-5-4,API access,gpt-5.4-2026-03-05_xhigh
2026-03-05,GPT-5.4,OpenAI,156.86,155.21,159.0,gpt-5-4,API access,gpt-5.4-2026-03-05_medium
2026-03-05,GPT-5.4,OpenAI,156.86,155.21,159.0,gpt-5-4,API access,gpt-5.4-2026-03-05_none
2026-03-03,Gemini 3.1 Flash-Lite,Google,144.49,142.78,146.17,gemini-3-1-flash-lite,API access,gemini-3.1-flash-lite
2026-03-03,Gemini 3.1 Flash-Lite,Google,144.49,142.78,146.17,gemini-3-1-flash-lite,API access,gemini-3.1-flash-lite_minimal
2026-03-03,Gemini 3.1 Flash-Lite,Google,144.49,142.78,146.17,gemini-3-1-flash-lite,API access,gemini-3.1-flash-lite_high
2026-03-03,Gemini 3.1 Flash-Lite,Google,144.49,142.78,146.17,gemini-3-1-flash-lite,API access,gemini-3.1-flash-lite_low
2026-02-25,Qwen 3.5 Flash (hosted 35B-A3B),Alibaba,144.0,142.32,145.75,qwen-3-5-flash-hosted-35b-a3b,,qwen3.5-flash
2026-02-25,Qwen 3.5 Flash (hosted 35B-A3B),Alibaba,144.0,142.32,145.75,qwen-3-5-flash-hosted-35b-a3b,,qwen3.5-flash_none
2026-02-24,Qwen3.5-122B-A10B,Alibaba,146.26,144.03,147.81,qwen3-5-122b-a10b,Open weights (restricted use),qwen3.5-122b-a10b_none
2026-02-24,Qwen3.5-35B-A3B,Alibaba,142.53,140.39,144.77,qwen3-5-35b-a3b,Open weights (unrestricted),qwen3.5-35b-a3b
2026-02-24,Qwen3.5-35B-A3B,Alibaba,142.53,140.39,144.77,qwen3-5-35b-a3b,Open weights (unrestricted),qwen3.5-35b-a3b_none
2026-02-24,Qwen3.5-9B,Alibaba,139.44,136.67,141.53,qwen3-5-9b,Open weights (restricted use),qwen3.5-9B
2026-02-24,Qwen3.5-9B,Alibaba,139.44,136.67,141.53,qwen3-5-9b,Open weights (restricted use),qwen3.5-9B_none
2026-02-19,Gemini 3.1 Pro,Google DeepMind,155.0,152.72,157.6,gemini-3-1-pro,API access,gemini-3.1-pro-preview-customtools
2026-02-19,Gemini 3.1 Pro,Google DeepMind,155.0,152.72,157.6,gemini-3-1-pro,API access,gemini-3.1-pro-preview
2026-02-19,Gemini 3.1 Pro,Google DeepMind,155.0,152.72,157.6,gemini-3-1-pro,API access,gemini-3.1-pro-preview_low
2026-02-19,Gemini 3.1 Pro,Google DeepMind,155.0,152.72,157.6,gemini-3-1-pro,API access,gemini-3.1-pro-preview_medium
2026-02-19,Gemini 3.1 Pro,Google DeepMind,155.0,152.72,157.6,gemini-3-1-pro,API access,gemini-3.1-pro-preview_high
2026-02-17,Claude Sonnet 4.6,Anthropic,152.25,149.69,154.47,claude-sonnet-4-6,API access,claude-sonnet-4-6_unknown
2026-02-17,Claude Sonnet 4.6,Anthropic,152.25,149.69,154.47,claude-sonnet-4-6,API access,claude-sonnet-4-6_32K
2026-02-17,Claude Sonnet 4.6,Anthropic,152.25,149.69,154.47,claude-sonnet-4-6,API access,claude-sonnet-4-6_16K
2026-02-17,Claude Sonnet 4.6,Anthropic,152.25,149.69,154.47,claude-sonnet-4-6,API access,claude-sonnet-4-6_medium
2026-02-17,Claude Sonnet 4.6,Anthropic,152.25,149.69,154.47,claude-sonnet-4-6,API access,claude-sonnet-4-6_low
2026-02-17,Claude Sonnet 4.6,Anthropic,152.25,149.69,154.47,claude-sonnet-4-6,API access,claude-sonnet-4-6
2026-02-17,Claude Sonnet 4.6,Anthropic,152.25,149.69,154.47,claude-sonnet-4-6,API access,claude-sonnet-4-6_high
2026-02-17,Claude Sonnet 4.6,Anthropic,152.25,149.69,154.47,claude-sonnet-4-6,API access,claude-sonnet-4-6_max
2026-02-17,Grok 4.20,xAI,152.03,149.21,154.36,grok-4-20,API access,grok-4-20
2026-02-17,Grok 4.20,xAI,152.03,149.21,154.36,grok-4-20,API access,grok-4.20-0309-reasoning
2026-02-16,Qwen 3.5 Plus (hosted 397B-A17B),Alibaba,146.73,144.76,148.09,qwen-3-5-plus-hosted-397b-a17b,,qwen3.5-plus_none
2026-02-16,Qwen 3.5 Plus (hosted 397B-A17B),Alibaba,146.73,144.76,148.09,qwen-3-5-plus-hosted-397b-a17b,,qwen3.5-plus
2026-02-13,Qwen3.5 397B-A17B,Alibaba,146.96,145.43,148.62,qwen3-5-397b-a17b,Open weights (unrestricted),qwen3.5-397b-a17b
2026-02-13,Qwen3.5 397B-A17B,Alibaba,146.96,145.43,148.62,qwen3-5-397b-a17b,Open weights (unrestricted),qwen3.5-397b-a17b_none
2026-02-12,MiniMax-M2.5,MiniMax,146.51,138.67,147.85,minimax-m2-5,Open weights (unrestricted),MiniMax-M2.5
2026-02-11,GLM-5,Z.ai (Zhipu AI),145.85,144.17,147.76,glm-5,Open weights (unrestricted),glm-5
2026-02-05,GPT-5.3 Codex,OpenAI,156.58,153.91,159.73,gpt-5-3-codex,API access,gpt-5.3-codex_xhigh
2026-02-05,GPT-5.3 Codex,OpenAI,156.58,153.91,159.73,gpt-5-3-codex,API access,gpt-5.3-codex
2026-02-05,GPT-5.3 Codex,OpenAI,156.58,153.91,159.73,gpt-5-3-codex,API access,gpt-5.3-codex_high
2026-02-05,Claude Opus 4.6,Anthropic,155.34,153.7,157.21,claude-opus-4-6,API access,claude-opus-4-6_medium
2026-02-05,Claude Opus 4.6,Anthropic,155.34,153.7,157.21,claude-opus-4-6,API access,claude-opus-4-6_high
2026-02-05,Claude Opus 4.6,Anthropic,155.34,153.7,157.21,claude-opus-4-6,API access,claude-opus-4-6_unknown
2026-02-05,Claude Opus 4.6,Anthropic,155.34,153.7,157.21,claude-opus-4-6,API access,claude-opus-4-6_32K
2026-02-05,Claude Opus 4.6,Anthropic,155.34,153.7,157.21,claude-opus-4-6,API access,claude-opus-4-6_64K
2026-02-05,Claude Opus 4.6,Anthropic,155.34,153.7,157.21,claude-opus-4-6,API access,claude-opus-4-6_120K
2026-02-05,Claude Opus 4.6,Anthropic,155.34,153.7,157.21,claude-opus-4-6,API access,claude-opus-4-6_low
2026-02-05,Claude Opus 4.6,Anthropic,155.34,153.7,157.21,claude-opus-4-6,API access,claude-opus-4-6
2026-02-05,Claude Opus 4.6,Anthropic,155.34,153.7,157.21,claude-opus-4-6,API access,claude-opus-4-6_max
2026-01-27,Kimi K2.5,Moonshot,148.01,146.58,149.35,kimi-k2-5,Open weights (unrestricted),kimi-k2.5_none
2026-01-27,Kimi K2.5,Moonshot,148.01,146.58,149.35,kimi-k2-5,Open weights (unrestricted),fireworks/kimi-k2p5
2026-01-27,Kimi K2.5,Moonshot,148.01,146.58,149.35,kimi-k2-5,Open weights (unrestricted),kimi-k2.5
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),143.46,141.57,145.43,glm-4-7,Open weights (unrestricted),zai-org/glm-4.7
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),143.46,141.57,145.43,glm-4-7,Open weights (unrestricted),zai-org/GLM-4.7
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),143.46,141.57,145.43,glm-4-7,Open weights (unrestricted),glm-4.7
2025-12-17,Gemini 3 Flash,Google DeepMind,151.84,150.57,153.61,gemini-3-flash,API access,gemini-3-flash-preview
2025-12-17,Gemini 3 Flash,Google DeepMind,151.84,150.57,153.61,gemini-3-flash,API access,gemini-3-flash-preview_low
2025-12-17,Gemini 3 Flash,Google DeepMind,151.84,150.57,153.61,gemini-3-flash,API access,gemini-3-flash-preview_minimal
2025-12-17,Gemini 3 Flash,Google DeepMind,151.84,150.57,153.61,gemini-3-flash,API access,gemini-3-flash-preview_high
2025-12-11,GPT-5.2 Pro,OpenAI,155.38,153.18,158.22,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11_medium
2025-12-11,GPT-5.2 Pro,OpenAI,155.38,153.18,158.22,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11_high
2025-12-11,GPT-5.2 Pro,OpenAI,155.38,153.18,158.22,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11
2025-12-11,GPT-5.2 Pro,OpenAI,155.38,153.18,158.22,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11-webapp
2025-12-11,GPT-5.2 Pro,OpenAI,155.38,153.18,158.22,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11_xhigh
2025-12-11,GPT-5.2,OpenAI,153.51,151.75,155.43,gpt-5-2,API access,gpt-5.2-2025-12-11_unknown
2025-12-11,GPT-5.2,OpenAI,153.51,151.75,155.43,gpt-5-2,API access,gpt-5.2-2025-12-11_none
2025-12-11,GPT-5.2,OpenAI,153.51,151.75,155.43,gpt-5-2,API access,gpt-5.2-2025-12-11_xhigh
2025-12-11,GPT-5.2,OpenAI,153.51,151.75,155.43,gpt-5-2,API access,gpt-5.2-2025-12-11_high
2025-12-11,GPT-5.2,OpenAI,153.51,151.75,155.43,gpt-5-2,API access,gpt-5.2-2025-12-11_low
2025-12-11,GPT-5.2,OpenAI,153.51,151.75,155.43,gpt-5-2,API access,gpt-5.2-2025-12-11_medium
2025-12-01,DeepSeek-V3.2,DeepSeek,146.19,144.45,147.44,deepseek-v3-2,Open weights (unrestricted),deepseek/deepseek-v3.2
2025-12-01,DeepSeek-V3.2,DeepSeek,146.19,144.45,147.44,deepseek-v3-2,Open weights (unrestricted),deepseek-reasoner
2025-12-01,DeepSeek-V3.2,DeepSeek,146.19,144.45,147.44,deepseek-v3-2,Open weights (unrestricted),fireworks/deepseek-v3p2
2025-12-01,DeepSeek-V3.2,DeepSeek,146.19,144.45,147.44,deepseek-v3-2,Open weights (unrestricted),deepseek-chat
2025-11-24,Claude Opus 4.5,Anthropic,150.11,148.12,152.85,claude-opus-4-5,API access,claude-opus-4-5-20251101_8K
2025-11-24,Claude Opus 4.5,Anthropic,150.11,148.12,152.85,claude-opus-4-5,API access,claude-opus-4-5-20251101_unknown
2025-11-24,Claude Opus 4.5,Anthropic,150.11,148.12,152.85,claude-opus-4-5,API access,claude-opus-4-5-20251101_64K
2025-11-24,Claude Opus 4.5,Anthropic,150.11,148.12,152.85,claude-opus-4-5,API access,claude-opus-4-5-20251101_low
2025-11-24,Claude Opus 4.5,Anthropic,150.11,148.12,152.85,claude-opus-4-5,API access,claude-opus-4-5-20251101_high
2025-11-24,Claude Opus 4.5,Anthropic,150.11,148.12,152.85,claude-opus-4-5,API access,claude-opus-4-5-20251101_16K
2025-11-24,Claude Opus 4.5,Anthropic,150.11,148.12,152.85,claude-opus-4-5,API access,claude-opus-4-5-20251101_128K
2025-11-24,Claude Opus 4.5,Anthropic,150.11,148.12,152.85,claude-opus-4-5,API access,claude-opus-4-5-20251101_48K
2025-11-24,Claude Opus 4.5,Anthropic,150.11,148.12,152.85,claude-opus-4-5,API access,claude-opus-4-5-20251101
2025-11-24,Claude Opus 4.5,Anthropic,150.11,148.12,152.85,claude-opus-4-5,API access,claude-opus-4-5-20251101_32K
2025-11-19,GPT-5.1-Codex-Max,OpenAI,150.16,148.14,152.6,gpt-5-1-codex-max,API access,gpt-5.1-codex-max
2025-11-18,Gemini 3 Pro,Google DeepMind,153.0,151.05,155.08,gemini-3-pro,API access,gemini-3-pro-preview_low
2025-11-18,Gemini 3 Pro,Google DeepMind,153.0,151.05,155.08,gemini-3-pro,API access,gemini-3-pro-preview
2025-11-13,GPT-5.1,OpenAI,149.64,148.45,151.03,gpt-5-1,API access,gpt-5.1-2025-11-13_unknown
2025-11-13,GPT-5.1,OpenAI,149.64,148.45,151.03,gpt-5-1,API access,gpt-5.1-2025-11-13_none
2025-11-13,GPT-5.1,OpenAI,149.64,148.45,151.03,gpt-5-1,API access,gpt-5.1-2025-11-13_low
2025-11-13,GPT-5.1,OpenAI,149.64,148.45,151.03,gpt-5-1,API access,gpt-5.1-2025-11-13_medium
2025-11-13,GPT-5.1,OpenAI,149.64,148.45,151.03,gpt-5-1,API access,gpt-5.1-2025-11-13_high
2025-11-06,Kimi K2 Thinking,Moonshot,145.76,143.25,147.14,kimi-k2-thinking,Open weights (restricted use),kimi-k2-thinking
2025-11-06,Kimi K2 Thinking,Moonshot,145.76,143.25,147.14,kimi-k2-thinking,Open weights (restricted use),moonshotai/Kimi-K2-Thinking
2025-11-06,Kimi K2 Thinking,Moonshot,145.76,143.25,147.14,kimi-k2-thinking,Open weights (restricted use),kimi-k2-thinking-turbo
2025-10-15,Claude Haiku 4.5,Anthropic,142.37,139.8,144.07,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_8K
2025-10-15,Claude Haiku 4.5,Anthropic,142.37,139.8,144.07,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_16K
2025-10-15,Claude Haiku 4.5,Anthropic,142.37,139.8,144.07,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_1K
2025-10-15,Claude Haiku 4.5,Anthropic,142.37,139.8,144.07,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_low
2025-10-15,Claude Haiku 4.5,Anthropic,142.37,139.8,144.07,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_unknown
2025-10-15,Claude Haiku 4.5,Anthropic,142.37,139.8,144.07,claude-haiku-4-5,API access,claude-haiku-4-5-20251001
2025-10-15,Claude Haiku 4.5,Anthropic,142.37,139.8,144.07,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_32K
2025-10-07,GPT-5 Pro,OpenAI,150.29,148.83,152.9,gpt-5-pro,API access,gpt-5-pro-2025-10-06_medium
2025-10-07,GPT-5 Pro,OpenAI,150.29,148.83,152.9,gpt-5-pro,API access,gpt-5-pro-2025-10-06_unknown
2025-10-07,GPT-5 Pro,OpenAI,150.29,148.83,152.9,gpt-5-pro,API access,gpt-5-pro-2025-10-06_high
2025-09-30,GLM-4.6,"Z.ai (Zhipu AI),Tsinghua University",140.78,135.2,142.57,glm-4-6,Open weights (unrestricted),glm-4.6
2025-09-30,GLM-4.6,"Z.ai (Zhipu AI),Tsinghua University",140.78,135.2,142.57,glm-4-6,Open weights (unrestricted),zai-org/GLM-4.6
2025-09-29,Claude Sonnet 4.5,Anthropic,146.84,145.46,148.5,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_1K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.84,145.46,148.5,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_8K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.84,145.46,148.5,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_12K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.84,145.46,148.5,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_low
2025-09-29,Claude Sonnet 4.5,Anthropic,146.84,145.46,148.5,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_2K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.84,145.46,148.5,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_unknown
2025-09-29,Claude Sonnet 4.5,Anthropic,146.84,145.46,148.5,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_16K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.84,145.46,148.5,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_32K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.84,145.46,148.5,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_48K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.84,145.46,148.5,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929
2025-09-29,Claude Sonnet 4.5,Anthropic,146.84,145.46,148.5,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_59K
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,145.02,142.61,147.24,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp_unknown
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,145.02,142.61,147.24,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,145.02,142.61,147.24,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp_high
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,145.02,142.61,147.24,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp_thinking
2025-09-25,Gemini 2.5 Flash,Google DeepMind,142.99,139.67,146.63,gemini-2-5-flash-sep-2025,API access,gemini-2.5-flash-preview-09-2025_16k
2025-09-25,Gemini 2.5 Flash,Google DeepMind,142.99,139.67,146.63,gemini-2-5-flash-sep-2025,API access,gemini-2.5-flash-preview-09-2025
2025-09-24,Qwen3-Max,Alibaba,142.43,140.4,144.98,qwen3-max,API access,qwen3-max-2025-09-23
2025-09-19,Grok 4 Fast,xAI,144.21,142.22,146.36,grok-4-fast,API access,grok-4-fast
2025-09-18,Magistral Small 1.2,Mistral AI,131.41,127.11,133.67,magistral-small-1-2,Open weights (unrestricted),magistral-small-2509
2025-09-05,Kimi K2,Moonshot,140.98,138.39,142.27,kimi-k2-sep-2025,Open weights (restricted use),Kimi-K2-Instruct-0905
2025-09-05,Kimi K2,Moonshot,140.98,138.39,142.27,kimi-k2-sep-2025,Open weights (restricted use),fireworks/Kimi-K2-Instruct-0905
2025-09-05,Kimi K2,Moonshot,140.98,138.39,142.27,kimi-k2-sep-2025,Open weights (restricted use),moonshotai/kimi-k2-0905
2025-09-01,Qwen3-235B-A22B (Jul 2025),Alibaba,138.92,135.97,140.87,qwen3-235b-a22b-instruct-jul-2025,Open weights (unrestricted),parasail-qwen3-235b-a22b-instruct-2507
2025-08-21,DeepSeek-V3.1,DeepSeek,139.92,136.28,143.28,deepseek-v3-1,Open weights (unrestricted),DeepSeek-V3.1
2025-08-21,DeepSeek-V3.1,DeepSeek,139.92,136.28,143.28,deepseek-v3-1,Open weights (unrestricted),DeepSeek-V3.1_thinking
2025-08-12,Mistral Medium 3.1,Mistral AI,135.67,132.27,137.04,mistral-medium-3-1,API access,mistral-medium-2508
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_unknown
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_minimal
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_medium
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_high
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_low
2025-08-07,GPT-5 mini,OpenAI,145.52,143.6,147.15,gpt-5-mini,API access,gpt-5-mini-2025-08-07_unknown
2025-08-07,GPT-5 mini,OpenAI,145.52,143.6,147.15,gpt-5-mini,API access,gpt-5-mini-2025-08-07_low
2025-08-07,GPT-5 mini,OpenAI,145.52,143.6,147.15,gpt-5-mini,API access,gpt-5-mini-2025-08-07_minimal
2025-08-07,GPT-5 mini,OpenAI,145.52,143.6,147.15,gpt-5-mini,API access,gpt-5-mini-2025-08-07_medium
2025-08-07,GPT-5 mini,OpenAI,145.52,143.6,147.15,gpt-5-mini,API access,gpt-5-mini-2025-08-07_high
2025-08-07,GPT-5 nano,OpenAI,139.39,135.2,141.56,gpt-5-nano,API access,gpt-5-nano-2025-08-07_unknown
2025-08-07,GPT-5 nano,OpenAI,139.39,135.2,141.56,gpt-5-nano,API access,gpt-5-nano-2025-08-07_minimal
2025-08-07,GPT-5 nano,OpenAI,139.39,135.2,141.56,gpt-5-nano,API access,gpt-5-nano-2025-08-07_low
2025-08-07,GPT-5 nano,OpenAI,139.39,135.2,141.56,gpt-5-nano,API access,gpt-5-nano-2025-08-07_medium
2025-08-07,GPT-5 nano,OpenAI,139.39,135.2,141.56,gpt-5-nano,API access,gpt-5-nano-2025-08-07_high
2025-08-05,Claude Opus 4.1,Anthropic,144.11,142.06,145.99,claude-opus-4-1,API access,claude-opus-4-1-20250805_unknown
2025-08-05,Claude Opus 4.1,Anthropic,144.11,142.06,145.99,claude-opus-4-1,API access,claude-opus-4-1-20250805_16K
2025-08-05,Claude Opus 4.1,Anthropic,144.11,142.06,145.99,claude-opus-4-1,API access,claude-opus-4-1-20250805_27K
2025-08-05,Claude Opus 4.1,Anthropic,144.11,142.06,145.99,claude-opus-4-1,API access,claude-opus-4-1-20250805_32K
2025-08-05,Claude Opus 4.1,Anthropic,144.11,142.06,145.99,claude-opus-4-1,API access,claude-opus-4-1-20250805
2025-08-05,Claude Opus 4.1,Anthropic,144.11,142.06,145.99,claude-opus-4-1,API access,claude-opus-4-1-20250805_24K
2025-08-05,gpt-oss-120b,OpenAI,140.1,136.28,142.7,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b_unknown
2025-08-05,gpt-oss-120b,OpenAI,140.1,136.28,142.7,gpt-oss-120b,Open weights (unrestricted),openai/gpt-oss-120b_low
2025-08-05,gpt-oss-120b,OpenAI,140.1,136.28,142.7,gpt-oss-120b,Open weights (unrestricted),chutes/gpt-oss-120b_high
2025-08-05,gpt-oss-120b,OpenAI,140.1,136.28,142.7,gpt-oss-120b,Open weights (unrestricted),chutes/gpt-oss-120b
2025-08-05,gpt-oss-120b,OpenAI,140.1,136.28,142.7,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b
2025-08-05,gpt-oss-120b,OpenAI,140.1,136.28,142.7,gpt-oss-120b,Open weights (unrestricted),openai/gpt-oss-120b_high
2025-08-05,gpt-oss-120b,OpenAI,140.1,136.28,142.7,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b_medium
2025-08-05,gpt-oss-120b,OpenAI,140.1,136.28,142.7,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b_high
2025-08-05,gpt-oss-20b,OpenAI,137.8,133.26,139.73,gpt-oss-20b,Open weights (unrestricted),gpt-oss-20b_unknown
2025-08-05,gpt-oss-20b,OpenAI,137.8,133.26,139.73,gpt-oss-20b,Open weights (unrestricted),gpt-oss-20b
2025-08-05,gpt-oss-20b,OpenAI,137.8,133.26,139.73,gpt-oss-20b,Open weights (unrestricted),gpt-oss-20b_low
2025-08-05,gpt-oss-20b,OpenAI,137.8,133.26,139.73,gpt-oss-20b,Open weights (unrestricted),gpt-oss-20b_medium
2025-08-05,gpt-oss-20b,OpenAI,137.8,133.26,139.73,gpt-oss-20b,Open weights (unrestricted),gpt-oss-20b_high
2025-07-30,Qwen3-30B-A3B (Jul 2025),Alibaba,139.64,135.51,141.17,qwen3-30b-a3b-thinking-jul-2025,Open weights (unrestricted),qwen3-30b-a3b-thinking-2507
2025-07-29,Qwen3-30B-A3B (Jul 2025),Alibaba,137.42,131.98,139.5,qwen3-30b-a3b-instruct-jul-2025,Open weights (unrestricted),qwen3-30b-a3b-instruct-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,143.88,142.1,145.38,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),qwen/qwen3-235b-a22b-thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,143.88,142.1,145.38,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),chutes/Qwen3-235B-A22B-Thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,143.88,142.1,145.38,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),Qwen/Qwen3-235B-A22B-Thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,143.88,142.1,145.38,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),Qwen3-235B-A22B-Thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,138.92,135.97,140.87,qwen3-235b-a22b-instruct-jul-2025,Open weights (unrestricted),Qwen3-235B-A22B-Instruct-2507
2025-07-12,Kimi K2,Moonshot,140.11,137.03,141.99,kimi-k2-jul-2025,Open weights (restricted use),kimi-k2-0711-preview
2025-07-12,Kimi K2,Moonshot,140.11,137.03,141.99,kimi-k2-jul-2025,Open weights (restricted use),Kimi-K2-Instruct
2025-07-09,Grok 4,xAI,146.45,144.62,148.2,grok-4,API access,grok-4-0709_high
2025-07-09,Grok 4,xAI,146.45,144.62,148.2,grok-4,API access,grok-4-0709
2025-06-24,Grok-3 mini,xAI,140.35,138.05,142.03,grok-3-mini,API access,grok-3-mini_high
2025-06-24,Grok-3 mini,xAI,140.35,138.05,142.03,grok-3-mini,API access,grok-3-mini_low
2025-06-20,Mistral Small 3.2,Mistral AI,131.74,126.94,133.88,mistral-small-3-2,Open weights (unrestricted),mistral-small-2506
2025-06-20,Mistral Small 3.2,Mistral AI,131.74,126.94,133.88,mistral-small-3-2,Open weights (unrestricted),mistral-small-3.2-2506
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,145.26,143.82,146.79,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro_8K
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,145.26,143.82,146.79,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro_32K
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,145.26,143.82,146.79,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro_16K
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,145.26,143.82,146.79,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro
2025-06-17,Gemini 2.5 Flash,Google DeepMind,140.53,138.48,141.94,gemini-2-5-flash-jun-2025,API access,gemini-2.5-flash
2025-06-17,Gemini 2.5 Flash-Lite,Google DeepMind,133.93,130.93,136.34,gemini-2-5-flash-lite-jun-2025,API access,gemini-2.5-flash-lite-preview-06-17_16K
2025-06-17,Gemini 2.5 Flash-Lite,Google DeepMind,133.93,130.93,136.34,gemini-2-5-flash-lite-jun-2025,API access,gemini-2.5-flash-lite-preview-06-17-thinking
2025-06-10,o3-pro,OpenAI,147.45,145.85,149.7,o3-pro,API access,o3-pro-2025-06-10_low
