release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2025-05-22,Claude Sonnet 4,Anthropic,142.51410184897833,138.92252590912648,144.04628000813918,claude-sonnet-4,API access,claude-sonnet-4-20250514_12K
2025-05-22,Claude Sonnet 4,Anthropic,142.51410184897833,138.92252590912648,144.04628000813918,claude-sonnet-4,API access,claude-sonnet-4-20250514_unknown
2025-05-22,Claude Sonnet 4,Anthropic,142.51410184897833,138.92252590912648,144.04628000813918,claude-sonnet-4,API access,claude-sonnet-4-20250514_1K
2025-05-22,Claude Sonnet 4,Anthropic,142.51410184897833,138.92252590912648,144.04628000813918,claude-sonnet-4,API access,claude-sonnet-4-20250514_8K
2025-05-22,Claude Sonnet 4,Anthropic,142.51410184897833,138.92252590912648,144.04628000813918,claude-sonnet-4,API access,claude-sonnet-4-20250514_16K
2025-05-22,Claude Sonnet 4,Anthropic,142.51410184897833,138.92252590912648,144.04628000813918,claude-sonnet-4,API access,claude-sonnet-4-20250514_32K
2025-05-22,Claude Sonnet 4,Anthropic,142.51410184897833,138.92252590912648,144.04628000813918,claude-sonnet-4,API access,claude-sonnet-4-20250514_59K
2025-05-22,Claude Sonnet 4,Anthropic,142.51410184897833,138.92252590912648,144.04628000813918,claude-sonnet-4,API access,claude-sonnet-4-20250514
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.4129297500103,140.36992519067203,144.1029006361787,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_16K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.4129297500103,140.36992519067203,144.1029006361787,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_8K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.4129297500103,140.36992519067203,144.1029006361787,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_1K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.4129297500103,140.36992519067203,144.1029006361787,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_23K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.4129297500103,140.36992519067203,144.1029006361787,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20
2025-05-07,Mistral Medium 3,Mistral AI,135.406550511778,131.06920137615367,136.8668129239231,mistral-medium-3,API access,mistral-medium-2505
2025-05-06,Gemini 2.5 Pro (May 2025),Google DeepMind,142.7606484506309,139.1826073981934,146.29355321230312,gemini-2-5-pro-may-2025,API access,gemini-2.5-pro-preview-05-06
2025-04-29,Qwen3-235B-A22B,Alibaba,139.70818099112802,134.73580286234645,141.55119303237458,qwen3-235b-a22b,Open weights (unrestricted),Qwen3-235B-A22B
2025-04-29,Qwen3-235B-A22B,Alibaba,139.70818099112802,134.73580286234645,141.55119303237458,qwen3-235b-a22b,Open weights (unrestricted),qwen3-235b-a22b
2025-04-28,Qwen3-235B-A22B,Alibaba,139.70818099112802,134.73580286234645,141.55119303237458,qwen3-235b-a22b,Open weights (unrestricted),chutes/Qwen3-235B-A22B
2025-04-17,Gemini 2.5 Flash,Google DeepMind,140.66227213231286,137.15686508506752,143.03252597790103,gemini-2-5-flash-apr-2025,API access,gemini-2.5-flash-preview-04-17 (16K thinking)
2025-04-17,Gemini 2.5 Flash,Google DeepMind,140.66227213231286,137.15686508506752,143.03252597790103,gemini-2-5-flash-apr-2025,API access,gemini-2.5-flash-preview-04-17 (24K thinking)
2025-04-17,Gemini 2.5 Flash,Google DeepMind,140.66227213231286,137.15686508506752,143.03252597790103,gemini-2-5-flash-apr-2025,API access,gemini-2.5-flash-preview-04-17
2025-04-16,o3,OpenAI,147.18449643489382,144.48142184590455,148.57866416547304,o3,API access,o3-2025-04-16_unknown
2025-04-16,o3,OpenAI,147.18449643489382,144.48142184590455,148.57866416547304,o3,API access,o3-2025-04-16_low
2025-04-16,o3,OpenAI,147.18449643489382,144.48142184590455,148.57866416547304,o3,API access,o3-2025-04-16_high
2025-04-16,o3,OpenAI,147.18449643489382,144.48142184590455,148.57866416547304,o3,API access,o3-2025-04-16_medium
2025-04-16,o4-mini,OpenAI,146.87759224669065,144.0128963435266,148.78101081012986,o4-mini,API access,o4-mini-2025-04-16_medium
2025-04-16,o4-mini,OpenAI,146.87759224669065,144.0128963435266,148.78101081012986,o4-mini,API access,o4-mini-2025-04-16_low
2025-04-16,o4-mini,OpenAI,146.87759224669065,144.0128963435266,148.78101081012986,o4-mini,API access,o4-mini-2025-04-16_high
2025-04-14,GPT-4.1,OpenAI,137.57161489413573,134.95081720620078,139.76762298087212,gpt-4-1,API access,gpt-4.1-2025-04-14
2025-04-14,GPT-4.1 mini,OpenAI,135.84874059617843,133.16352052120058,137.93658441194128,gpt-4-1-mini,API access,gpt-4.1-mini-2025-04-14
2025-04-14,GPT-4.1 nano,OpenAI,130.9109294714823,125.14348885169922,133.49955722788917,gpt-4-1-nano,API access,gpt-4.1-nano-2025-04-14
2025-04-09,Grok-3 mini,xAI,141.12095971984925,138.70395171724277,142.80768703637347,grok-3-mini,API access,grok-3-mini-beta_medium
2025-04-09,Grok-3 mini,xAI,141.12095971984925,138.70395171724277,142.80768703637347,grok-3-mini,API access,grok-3-mini-beta_low
2025-04-09,Grok-3 mini,xAI,141.12095971984925,138.70395171724277,142.80768703637347,grok-3-mini,API access,grok-3-mini-beta_high
2025-04-09,Grok 3,xAI,139.170832084028,136.75875315226233,140.78858538849244,grok-3,API access,grok-3
2025-04-09,Grok 3,xAI,139.170832084028,136.75875315226233,140.78858538849244,grok-3,API access,grok-3-beta
2025-04-06,Llama 4 Maverick,Meta AI,133.11399549609024,129.2738771351896,135.70203912917833,llama-4-maverick,Open weights (restricted use),chutes/Llama-4-Maverick-17B-128E-Instruct
2025-04-06,Llama 4 Scout,Meta AI,130.60583330264126,126.28750571270764,132.68925071581202,llama-4-scout,Open weights (restricted use),chutes/Llama-4-Scout-17B-16E Instruct
2025-04-05,Llama 4 Maverick,Meta AI,133.11399549609024,129.2738771351896,135.70203912917833,llama-4-maverick,Open weights (restricted use),Llama-4-Maverick-17B-128E-Instruct
2025-04-05,Llama 4 Maverick,Meta AI,133.11399549609024,129.2738771351896,135.70203912917833,llama-4-maverick,Open weights (restricted use),Llama-4-Maverick-17B-128E-Instruct-FP8
2025-04-05,Llama 4 Scout,Meta AI,130.60583330264126,126.28750571270764,132.68925071581202,llama-4-scout,Open weights (restricted use),Llama-4-Scout-17B-16E-Instruct
2025-03-31,Gemini 2.5 Pro (Mar 2025),Google DeepMind,145.06533308800462,142.88573456792307,147.60510371099255,gemini-2-5-pro-mar-2025,API access,gemini-2.5-pro-preview-03-25
2025-03-25,Gemini 2.5 Pro (Mar 2025),Google DeepMind,145.06533308800462,142.88573456792307,147.60510371099255,gemini-2-5-pro-mar-2025,API access,gemini-2.5-pro-exp-03-25
2025-03-24,DeepSeek-V3 (Mar 2025),DeepSeek,137.17323028411917,133.82206425161166,139.78907693984635,deepseek-v3-mar-2025,Open weights (restricted use),chutes/DeepSeek-V3-0324
2025-03-24,DeepSeek-V3 (Mar 2025),DeepSeek,137.17323028411917,133.82206425161166,139.78907693984635,deepseek-v3-mar-2025,Open weights (restricted use),DeepSeek-V3-0324
2025-03-12,Gemma 3 27B,Google DeepMind,131.12885250953514,126.48136738527566,133.89131168930794,gemma-3-27b,Open weights (restricted use),gemma-3-27b-it
2025-03-11,Gemma 3 27B,Google DeepMind,131.12885250953514,126.48136738527566,133.89131168930794,gemma-3-27b,Open weights (restricted use),chutes/Gemma-3-27b-It
2025-02-27,GPT-4.5,OpenAI,137.68372886633756,135.0976744144648,139.59036429926806,gpt-4-5,API access,gpt-4.5-preview-2025-02-27
2025-02-24,Claude 3.7 Sonnet,Anthropic,142.01024896222907,140.17698273750605,143.9190079677602,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_2K
2025-02-24,Claude 3.7 Sonnet,Anthropic,142.01024896222907,140.17698273750605,143.9190079677602,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_12K
2025-02-24,Claude 3.7 Sonnet,Anthropic,142.01024896222907,140.17698273750605,143.9190079677602,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_15K
2025-02-24,Claude 3.7 Sonnet,Anthropic,142.01024896222907,140.17698273750605,143.9190079677602,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_unknown
2025-02-24,Claude 3.7 Sonnet,Anthropic,142.01024896222907,140.17698273750605,143.9190079677602,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_1K
2025-02-24,Claude 3.7 Sonnet,Anthropic,142.01024896222907,140.17698273750605,143.9190079677602,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_8K
2025-02-24,Claude 3.7 Sonnet,Anthropic,142.01024896222907,140.17698273750605,143.9190079677602,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_16K
2025-02-24,Claude 3.7 Sonnet,Anthropic,142.01024896222907,140.17698273750605,143.9190079677602,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_32K
2025-02-24,Claude 3.7 Sonnet,Anthropic,142.01024896222907,140.17698273750605,143.9190079677602,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_64K
2025-02-24,Claude 3.7 Sonnet,Anthropic,142.01024896222907,140.17698273750605,143.9190079677602,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219
2025-02-05,Gemini 2.0 Flash,"Google DeepMind,Google",135.86814542077954,132.39012580146994,137.92943177219647,gemini-2-0-flash-feb-2025,API access,gemini-2.0-flash-001
2025-02-05,Gemini 2.0 Pro,Google DeepMind,135.72971730499148,132.44135061996457,137.83513713551565,gemini-2-0-pro,Hosted access (no API),gemini-2.0-pro-exp-02-05
2025-01-31,o3-mini,OpenAI,141.59772207704765,138.36558327163897,143.76090203793754,o3-mini,API access,o3-mini-2025-01-31_low
2025-01-31,o3-mini,OpenAI,141.59772207704765,138.36558327163897,143.76090203793754,o3-mini,API access,o3-mini-2025-01-31_medium
2025-01-31,o3-mini,OpenAI,141.59772207704765,138.36558327163897,143.76090203793754,o3-mini,API access,o3-mini-2025-01-31_high
2025-01-28,Qwen2.5-Max,Alibaba,133.47685546574223,129.14921897322918,136.28822574857682,qwen2-5-max,API access,qwen2.5-max
2025-01-25,Qwen2.5-Max,Alibaba,133.47685546574223,129.14921897322918,136.28822574857682,qwen2-5-max,API access,qwen-max-2025-01-25
2025-01-21,Gemini 2.0 Flash Thinking,"Google DeepMind,Google",136.36757773819787,130.2734131783813,139.77039819601708,gemini-2-0-flash-thinking-jan-2025,API access,gemini-2.0-flash-thinking-exp-01-21
2025-01-20,DeepSeek-R1,DeepSeek,139.83470940388625,137.51255884523854,141.41601603798927,deepseek-r1,Open weights (unrestricted),DeepSeek-R1
2024-12-26,DeepSeek-V3,DeepSeek,133.15425033426104,128.70181676119535,137.46917237810146,deepseek-v3,Open weights (restricted use),DeepSeek-V3-Base
2024-12-26,DeepSeek-V3,DeepSeek,133.15425033426104,128.70181676119535,137.46917237810146,deepseek-v3,Open weights (restricted use),DeepSeek-V3
2024-12-17,o1,OpenAI,142.92665347591276,141.09687648093362,144.3989538292424,o1,API access,o1-2024-12-17_low
2024-12-17,o1,OpenAI,142.92665347591276,141.09687648093362,144.3989538292424,o1,API access,o1-2024-12-17_medium
2024-12-17,o1,OpenAI,142.92665347591276,141.09687648093362,144.3989538292424,o1,API access,o1-2024-12-17_high
2024-12-12,Phi-4,Microsoft Research,131.1679007292185,121.52660340115784,133.14281580240421,phi-4,Open weights (unrestricted),phi-4
2024-12-12,Grok-2,xAI,130.8250643862671,126.13415301182653,132.31616707351955,grok-2-dec-2024,API access,grok-2-1212
2024-12-11,Gemini 2.0 Flash,"Google DeepMind,Google",135.30127053654127,125.22374309439417,137.94325727943783,gemini-2-0-flash-dec-2024,API access,gemini-2.0-flash-exp
2024-12-06,Gemini 2.0 Flash,"Google DeepMind,Google",135.30127053654127,125.22374309439417,137.94325727943783,gemini-2-0-flash-dec-2024,API access,gemini-exp-1206
2024-12-06,Llama 3.3 70B,Meta AI,127.53781759779575,122.86209946944444,130.95540511715683,llama-3-3-70b,Open weights (restricted use),Llama-3.3-70B-Instruct
2024-11-29,INTELLECT-1,"Prime Intellect,Hugging Face,Arcee AI",100.7970899188914,89.93661884052165,107.27113426608278,intellect-1,,INTELLECT-1-Instruct
2024-11-20,GPT-4o,OpenAI,129.3476770620316,124.47452817144675,132.5120016153152,gpt-4o-nov-2024,API access,gpt-4o-2024-11-20
2024-11-18,Mistral Large 2,Mistral AI,128.83833009542946,124.44018119328656,130.47708644650078,mistral-large-2-nov-2024,Open weights (non-commercial),mistral-large-2411
2024-10-22,Claude 3.5 Sonnet (October 2024),Anthropic,134.34181099678358,129.88597932410488,139.63661024829116,claude-3-5-sonnet-october-2024,API access,claude-3-5-sonnet-20241022
2024-10-22,Claude 3.5 Haiku,Anthropic,127.52814240642128,120.32835464440242,131.3914794029584,claude-3-5-haiku,API access,claude-3-5-haiku-20241022
2024-09-24,Gemini 1.5 Pro,Google DeepMind,132.81713742170416,128.97419338494876,134.19963516127785,gemini-1-5-pro-sept-2024,API access,gemini-1.5-pro-002
2024-09-24,Gemini 1.5 Flash,Google DeepMind,130.4548517154795,126.30111093547563,133.89379304102553,gemini-1-5-flash-sep-2024,API access,gemini-1.5-flash-002
2024-09-24,Llama 3.2 90B,Meta AI,125.73258449533023,119.82765622303417,128.48998844913677,llama-3-2-90b,Open weights (restricted use),Llama-3.2-90B-Vision-Instruct
2024-09-19,Qwen2.5-72B,Alibaba,129.45861864976612,123.90861030103888,131.60258104383703,qwen2-5-72b,Open weights (unrestricted),Qwen2.5-VL-72B-Instruct
2024-09-19,Qwen2.5-72B,Alibaba,129.45861864976612,123.90861030103888,131.60258104383703,qwen2-5-72b,Open weights (unrestricted),Qwen2.5-72B
2024-09-19,Qwen2.5-72B,Alibaba,129.45861864976612,123.90861030103888,131.60258104383703,qwen2-5-72b,Open weights (unrestricted),qwen2.5-72b-instruct
2024-09-18,Qwen2.5-Coder (32B),Alibaba,119.55184084497917,110.71158047376724,127.22009794266067,qwen2-5-coder-32b,Open weights (unrestricted),Qwen2.5-Coder-32B
2024-09-18,Qwen2.5-Coder (7B),Alibaba,113.2104063784332,101.21206741835752,121.8051999766669,qwen2-5-coder-7b,Open weights (unrestricted),Qwen2.5-Coder-7B
2024-09-18,Qwen2.5-Coder (1.5B),Alibaba,103.20015202424823,88.6474124196808,110.5282544952076,qwen2-5-coder-1-5b,Open weights (unrestricted),Qwen2.5-Coder-1.5B
2024-09-17,Qwen2.5-Coder (7B),Alibaba,113.2104063784332,101.21206741835752,121.8051999766669,qwen2-5-coder-7b,Open weights (unrestricted),Qwen2.5-Coder-7B-Instruct
2024-09-12,o1-mini,OpenAI,136.65526319316987,132.6387550285272,138.25242007685503,o1-mini,API access,o1-mini-2024-09-12_unknown
2024-09-12,o1-mini,OpenAI,136.65526319316987,132.6387550285272,138.25242007685503,o1-mini,API access,o1-mini-2024-09-12_medium
2024-09-12,o1-mini,OpenAI,136.65526319316987,132.6387550285272,138.25242007685503,o1-mini,API access,o1-mini-2024-09-12_high
2024-09-12,o1-preview,OpenAI,135.9497900890255,132.95297193333835,139.72551260646935,o1-preview,API access,o1-preview-2024-09-12
2024-08-06,GPT-4o,OpenAI,129.2684342284272,124.21291581491079,130.91522479451012,gpt-4o-aug-2024,API access,gpt-4o-2024-08-06
2024-07-24,Mistral Large 2,Mistral AI,127.61258446682938,123.18520161375817,130.15194535559854,mistral-large-2-jul-2024,Open weights (non-commercial),mistral-large-2407
2024-07-23,Llama 3.1-405B,Meta AI,127.94455769453312,118.16130850966091,130.6154024972479,llama-3-1-405b,Open weights (restricted use),Llama-3.1-405B
2024-07-23,Llama 3.1-405B,Meta AI,127.94455769453312,118.16130850966091,130.6154024972479,llama-3-1-405b,Open weights (restricted use),Llama-3.1-405B-Instruct
2024-07-23,Llama 3.1-70B,Meta AI,125.51344676173457,120.064991823368,128.4137399850549,llama-3-1-70b,Open weights (restricted use),Llama-3.1-70B-Instruct
2024-07-23,Llama 3.1-8B,Meta AI,115.92844989660507,104.49222555617663,121.2982325584368,llama-3-1-8b,Open weights (restricted use),Llama-3.1-8B-Instruct
2024-07-18,GPT-4o mini,OpenAI,127.08771706659866,120.75310171981295,128.9151231200259,gpt-4o-mini,API access,gpt-4o-mini-2024-07-18
2024-07-18,Mistral NeMo,Mistral AI,118.5049770148961,109.8302396486392,123.58349275881908,mistral-nemo,Open weights (unrestricted),Mistral-Nemo-Instruct-2407
2024-07-18,Mistral NeMo,Mistral AI,118.5049770148961,109.8302396486392,123.58349275881908,mistral-nemo,Open weights (unrestricted),Mistral-Nemo-Base-2407
2024-07-18,Mistral NeMo,Mistral AI,118.5049770148961,109.8302396486392,123.58349275881908,mistral-nemo,Open weights (unrestricted),open-mistral-nemo-2407
2024-06-24,Gemma 2 27B,Google DeepMind,122.56080683394532,117.03795990726172,124.57683665624772,gemma-2-27b,Open weights (restricted use),gemma-2-27b-it
2024-06-24,Gemma 2 9B,Google DeepMind,119.79925850479276,112.85361304393997,122.86309000445868,gemma-2-9b,Open weights (restricted use),gemma-2-9b-it
2024-06-20,Claude 3.5 Sonnet,Anthropic,130.0,,,claude-3-5-sonnet,API access,claude-3-5-sonnet-20240620
2024-06-07,Qwen2-72B,Alibaba,125.7541897482759,120.21411785758005,127.66839490533927,qwen2-72b,Open weights (unrestricted),qwen2-72b-instruct
2024-05-23,Gemini 1.5 Flash,Google DeepMind,122.67751542918738,117.77123162680058,127.08408210392282,gemini-1-5-flash-may-2024,API access,gemini-1.5-flash-001
2024-05-14,Gemini 1.5 Pro,Google DeepMind,127.36000161108093,123.3359070563691,131.24556564421354,gemini-1-5-pro-may-2024,API access,gemini-1.5-pro-001
2024-05-14,Gemini 1.5 Flash,Google DeepMind,122.67751542918738,117.77123162680058,127.08408210392282,gemini-1-5-flash-may-2024,API access,gemini-1.5-flash-0514
2024-05-13,GPT-4o,OpenAI,128.8835453327056,124.50067766237643,131.77351769123268,gpt-4o-may-2024,API access,gpt-4o-2024-05-13
2024-05-09,Falcon 2 11B,Technology Innovation Institute,109.58085567723613,101.50392670281508,117.68386225980616,falcon-2-11b,Open weights (restricted use),falcon-11b
2024-05-07,DeepSeek-V2 (MoE-236B),DeepSeek,125.08211894258163,119.51870033301856,128.69417373386753,deepseek-v2-moe-236b-may-2024,Open weights (restricted use),DeepSeek-V2
2024-04-23,phi-3-small 7.4B,Microsoft,122.82494169436092,116.84282935822179,126.75261294453044,phi-3-small-7-4b,Open weights (unrestricted),Phi-3-small-8k-instruct
2024-04-23,phi-3-medium 14B,Microsoft,121.61258595839236,115.38119507873537,125.61225438202325,phi-3-medium-14b,Open weights (unrestricted),Phi-3-medium-128k-instruct
2024-04-23,phi-3-mini 3.8B,Microsoft,117.73183165688951,109.20912313578383,121.79739780109013,phi-3-mini-3-8b,Open weights (unrestricted),Phi-3-mini-4k-instruct
2024-04-18,Llama 3-70B,Meta AI,119.45773697472595,101.05877534356739,125.19119648259411,llama-3-70b,Open weights (restricted use),Meta-Llama-3-70B
2024-04-18,Llama 3-70B,Meta AI,119.45773697472595,101.05877534356739,125.19119648259411,llama-3-70b,Open weights (restricted use),Meta-Llama-3-70B-Instruct
2024-04-18,Llama 3-8B,Meta AI,116.91645264102586,109.09782531941161,120.37566875234609,llama-3-8b,Open weights (restricted use),Meta-Llama-3-8B
2024-04-18,Llama 3-8B,Meta AI,116.91645264102586,109.09782531941161,120.37566875234609,llama-3-8b,Open weights (restricted use),Meta-Llama-3-8B-Instruct
2024-04-17,Mixtral 8x22B,Mistral AI,121.31721099223438,114.40539781917806,124.96350797718134,mixtral-8x22b,Open weights (unrestricted),Mixtral-8x22B-v0.1
2024-04-17,Mixtral 8x22B,Mistral AI,121.31721099223438,114.40539781917806,124.96350797718134,mixtral-8x22b,Open weights (unrestricted),Mixtral-8x22B-Instruct-v0.1
2024-04-17,Mixtral 8x22B,Mistral AI,121.31721099223438,114.40539781917806,124.96350797718134,mixtral-8x22b,Open weights (unrestricted),open-mixtral-8x22b
2024-04-09,GPT-4 Turbo (Apr 2024),OpenAI,127.66312884828709,123.13722625984511,129.64778232186683,gpt-4-turbo-apr-2024,API access,gpt-4-turbo-2024-04-09
2024-03-07,Claude 3 Haiku,Anthropic,117.80616766697278,110.13163039661029,121.06313590265594,claude-3-haiku,API access,claude-3-haiku-20240307
2024-02-29,Claude 3 Opus,Anthropic,127.01463954042308,122.25234396000663,131.33059383733908,claude-3-opus,API access,claude-3-opus-20240229
2024-02-29,Claude 3 Sonnet,Anthropic,120.0682070891273,111.36696850781054,123.71925572268198,claude-3-sonnet,API access,claude-3-sonnet-20240229
2024-02-26,Mistral Large,Mistral AI,121.15237672857049,114.51612987576362,124.7849628032651,mistral-large,API access,mistral-large-2402
2024-02-26,Nemotron-4 15B,NVIDIA,107.39737563778237,97.54038518650229,115.41812210720016,nemotron-4-15b,Unreleased,Nemotron-4 15B
2024-02-22,StarCoder 2 3B,"Hugging Face,ServiceNow,NVIDIA,BigCode",88.6586535244095,74.18018893531632,99.03639742290774,starcoder-2-3b,Open weights (restricted use),starcoder2-3b
2024-02-21,Gemma 7B,Google DeepMind,111.85541416547177,102.70616329120558,117.89177104510601,gemma-7b,Open weights (restricted use),gemma-7b
2024-02-21,Gemma 2B,Google DeepMind,93.72943629053268,81.02140721269203,102.84630990135949,gemma-2b,Open weights (restricted use),gemma-2b
2024-02-20,StarCoder 2 15B,"Hugging Face,ServiceNow,NVIDIA,BigCode",104.99009901165753,94.45130630772687,113.78966881619102,starcoder-2-15b,Open weights (restricted use),starcoder2-15b
2024-02-20,StarCoder 2 7B,"Hugging Face,ServiceNow,NVIDIA,BigCode",93.6213425404852,82.06652442916659,103.80764513998501,starcoder-2-7b,Open weights (restricted use),starcoder2-7b
2024-02-15,Gemini 1.5 Pro,Google DeepMind,128.3509210850485,123.59169686170934,136.08213547951118,gemini-1-5-pro-feb-2024,API access,gemini-1.5-pro-001-feb24
2024-01-25,GPT-3.5 Turbo,OpenAI,114.42623015175903,105.36497131188081,119.19823962349156,gpt-3-5-turbo-jan-2024,API access,gpt-3.5-turbo-0125
2023-12-13,Gemini 1.0 Pro,Google DeepMind,117.11837164212571,109.98324922616617,120.55188152576041,gemini-1-0-pro,API access,gemini-1.0-pro-001
2023-12-12,Phi-2,Microsoft,107.73512503629662,81.73785121572621,114.50539922569007,phi-2,Open weights (unrestricted),phi-2
2023-12-11,Mixtral 8x7B,Mistral AI,118.64799607656295,111.98747283800047,122.39488635063718,mixtral-8x7b,Open weights (unrestricted),Mixtral-8x7B-v0.1
2023-12-11,Mixtral 8x7B,Mistral AI,118.64799607656295,111.98747283800047,122.39488635063718,mixtral-8x7b,Open weights (unrestricted),open-mixtral-8x7b
2023-12-11,Mixtral 8x7B,Mistral AI,118.64799607656295,111.98747283800047,122.39488635063718,mixtral-8x7b,Open weights (unrestricted),Mixtral-8x7B-Instruct-v0.1
2023-11-22,Yi-34B,01.AI,117.83404916444191,111.3064010286245,121.75712092263022,yi-34b,Open weights (restricted use),Yi-34B-Chat
2023-11-22,Yi 6B,01.AI,104.57903382857087,95.1522998642034,111.34898196044804,yi-6b,Open weights (restricted use),Yi-6B-Chat
2023-11-21,Claude 2.1,Anthropic,118.44005214264126,111.04697804100928,121.72876837466686,claude-2-1,API access,claude-2.1
2023-11-06,GPT-3.5 Turbo,OpenAI,118.88161533259048,107.54089513496623,123.78570288633775,gpt-3-5-turbo-nov-2023,API access,gpt-3.5-turbo-1106
2023-11-02,Yi-34B,01.AI,117.83404916444191,111.3064010286245,121.75712092263022,yi-34b,Open weights (restricted use),Yi-34B
2023-11-02,Yi 6B,01.AI,104.57903382857087,95.1522998642034,111.34898196044804,yi-6b,Open weights (restricted use),Yi-6B
2023-11-02,DeepSeek Coder 33B,"DeepSeek,Peking University",96.43133308949155,84.43575265756319,105.88868161378647,deepseek-coder-33b,Open weights (restricted use),deepseek-coder-33b-base
2023-11-02,DeepSeek Coder 6.7B,"DeepSeek,Peking University",89.57532960737488,73.86991781444512,100.28147504364645,deepseek-coder-6-7b,Open weights (restricted use),deepseek-coder-6.7b-base
2023-11-02,DeepSeek Coder 1.3B,"DeepSeek,Peking University",62.27869150552528,48.703989173629296,80.36601447273135,deepseek-coder-1-3b,Open weights (restricted use),deepseek-coder-1.3b-base
2023-09-28,Qwen-14B,Alibaba,112.99229582025703,104.05279077531772,119.05483347919876,qwen-14b,Open weights (restricted use),Qwen-14B
2023-09-28,Qwen-7B,Alibaba,106.92145475487958,95.655945611785,112.02841819658164,qwen-7b,Open weights (restricted use),Qwen-7B
2023-09-27,Mistral 7B,Mistral AI,112.12317188168298,104.17741268362263,117.57933367293309,mistral-7b-v0-1,Open weights (unrestricted),Mistral-7B-Instruct-v0.1
2023-09-27,Mistral 7B,Mistral AI,112.12317188168298,104.17741268362263,117.57933367293309,mistral-7b-v0-1,Open weights (unrestricted),Mistral-7B-v0.1
2023-09-24,Qwen-14B,Alibaba,112.99229582025703,104.05279077531772,119.05483347919876,qwen-14b,Open weights (restricted use),Qwen-14B-Chat
2023-09-20,Baichuan 2-7B,Baichuan,95.95644712606949,85.07810637996396,104.95709423213475,baichuan-2-7b,Open weights (restricted use),Baichuan-2-7B-Base
2023-09-11,Phi-1.5,Microsoft,89.5629436037846,51.3746497319711,101.57942800601425,phi-1-5,Open weights (unrestricted),phi-1_5
2023-09-06,Falcon-180B,Technology Innovation Institute,112.50184545524135,104.8820199091518,124.57879217053542,falcon-180b,Open weights (restricted use),falcon-180B
2023-09-06,Baichuan2-13B,Baichuan,102.9218221492048,92.9853550042379,111.62859300140899,baichuan2-13b,Open weights (restricted use),Baichuan-2-13B-Base
2023-08-09,Claude Instant,Anthropic,121.29932871756284,114.54507565616836,127.39973030115885,claude-instant,API access,claude-instant-1.2
2023-07-20,Stable Beluga 2,Stability AI,117.04355347041914,109.40674147611153,120.8259723066812,stable-beluga-2,Open weights (non-commercial),StableBeluga2
2023-07-18,Llama 2-70B,Meta AI,114.41930657394272,106.75637717906334,118.39866544920704,llama-2-70b,Open weights (restricted use),Llama-2-70b-chat
2023-07-18,Llama 2-70B,Meta AI,114.41930657394272,106.75637717906334,118.39866544920704,llama-2-70b,Open weights (restricted use),Llama-2-70b-hf
2023-07-18,Llama 2-70B,Meta AI,114.41930657394272,106.75637717906334,118.39866544920704,llama-2-70b,Open weights (restricted use),Llama-2-70b-chat-hf
2023-07-18,Llama 2-13B,Meta AI,106.05110689834686,97.82853364081122,112.29693031105123,llama-2-13b,Open weights (restricted use),Llama-2-13b-chat
2023-07-18,Llama 2-13B,Meta AI,106.05110689834686,97.82853364081122,112.29693031105123,llama-2-13b,Open weights (restricted use),Llama-2-13b
2023-07-18,Llama 2-34B,Meta AI,105.09927055182665,94.82852746037022,112.49528953312729,llama-2-34b,Unreleased,Llama-2-34b
2023-07-18,Llama 2-7B,Meta AI,98.02462699353644,86.77703623323539,107.10893291134282,llama-2-7b,Open weights (restricted use),Llama-2-7b
2023-07-11,Claude 2,Anthropic,119.656511501669,113.16708225589065,126.6684242325989,claude-2,API access,claude-2.0
2023-06-27,XGen-7B,Salesforce,91.05962745869283,79.85708861505594,101.75429220170287,xgen-7b,Open weights (unrestricted),xgen-7b-8k-base
2023-06-22,MPT-30B,MosaicML,100.32926058043729,89.71158019751277,107.10284348851,mpt-30b,Open weights (unrestricted),mpt-30b-instruct
2023-06-22,MPT-30B,MosaicML,100.32926058043729,89.71158019751277,107.10284348851,mpt-30b,Open weights (unrestricted),mpt-30b
