release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2025-08-07,GPT-5 nano,OpenAI,140.85,136.43,142.54,gpt-5-nano,API access,gpt-5-nano-2025-08-07_minimal
2025-08-07,GPT-5 nano,OpenAI,140.85,136.43,142.54,gpt-5-nano,API access,gpt-5-nano-2025-08-07_low
2025-08-07,GPT-5 nano,OpenAI,140.85,136.43,142.54,gpt-5-nano,API access,gpt-5-nano-2025-08-07_medium
2025-08-07,GPT-5 nano,OpenAI,140.85,136.43,142.54,gpt-5-nano,API access,gpt-5-nano-2025-08-07_high
2025-08-05,Claude Opus 4.1,Anthropic,144.21,141.74,146.36,claude-opus-4-1,API access,claude-opus-4-1-20250805_unknown
2025-08-05,Claude Opus 4.1,Anthropic,144.21,141.74,146.36,claude-opus-4-1,API access,claude-opus-4-1-20250805_16K
2025-08-05,Claude Opus 4.1,Anthropic,144.21,141.74,146.36,claude-opus-4-1,API access,claude-opus-4-1-20250805_27K
2025-08-05,Claude Opus 4.1,Anthropic,144.21,141.74,146.36,claude-opus-4-1,API access,claude-opus-4-1-20250805_32K
2025-08-05,Claude Opus 4.1,Anthropic,144.21,141.74,146.36,claude-opus-4-1,API access,claude-opus-4-1-20250805
2025-08-05,gpt-oss-120b,OpenAI,140.57,136.18,143.08,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b_unknown
2025-08-05,gpt-oss-120b,OpenAI,140.57,136.18,143.08,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b_medium
2025-08-05,gpt-oss-120b,OpenAI,140.57,136.18,143.08,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b_high
2025-08-05,gpt-oss-120b,OpenAI,140.57,136.18,143.08,gpt-oss-120b,Open weights (unrestricted),chutes/gpt-oss-120b_high
2025-08-05,gpt-oss-120b,OpenAI,140.57,136.18,143.08,gpt-oss-120b,Open weights (unrestricted),chutes/gpt-oss-120b
2025-08-05,gpt-oss-120b,OpenAI,140.57,136.18,143.08,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b
2025-08-05,gpt-oss-120b,OpenAI,140.57,136.18,143.08,gpt-oss-120b,Open weights (unrestricted),openai/gpt-oss-120b_high
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,144.78,142.35,147.4,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),qwen/qwen3-235b-a22b-thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,144.78,142.35,147.4,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),chutes/Qwen3-235B-A22B-Thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,144.78,142.35,147.4,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),Qwen/Qwen3-235B-A22B-Thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,144.78,142.35,147.4,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),Qwen3-235B-A22B-Thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,138.96,135.35,140.84,qwen3-235b-a22b-instruct-jul-2025,Open weights (unrestricted),Qwen3-235B-A22B-Instruct-2507
2025-07-12,Kimi K2,Moonshot,140.45,137.0,142.06,kimi-k2-jul-2025,Open weights (restricted use),kimi-k2-0711-preview
2025-07-12,Kimi K2,Moonshot,140.45,137.0,142.06,kimi-k2-jul-2025,Open weights (restricted use),Kimi-K2-Instruct
2025-07-09,Grok 4,xAI,147.04,144.92,148.75,grok-4,API access,grok-4-0709_high
2025-07-09,Grok 4,xAI,147.04,144.92,148.75,grok-4,API access,grok-4-0709
2025-06-24,Grok-3 mini,xAI,141.01,137.89,142.63,grok-3-mini,API access,grok-3-mini_low
2025-06-24,Grok-3 mini,xAI,141.01,137.89,142.63,grok-3-mini,API access,grok-3-mini_high
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.08,144.33,147.72,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro_8K
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.08,144.33,147.72,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro_16K
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.08,144.33,147.72,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro_32K
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.08,144.33,147.72,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro
2025-06-17,Gemini 2.5 Flash,Google DeepMind,140.26,136.94,142.0,gemini-2-5-flash-jun-2025,API access,gemini-2.5-flash
2025-06-10,o3-pro,OpenAI,147.92,146.24,150.45,o3-pro,,o3-pro-2025-06-10_low
2025-06-10,o3-pro,OpenAI,147.92,146.24,150.45,o3-pro,,o3-pro-2025-06-10_high
2025-06-10,o3-pro,OpenAI,147.92,146.24,150.45,o3-pro,,o3-pro-2025-06-10_medium
2025-06-10,Magistral Small 1.1,Mistral AI,133.07,127.02,135.4,magistral-small-1-1,Open weights (unrestricted),magistral-small-2506
2025-06-05,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.08,144.33,147.72,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro-preview-06-05_32K
2025-06-05,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.08,144.33,147.72,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro-preview-06-05_1K
2025-06-05,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.08,144.33,147.72,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro-preview-06-05
2025-05-28,DeepSeek-R1 (May 2025),DeepSeek,142.0,139.66,143.43,deepseek-r1-may-2025,Open weights (unrestricted),chutes/DeepSeek-R1-0528
2025-05-28,DeepSeek-R1 (May 2025),DeepSeek,142.0,139.66,143.43,deepseek-r1-may-2025,Open weights (unrestricted),DeepSeek-R1-0528
2025-05-22,Claude Opus 4,Anthropic,142.89,140.36,144.3,claude-opus-4,API access,claude-opus-4-20250514_12K
2025-05-22,Claude Opus 4,Anthropic,142.89,140.36,144.3,claude-opus-4,API access,claude-opus-4-20250514_2K
2025-05-22,Claude Opus 4,Anthropic,142.89,140.36,144.3,claude-opus-4,API access,claude-opus-4-20250514_32K
2025-05-22,Claude Opus 4,Anthropic,142.89,140.36,144.3,claude-opus-4,API access,claude-opus-4-20250514_1K
2025-05-22,Claude Opus 4,Anthropic,142.89,140.36,144.3,claude-opus-4,API access,claude-opus-4-20250514_8K
2025-05-22,Claude Opus 4,Anthropic,142.89,140.36,144.3,claude-opus-4,API access,claude-opus-4-20250514_unknown
2025-05-22,Claude Opus 4,Anthropic,142.89,140.36,144.3,claude-opus-4,API access,claude-opus-4-20250514_16K
2025-05-22,Claude Opus 4,Anthropic,142.89,140.36,144.3,claude-opus-4,API access,claude-opus-4-20250514_27K
2025-05-22,Claude Opus 4,Anthropic,142.89,140.36,144.3,claude-opus-4,API access,claude-opus-4-20250514
2025-05-22,Claude Sonnet 4,Anthropic,142.15,139.04,143.61,claude-sonnet-4,API access,claude-sonnet-4-20250514_12K
2025-05-22,Claude Sonnet 4,Anthropic,142.15,139.04,143.61,claude-sonnet-4,API access,claude-sonnet-4-20250514_2K
2025-05-22,Claude Sonnet 4,Anthropic,142.15,139.04,143.61,claude-sonnet-4,API access,claude-sonnet-4-20250514_1K
2025-05-22,Claude Sonnet 4,Anthropic,142.15,139.04,143.61,claude-sonnet-4,API access,claude-sonnet-4-20250514_8K
2025-05-22,Claude Sonnet 4,Anthropic,142.15,139.04,143.61,claude-sonnet-4,API access,claude-sonnet-4-20250514_unknown
2025-05-22,Claude Sonnet 4,Anthropic,142.15,139.04,143.61,claude-sonnet-4,API access,claude-sonnet-4-20250514_16K
2025-05-22,Claude Sonnet 4,Anthropic,142.15,139.04,143.61,claude-sonnet-4,API access,claude-sonnet-4-20250514_32K
2025-05-22,Claude Sonnet 4,Anthropic,142.15,139.04,143.61,claude-sonnet-4,API access,claude-sonnet-4-20250514_59K
2025-05-22,Claude Sonnet 4,Anthropic,142.15,139.04,143.61,claude-sonnet-4,API access,claude-sonnet-4-20250514
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.24,139.89,143.54,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_8K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.24,139.89,143.54,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_1K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.24,139.89,143.54,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_23K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.24,139.89,143.54,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_16K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.24,139.89,143.54,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20
2025-05-07,Mistral Medium 3,Mistral AI,135.28,131.52,136.44,mistral-medium-3,API access,mistral-medium-2505
2025-05-06,Gemini 2.5 Pro (May 2025),Google DeepMind,142.83,139.38,145.35,gemini-2-5-pro-may-2025,API access,gemini-2.5-pro-preview-05-06
2025-04-29,Qwen3-235B-A22B,Alibaba,139.58,134.79,141.08,qwen3-235b-a22b,Open weights (unrestricted),Qwen3-235B-A22B
2025-04-29,Qwen3-235B-A22B,Alibaba,139.58,134.79,141.08,qwen3-235b-a22b,Open weights (unrestricted),qwen3-235b-a22b
2025-04-28,Qwen3-235B-A22B,Alibaba,139.58,134.79,141.08,qwen3-235b-a22b,Open weights (unrestricted),chutes/Qwen3-235B-A22B
2025-04-17,Gemini 2.5 Flash,Google DeepMind,140.61,135.95,142.64,gemini-2-5-flash-apr-2025,API access,gemini-2.5-flash-preview-04-17 (24K thinking)
2025-04-17,Gemini 2.5 Flash,Google DeepMind,140.61,135.95,142.64,gemini-2-5-flash-apr-2025,API access,gemini-2.5-flash-preview-04-17 (16K thinking)
2025-04-17,Gemini 2.5 Flash,Google DeepMind,140.61,135.95,142.64,gemini-2-5-flash-apr-2025,API access,gemini-2.5-flash-preview-04-17
2025-04-16,o3,OpenAI,147.05,145.11,148.38,o3,API access,o3-2025-04-16_unknown
2025-04-16,o3,OpenAI,147.05,145.11,148.38,o3,API access,o3-2025-04-16_low
2025-04-16,o3,OpenAI,147.05,145.11,148.38,o3,API access,o3-2025-04-16_high
2025-04-16,o3,OpenAI,147.05,145.11,148.38,o3,API access,o3-2025-04-16_medium
2025-04-16,o4-mini,OpenAI,146.54,144.05,147.85,o4-mini,API access,o4-mini-2025-04-16_unknown
2025-04-16,o4-mini,OpenAI,146.54,144.05,147.85,o4-mini,API access,o4-mini-2025-04-16_medium
2025-04-16,o4-mini,OpenAI,146.54,144.05,147.85,o4-mini,API access,o4-mini-2025-04-16_low
2025-04-16,o4-mini,OpenAI,146.54,144.05,147.85,o4-mini,API access,o4-mini-2025-04-16_high
2025-04-14,GPT-4.1,OpenAI,137.46,134.54,139.14,gpt-4-1,API access,gpt-4.1-2025-04-14
2025-04-14,GPT-4.1 mini,OpenAI,135.79,131.28,137.58,gpt-4-1-mini,API access,gpt-4.1-mini-2025-04-14
2025-04-14,GPT-4.1 nano,OpenAI,130.88,125.17,133.34,gpt-4-1-nano,API access,gpt-4.1-nano-2025-04-14
2025-04-09,Grok-3 mini,xAI,141.01,137.89,142.63,grok-3-mini,API access,grok-3-mini-beta_medium
2025-04-09,Grok-3 mini,xAI,141.01,137.89,142.63,grok-3-mini,API access,grok-3-mini-beta_low
2025-04-09,Grok-3 mini,xAI,141.01,137.89,142.63,grok-3-mini,API access,grok-3-mini-beta_high
2025-04-09,Grok 3,xAI,139.02,136.17,140.24,grok-3,API access,grok-3
2025-04-09,Grok 3,xAI,139.02,136.17,140.24,grok-3,API access,grok-3-beta
2025-04-06,Llama 4 Maverick,Meta AI,133.04,128.11,135.12,llama-4-maverick,Open weights (restricted use),chutes/Llama-4-Maverick-17B-128E-Instruct
2025-04-06,Llama 4 Scout,Meta AI,130.56,125.67,132.06,llama-4-scout,Open weights (restricted use),chutes/Llama-4-Scout-17B-16E Instruct
2025-04-05,Llama 4 Maverick,Meta AI,133.04,128.11,135.12,llama-4-maverick,Open weights (restricted use),Llama-4-Maverick-17B-128E-Instruct
2025-04-05,Llama 4 Maverick,Meta AI,133.04,128.11,135.12,llama-4-maverick,Open weights (restricted use),Llama-4-Maverick-17B-128E-Instruct-FP8
2025-04-05,Llama 4 Scout,Meta AI,130.56,125.67,132.06,llama-4-scout,Open weights (restricted use),Llama-4-Scout-17B-16E-Instruct
2025-03-31,Gemini 2.5 Pro (Mar 2025),Google DeepMind,144.84,142.71,147.18,gemini-2-5-pro-mar-2025,API access,gemini-2.5-pro-preview-03-25
2025-03-25,Gemini 2.5 Pro (Mar 2025),Google DeepMind,144.84,142.71,147.18,gemini-2-5-pro-mar-2025,API access,gemini-2.5-pro-exp-03-25
2025-03-24,DeepSeek-V3 (Mar 2025),DeepSeek,137.04,133.64,138.66,deepseek-v3-mar-2025,Open weights (restricted use),chutes/DeepSeek-V3-0324
2025-03-24,DeepSeek-V3 (Mar 2025),DeepSeek,137.04,133.64,138.66,deepseek-v3-mar-2025,Open weights (restricted use),DeepSeek-V3-0324
2025-03-17,Mistral Small 3.1,Mistral AI,127.75,121.89,129.38,mistral-small-3-1,Open weights (unrestricted),mistral-small-2503
2025-03-12,Gemma 3 27B,Google DeepMind,131.08,124.84,133.28,gemma-3-27b,Open weights (restricted use),gemma-3-27b-it
2025-03-11,Gemma 3 27B,Google DeepMind,131.08,124.84,133.28,gemma-3-27b,Open weights (restricted use),chutes/Gemma-3-27b-It
2025-02-27,GPT-4.5,OpenAI,137.54,134.46,139.14,gpt-4-5,API access,gpt-4.5-preview-2025-02-27
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.7,139.28,143.27,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_12K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.7,139.28,143.27,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_2K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.7,139.28,143.27,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_15K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.7,139.28,143.27,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_1K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.7,139.28,143.27,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_8K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.7,139.28,143.27,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_unknown
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.7,139.28,143.27,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_16K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.7,139.28,143.27,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_32K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.7,139.28,143.27,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_64K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.7,139.28,143.27,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219
2025-02-05,Gemini 2.0 Flash,"Google DeepMind,Google",135.79,132.35,137.51,gemini-2-0-flash-feb-2025,API access,gemini-2.0-flash-02-05
2025-02-05,Gemini 2.0 Flash,"Google DeepMind,Google",135.79,132.35,137.51,gemini-2-0-flash-feb-2025,API access,gemini-2.0-flash-001
2025-02-05,Gemini 2.0 Pro,Google DeepMind,135.62,131.84,137.18,gemini-2-0-pro,Hosted access (no API),gemini-2.0-pro-exp-02-05
2025-01-31,o3-mini,OpenAI,141.41,137.82,142.81,o3-mini,API access,o3-mini-2025-01-31_unknown
2025-01-31,o3-mini,OpenAI,141.41,137.82,142.81,o3-mini,API access,o3-mini-2025-01-31_low
2025-01-31,o3-mini,OpenAI,141.41,137.82,142.81,o3-mini,API access,o3-mini-2025-01-31_medium
2025-01-31,o3-mini,OpenAI,141.41,137.82,142.81,o3-mini,API access,o3-mini-2025-01-31_high
2025-01-28,Qwen2.5-Max,Alibaba,133.41,129.19,136.34,qwen2-5-max,API access,qwen2.5-max
2025-01-25,Qwen2.5-Max,Alibaba,133.41,129.19,136.34,qwen2-5-max,API access,qwen-max-2025-01-25
2025-01-21,Gemini 2.0 Flash Thinking,"Google DeepMind,Google",136.23,130.57,139.0,gemini-2-0-flash-thinking-jan-2025,API access,gemini-2.0-flash-thinking-exp-01-21
2025-01-20,DeepSeek-R1,DeepSeek,139.67,136.9,140.9,deepseek-r1,Open weights (unrestricted),DeepSeek-R1
2024-12-26,DeepSeek-V3,DeepSeek,132.99,127.9,135.76,deepseek-v3,Open weights (restricted use),DeepSeek-V3-Base
2024-12-26,DeepSeek-V3,DeepSeek,132.99,127.9,135.76,deepseek-v3,Open weights (restricted use),DeepSeek-V3
2024-12-17,o1,OpenAI,142.69,140.88,143.81,o1,API access,o1-2024-12-17_low
2024-12-17,o1,OpenAI,142.69,140.88,143.81,o1,API access,o1-2024-12-17_unknown
2024-12-17,o1,OpenAI,142.69,140.88,143.81,o1,API access,o1-2024-12-17_medium
2024-12-17,o1,OpenAI,142.69,140.88,143.81,o1,API access,o1-2024-12-17_high
2024-12-12,Phi-4,Microsoft Research,131.05,123.6,132.36,phi-4,Open weights (unrestricted),phi-4
2024-12-12,Grok-2,xAI,130.78,124.85,131.99,grok-2-dec-2024,API access,grok-2-1212
2024-12-11,Gemini 2.0 Flash,"Google DeepMind,Google",135.06,123.87,136.77,gemini-2-0-flash-dec-2024,API access,gemini-2.0-flash-exp
2024-12-06,Gemini 2.0 Flash,"Google DeepMind,Google",135.06,123.87,136.77,gemini-2-0-flash-dec-2024,API access,gemini-exp-1206
2024-12-06,Llama 3.3 70B,Meta AI,127.5,122.01,129.87,llama-3-3-70b,Open weights (restricted use),Llama-3.3-70B-Instruct
2024-12-03,Amazon Nova Pro,Amazon,123.88,110.76,126.58,amazon-nova-pro,API access,amazon.nova-pro-v1:0
2024-11-29,INTELLECT-1,"Prime Intellect,Hugging Face,Arcee AI",100.58,88.56,107.05,intellect-1,,INTELLECT-1-Instruct
2024-11-20,GPT-4o,OpenAI,129.31,124.23,131.64,gpt-4o-nov-2024,API access,gpt-4o-2024-11-20
2024-11-18,Mistral Large 2,Mistral AI,128.81,123.59,130.68,mistral-large-2-nov-2024,Open weights (non-commercial),mistral-large-2411
2024-10-22,Claude 3.5 Sonnet (October 2024),Anthropic,134.28,129.48,138.92,claude-3-5-sonnet-october-2024,API access,claude-3-5-sonnet-20241022
2024-10-22,Claude 3.5 Haiku,Anthropic,127.5,119.27,130.1,claude-3-5-haiku,API access,claude-3-5-haiku-20241022
2024-09-24,Gemini 1.5 Pro,Google DeepMind,132.7,127.97,133.93,gemini-1-5-pro-sept-2024,API access,gemini-1.5-pro-002
2024-09-24,Gemini 1.5 Flash,Google DeepMind,130.39,123.54,132.06,gemini-1-5-flash-sep-2024,API access,gemini-1.5-flash-002
2024-09-24,Llama 3.2 90B,Meta AI,125.71,119.36,127.43,llama-3-2-90b,Open weights (restricted use),Llama-3.2-90B-Vision-Instruct
2024-09-19,Qwen2.5-72B,Alibaba,129.12,122.2,130.91,qwen2-5-72b,Open weights (unrestricted),Qwen2.5-72B
2024-09-19,Qwen2.5-72B,Alibaba,129.12,122.2,130.91,qwen2-5-72b,Open weights (unrestricted),Qwen2.5-VL-72B-Instruct
2024-09-19,Qwen2.5-72B,Alibaba,129.12,122.2,130.91,qwen2-5-72b,Open weights (unrestricted),qwen2.5-72b-instruct
2024-09-18,Qwen2.5-Coder (32B),Alibaba,119.27,110.01,124.64,qwen2-5-coder-32b,Open weights (unrestricted),Qwen2.5-Coder-32B
2024-09-18,Qwen2.5-Coder (7B),Alibaba,112.91,102.1,118.64,qwen2-5-coder-7b,Open weights (unrestricted),Qwen2.5-Coder-7B
2024-09-18,Qwen2.5-Coder (1.5B),Alibaba,102.72,86.18,110.55,qwen2-5-coder-1-5b,Open weights (unrestricted),Qwen2.5-Coder-1.5B
2024-09-17,Qwen2.5-Coder (7B),Alibaba,112.91,102.1,118.64,qwen2-5-coder-7b,Open weights (unrestricted),Qwen2.5-Coder-7B-Instruct
2024-09-12,o1-mini,OpenAI,136.56,132.78,138.0,o1-mini,API access,o1-mini-2024-09-12_unknown
2024-09-12,o1-mini,OpenAI,136.56,132.78,138.0,o1-mini,API access,o1-mini-2024-09-12_medium
2024-09-12,o1-mini,OpenAI,136.56,132.78,138.0,o1-mini,API access,o1-mini-2024-09-12_high
2024-09-12,o1-preview,OpenAI,135.81,132.17,139.39,o1-preview,API access,o1-preview-2024-09-12
2024-08-06,GPT-4o,OpenAI,129.16,123.4,130.88,gpt-4o-aug-2024,API access,gpt-4o-2024-08-06
2024-07-24,Mistral Large 2,Mistral AI,127.53,121.93,129.33,mistral-large-2-jul-2024,Open weights (non-commercial),mistral-large-2407
2024-07-23,Llama 3.1-405B,Meta AI,128.99,123.59,130.73,llama-3-1-405b,Open weights (restricted use),Llama-3.1-405B
2024-07-23,Llama 3.1-405B,Meta AI,128.99,123.59,130.73,llama-3-1-405b,Open weights (restricted use),Llama-3.1-405B-Instruct
2024-07-23,Llama 3.1-70B,Meta AI,125.53,118.91,127.47,llama-3-1-70b,Open weights (restricted use),Llama-3.1-70B-Instruct
2024-07-23,Llama 3.1-8B,Meta AI,115.45,103.85,121.29,llama-3-1-8b,Open weights (restricted use),Llama-3.1-8B-Instruct
2024-07-18,GPT-4o mini,OpenAI,126.94,120.2,129.11,gpt-4o-mini,API access,gpt-4o-mini-2024-07-18
2024-07-18,Mistral NeMo,Mistral AI,118.38,109.85,121.76,mistral-nemo,Open weights (unrestricted),Mistral-Nemo-Instruct-2407
2024-07-18,Mistral NeMo,Mistral AI,118.38,109.85,121.76,mistral-nemo,Open weights (unrestricted),Mistral-Nemo-Base-2407
2024-07-18,Mistral NeMo,Mistral AI,118.38,109.85,121.76,mistral-nemo,Open weights (unrestricted),open-mistral-nemo-2407
2024-06-24,Gemma 2 27B,Google DeepMind,122.47,115.04,124.23,gemma-2-27b,Open weights (restricted use),gemma-2-27b-it
2024-06-24,Gemma 2 9B,Google DeepMind,119.58,111.3,122.38,gemma-2-9b,Open weights (restricted use),gemma-2-9b-it
2024-06-20,Claude 3.5 Sonnet,Anthropic,130.0,,,claude-3-5-sonnet,API access,claude-3-5-sonnet-20240620
2024-06-07,Qwen2-72B,Alibaba,125.49,119.09,127.01,qwen2-72b,Open weights (unrestricted),qwen2-72b-instruct
2024-05-23,Gemini 1.5 Flash,Google DeepMind,122.54,115.28,124.46,gemini-1-5-flash-may-2024,API access,gemini-1.5-flash-001
2024-05-14,Gemini 1.5 Pro,Google DeepMind,127.2,121.34,129.39,gemini-1-5-pro-may-2024,API access,gemini-1.5-pro-001
2024-05-14,Gemini 1.5 Flash,Google DeepMind,122.54,115.28,124.46,gemini-1-5-flash-may-2024,API access,gemini-1.5-flash-0514
2024-05-13,GPT-4o,OpenAI,128.83,123.33,130.68,gpt-4o-may-2024,API access,gpt-4o-2024-05-13
2024-05-09,Falcon 2 11B,Technology Innovation Institute,109.3,99.71,115.81,falcon-2-11b,Open weights (restricted use),falcon-11b
2024-05-07,DeepSeek-V2 (MoE-236B),DeepSeek,124.58,117.97,127.63,deepseek-v2-moe-236b-may-2024,Open weights (restricted use),DeepSeek-V2
2024-04-23,phi-3-small 7.4B,Microsoft,121.64,113.57,124.38,phi-3-small-7-4b,Open weights (unrestricted),Phi-3-small-8k-instruct
2024-04-23,phi-3-medium 14B,Microsoft,121.07,113.81,123.74,phi-3-medium-14b,Open weights (unrestricted),Phi-3-medium-128k-instruct
2024-04-23,phi-3-mini 3.8B,Microsoft,117.14,107.43,120.17,phi-3-mini-3-8b,Open weights (unrestricted),Phi-3-mini-4k-instruct
2024-04-18,Llama 3-70B,Meta AI,122.61,115.79,125.52,llama-3-70b,Open weights (restricted use),Meta-Llama-3-70B
2024-04-18,Llama 3-70B,Meta AI,122.61,115.79,125.52,llama-3-70b,Open weights (restricted use),Meta-Llama-3-70B-Instruct
2024-04-18,Llama 3-8B,Meta AI,116.43,107.42,119.25,llama-3-8b,Open weights (restricted use),Meta-Llama-3-8B
2024-04-18,Llama 3-8B,Meta AI,116.43,107.42,119.25,llama-3-8b,Open weights (restricted use),Meta-Llama-3-8B-Instruct
2024-04-17,Mixtral 8x22B,Mistral AI,121.28,112.48,123.4,mixtral-8x22b,Open weights (unrestricted),Mixtral-8x22B-v0.1
2024-04-17,Mixtral 8x22B,Mistral AI,121.28,112.48,123.4,mixtral-8x22b,Open weights (unrestricted),Mixtral-8x22B-Instruct-v0.1
2024-04-17,Mixtral 8x22B,Mistral AI,121.28,112.48,123.4,mixtral-8x22b,Open weights (unrestricted),open-mixtral-8x22b
2024-04-09,GPT-4 Turbo (Apr 2024),OpenAI,127.59,121.74,129.0,gpt-4-turbo-apr-2024,API access,gpt-4-turbo-2024-04-09
2024-03-07,Claude 3 Haiku,Anthropic,117.64,108.61,121.01,claude-3-haiku,API access,claude-3-haiku-20240307
2024-02-29,Claude 3 Opus,Anthropic,126.92,121.31,129.83,claude-3-opus,API access,claude-3-opus-20240229
2024-02-29,Claude 3 Sonnet,Anthropic,119.9,111.74,122.91,claude-3-sonnet,API access,claude-3-sonnet-20240229
2024-02-26,Mistral Large,Mistral AI,121.01,112.49,123.7,mistral-large,API access,mistral-large-2402
2024-02-26,Nemotron-4 15B,NVIDIA,107.48,96.93,113.63,nemotron-4-15b,Unreleased,Nemotron-4 15B
2024-02-22,StarCoder 2 3B,"Hugging Face,ServiceNow,NVIDIA,BigCode",88.47,73.81,98.03,starcoder-2-3b,Open weights (restricted use),starcoder2-3b
2024-02-21,Gemma 7B,Google DeepMind,111.76,103.06,116.41,gemma-7b,Open weights (restricted use),gemma-7b
2024-02-21,Gemma 2B,Google DeepMind,93.91,81.0,101.27,gemma-2b,Open weights (restricted use),gemma-2b
2024-02-20,StarCoder 2 15B,"Hugging Face,ServiceNow,NVIDIA,BigCode",104.74,92.4,112.13,starcoder-2-15b,Open weights (restricted use),starcoder2-15b
2024-02-20,StarCoder 2 7B,"Hugging Face,ServiceNow,NVIDIA,BigCode",93.25,76.05,102.02,starcoder-2-7b,Open weights (restricted use),starcoder2-7b
2024-02-15,Gemini 1.5 Pro,Google DeepMind,127.77667684732914,125.4048457742372,136.14635270821287,gemini-1-5-pro-feb-2024,API access,gemini-1.5-pro-001-feb24
2024-01-25,GPT-3.5 Turbo,OpenAI,114.42,104.52,117.76,gpt-3-5-turbo-jan-2024,API access,gpt-3.5-turbo-0125
2023-12-13,Gemini 1.0 Pro,Google DeepMind,117.0,108.79,119.86,gemini-1-0-pro,API access,gemini-1.0-pro-001
2023-12-12,Phi-2,Microsoft,107.66,85.19,113.86,phi-2,Open weights (unrestricted),phi-2
2023-12-11,Mixtral 8x7B,Mistral AI,118.13,109.36,120.78,mixtral-8x7b,Open weights (unrestricted),Mixtral-8x7B-v0.1
2023-12-11,Mixtral 8x7B,Mistral AI,118.13,109.36,120.78,mixtral-8x7b,Open weights (unrestricted),open-mixtral-8x7b
2023-12-11,Mixtral 8x7B,Mistral AI,118.13,109.36,120.78,mixtral-8x7b,Open weights (unrestricted),Mixtral-8x7B-Instruct-v0.1
2023-11-22,Yi-34B,01.AI,117.14,109.02,120.55,yi-34b,Open weights (restricted use),Yi-34B-Chat
2023-11-22,Yi 6B,01.AI,104.51,93.1,110.55,yi-6b,Open weights (restricted use),Yi-6B-Chat
