release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2025-07-09,Grok 4,xAI,147.43187750807914,144.38190798884733,154.24921358426406,grok-4,API access,grok-4-0709
2025-06-24,Grok-3 mini,xAI,141.19252491777976,138.8057913582395,147.59898177637666,grok-3-mini,API access,grok-3-mini_high
2025-06-24,Grok-3 mini,xAI,141.19252491777976,138.8057913582395,147.59898177637666,grok-3-mini,API access,grok-3-mini_low
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.72216970838628,143.79861956321744,153.40909810784905,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro_8K
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.72216970838628,143.79861956321744,153.40909810784905,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro_16K
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.72216970838628,143.79861956321744,153.40909810784905,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro_32K
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.72216970838628,143.79861956321744,153.40909810784905,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro
2025-06-17,Gemini 2.5 Flash,Google DeepMind,140.38069523999928,135.9277515703814,146.01286067161476,gemini-2-5-flash-jun-2025,API access,gemini-2.5-flash
2025-06-10,o3-pro,OpenAI,148.12565300050215,144.6119213789744,155.836246065198,o3-pro,,o3-pro-2025-06-10_low
2025-06-10,o3-pro,OpenAI,148.12565300050215,144.6119213789744,155.836246065198,o3-pro,,o3-pro-2025-06-10_medium
2025-06-10,o3-pro,OpenAI,148.12565300050215,144.6119213789744,155.836246065198,o3-pro,,o3-pro-2025-06-10_high
2025-06-10,Magistral Small 1.1,Mistral AI,133.17653538696953,128.91552374197795,137.83920823412763,magistral-small-1-1,Open weights (unrestricted),magistral-small-2506
2025-06-05,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.72216970838628,143.79861956321744,153.40909810784905,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro-preview-06-05_1K
2025-06-05,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.72216970838628,143.79861956321744,153.40909810784905,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro-preview-06-05_32K
2025-06-05,Gemini 2.5 Pro (Jun 2025),Google DeepMind,146.72216970838628,143.79861956321744,153.40909810784905,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro-preview-06-05
2025-05-28,DeepSeek-R1 (May 2025),DeepSeek,142.1938918973596,139.18608687731972,148.16455844731556,deepseek-r1-may-2025,Open weights (unrestricted),chutes/DeepSeek-R1-0528
2025-05-28,DeepSeek-R1 (May 2025),DeepSeek,142.1938918973596,139.18608687731972,148.16455844731556,deepseek-r1-may-2025,Open weights (unrestricted),DeepSeek-R1-0528
2025-05-22,Claude Opus 4,Anthropic,143.36741415578427,140.41893244674017,150.37297440709955,claude-opus-4,API access,claude-opus-4-20250514_12K
2025-05-22,Claude Opus 4,Anthropic,143.36741415578427,140.41893244674017,150.37297440709955,claude-opus-4,API access,claude-opus-4-20250514_unknown
2025-05-22,Claude Opus 4,Anthropic,143.36741415578427,140.41893244674017,150.37297440709955,claude-opus-4,API access,claude-opus-4-20250514_1K
2025-05-22,Claude Opus 4,Anthropic,143.36741415578427,140.41893244674017,150.37297440709955,claude-opus-4,API access,claude-opus-4-20250514_8K
2025-05-22,Claude Opus 4,Anthropic,143.36741415578427,140.41893244674017,150.37297440709955,claude-opus-4,API access,claude-opus-4-20250514_32K
2025-05-22,Claude Opus 4,Anthropic,143.36741415578427,140.41893244674017,150.37297440709955,claude-opus-4,API access,claude-opus-4-20250514_2K
2025-05-22,Claude Opus 4,Anthropic,143.36741415578427,140.41893244674017,150.37297440709955,claude-opus-4,API access,claude-opus-4-20250514_16K
2025-05-22,Claude Opus 4,Anthropic,143.36741415578427,140.41893244674017,150.37297440709955,claude-opus-4,API access,claude-opus-4-20250514_27K
2025-05-22,Claude Opus 4,Anthropic,143.36741415578427,140.41893244674017,150.37297440709955,claude-opus-4,API access,claude-opus-4-20250514
2025-05-22,Claude Sonnet 4,Anthropic,142.5701234901499,138.66506261260128,149.90303291631182,claude-sonnet-4,API access,claude-sonnet-4-20250514_12K
2025-05-22,Claude Sonnet 4,Anthropic,142.5701234901499,138.66506261260128,149.90303291631182,claude-sonnet-4,API access,claude-sonnet-4-20250514_unknown
2025-05-22,Claude Sonnet 4,Anthropic,142.5701234901499,138.66506261260128,149.90303291631182,claude-sonnet-4,API access,claude-sonnet-4-20250514_1K
2025-05-22,Claude Sonnet 4,Anthropic,142.5701234901499,138.66506261260128,149.90303291631182,claude-sonnet-4,API access,claude-sonnet-4-20250514_8K
2025-05-22,Claude Sonnet 4,Anthropic,142.5701234901499,138.66506261260128,149.90303291631182,claude-sonnet-4,API access,claude-sonnet-4-20250514_2K
2025-05-22,Claude Sonnet 4,Anthropic,142.5701234901499,138.66506261260128,149.90303291631182,claude-sonnet-4,API access,claude-sonnet-4-20250514_16K
2025-05-22,Claude Sonnet 4,Anthropic,142.5701234901499,138.66506261260128,149.90303291631182,claude-sonnet-4,API access,claude-sonnet-4-20250514_32K
2025-05-22,Claude Sonnet 4,Anthropic,142.5701234901499,138.66506261260128,149.90303291631182,claude-sonnet-4,API access,claude-sonnet-4-20250514_59K
2025-05-22,Claude Sonnet 4,Anthropic,142.5701234901499,138.66506261260128,149.90303291631182,claude-sonnet-4,API access,claude-sonnet-4-20250514
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.4475923352457,140.04677969924,148.49983798084182,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_16K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.4475923352457,140.04677969924,148.49983798084182,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_8K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.4475923352457,140.04677969924,148.49983798084182,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_1K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.4475923352457,140.04677969924,148.49983798084182,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_23K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.4475923352457,140.04677969924,148.49983798084182,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20
2025-05-07,Mistral Medium 3,Mistral AI,135.4262539239778,126.45743756757577,140.40554275778715,mistral-medium-3,API access,mistral-medium-2505
2025-05-06,Gemini 2.5 Pro (May 2025),Google DeepMind,142.80073167312256,139.25618295071266,149.38512279887357,gemini-2-5-pro-may-2025,API access,gemini-2.5-pro-preview-05-06
2025-04-29,Qwen3-235B-A22B,Alibaba,139.7340660678829,135.99174047560518,145.21262760061708,qwen3-235b-a22b,Open weights (unrestricted),Qwen3-235B-A22B
2025-04-29,Qwen3-235B-A22B,Alibaba,139.7340660678829,135.99174047560518,145.21262760061708,qwen3-235b-a22b,Open weights (unrestricted),qwen3-235b-a22b
2025-04-28,Qwen3-235B-A22B,Alibaba,139.7340660678829,135.99174047560518,145.21262760061708,qwen3-235b-a22b,Open weights (unrestricted),chutes/Qwen3-235B-A22B
2025-04-17,Gemini 2.5 Flash,Google DeepMind,140.7074360199676,137.20269632836857,146.83078724890618,gemini-2-5-flash-apr-2025,API access,gemini-2.5-flash-preview-04-17 (16K thinking)
2025-04-17,Gemini 2.5 Flash,Google DeepMind,140.7074360199676,137.20269632836857,146.83078724890618,gemini-2-5-flash-apr-2025,API access,gemini-2.5-flash-preview-04-17 (24K thinking)
2025-04-17,Gemini 2.5 Flash,Google DeepMind,140.7074360199676,137.20269632836857,146.83078724890618,gemini-2-5-flash-apr-2025,API access,gemini-2.5-flash-preview-04-17
2025-04-16,o3,OpenAI,147.26518614591555,144.19001211485423,154.25750303661027,o3,API access,o3-2025-04-16_unknown
2025-04-16,o3,OpenAI,147.26518614591555,144.19001211485423,154.25750303661027,o3,API access,o3-2025-04-16_low
2025-04-16,o3,OpenAI,147.26518614591555,144.19001211485423,154.25750303661027,o3,API access,o3-2025-04-16_high
2025-04-16,o3,OpenAI,147.26518614591555,144.19001211485423,154.25750303661027,o3,API access,o3-2025-04-16_medium
2025-04-16,o4-mini,OpenAI,146.91103035087653,143.72935784415932,153.61998622933476,o4-mini,API access,o4-mini-2025-04-16_medium
2025-04-16,o4-mini,OpenAI,146.91103035087653,143.72935784415932,153.61998622933476,o4-mini,API access,o4-mini-2025-04-16_low
2025-04-16,o4-mini,OpenAI,146.91103035087653,143.72935784415932,153.61998622933476,o4-mini,API access,o4-mini-2025-04-16_high
2025-04-14,GPT-4.1,OpenAI,137.59617075208047,135.0896837009755,142.94369146997832,gpt-4-1,API access,gpt-4.1-2025-04-14
2025-04-14,GPT-4.1 mini,OpenAI,135.87327708292406,132.67888561160373,140.6460529000452,gpt-4-1-mini,API access,gpt-4.1-mini-2025-04-14
2025-04-14,GPT-4.1 nano,OpenAI,130.91995207932277,127.66895157532399,136.22673633778538,gpt-4-1-nano,API access,gpt-4.1-nano-2025-04-14
2025-04-09,Grok-3 mini,xAI,141.19252491777976,138.8057913582395,147.59898177637666,grok-3-mini,API access,grok-3-mini-beta_medium
2025-04-09,Grok-3 mini,xAI,141.19252491777976,138.8057913582395,147.59898177637666,grok-3-mini,API access,grok-3-mini-beta_low
2025-04-09,Grok-3 mini,xAI,141.19252491777976,138.8057913582395,147.59898177637666,grok-3-mini,API access,grok-3-mini-beta_high
2025-04-09,Grok 3,xAI,139.17623842090714,136.30851706197177,144.98144408939885,grok-3,API access,grok-3
2025-04-09,Grok 3,xAI,139.17623842090714,136.30851706197177,144.98144408939885,grok-3,API access,grok-3-beta
2025-04-06,Llama 4 Maverick,Meta AI,133.12975678079485,129.72678726456945,138.87212815104016,llama-4-maverick,Open weights (restricted use),chutes/Llama-4-Maverick-17B-128E-Instruct
2025-04-06,Llama 4 Scout,Meta AI,130.61373594297467,127.26945388790803,135.54153527149788,llama-4-scout,Open weights (restricted use),chutes/Llama-4-Scout-17B-16E Instruct
2025-04-05,Llama 4 Maverick,Meta AI,133.12975678079485,129.72678726456945,138.87212815104016,llama-4-maverick,Open weights (restricted use),Llama-4-Maverick-17B-128E-Instruct
2025-04-05,Llama 4 Maverick,Meta AI,133.12975678079485,129.72678726456945,138.87212815104016,llama-4-maverick,Open weights (restricted use),Llama-4-Maverick-17B-128E-Instruct-FP8
2025-04-05,Llama 4 Scout,Meta AI,130.61373594297467,127.26945388790803,135.54153527149788,llama-4-scout,Open weights (restricted use),Llama-4-Scout-17B-16E-Instruct
2025-03-31,Gemini 2.5 Pro (Mar 2025),Google DeepMind,145.0678776568672,142.01575969883598,152.28785279939427,gemini-2-5-pro-mar-2025,API access,gemini-2.5-pro-preview-03-25
2025-03-25,Gemini 2.5 Pro (Mar 2025),Google DeepMind,145.0678776568672,142.01575969883598,152.28785279939427,gemini-2-5-pro-mar-2025,API access,gemini-2.5-pro-exp-03-25
2025-03-24,DeepSeek-V3 (Mar 2025),DeepSeek,137.19447485449925,134.71089595798665,142.63515512826527,deepseek-v3-mar-2025,Open weights (restricted use),chutes/DeepSeek-V3-0324
2025-03-24,DeepSeek-V3 (Mar 2025),DeepSeek,137.19447485449925,134.71089595798665,142.63515512826527,deepseek-v3-mar-2025,Open weights (restricted use),DeepSeek-V3-0324
2025-03-12,Gemma 3 27B,Google DeepMind,131.13656334208318,127.44669861588196,136.6397025589891,gemma-3-27b,Open weights (restricted use),gemma-3-27b-it
2025-03-11,Gemma 3 27B,Google DeepMind,131.13656334208318,127.44669861588196,136.6397025589891,gemma-3-27b,Open weights (restricted use),chutes/Gemma-3-27b-It
2025-02-27,GPT-4.5,OpenAI,137.70628569605336,135.1217935358255,142.7163700936779,gpt-4-5,API access,gpt-4.5-preview-2025-02-27
2025-02-24,Claude 3.7 Sonnet,Anthropic,142.03157078983494,139.51963943212888,148.45482897862814,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_15K
2025-02-24,Claude 3.7 Sonnet,Anthropic,142.03157078983494,139.51963943212888,148.45482897862814,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_12K
2025-02-24,Claude 3.7 Sonnet,Anthropic,142.03157078983494,139.51963943212888,148.45482897862814,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_unknown
2025-02-24,Claude 3.7 Sonnet,Anthropic,142.03157078983494,139.51963943212888,148.45482897862814,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_1K
2025-02-24,Claude 3.7 Sonnet,Anthropic,142.03157078983494,139.51963943212888,148.45482897862814,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_8K
2025-02-24,Claude 3.7 Sonnet,Anthropic,142.03157078983494,139.51963943212888,148.45482897862814,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_2K
2025-02-24,Claude 3.7 Sonnet,Anthropic,142.03157078983494,139.51963943212888,148.45482897862814,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_16K
2025-02-24,Claude 3.7 Sonnet,Anthropic,142.03157078983494,139.51963943212888,148.45482897862814,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_32K
2025-02-24,Claude 3.7 Sonnet,Anthropic,142.03157078983494,139.51963943212888,148.45482897862814,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_64K
2025-02-24,Claude 3.7 Sonnet,Anthropic,142.03157078983494,139.51963943212888,148.45482897862814,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219
2025-02-05,Gemini 2.0 Flash,"Google DeepMind,Google",135.88523895231782,133.77994520418534,142.00626546130005,gemini-2-0-flash-feb-2025,API access,gemini-2.0-flash-001
2025-02-05,Gemini 2.0 Pro,Google DeepMind,135.7545476223382,132.2884485354549,142.17583595832497,gemini-2-0-pro,Hosted access (no API),gemini-2.0-pro-exp-02-05
2025-01-31,o3-mini,OpenAI,141.62962624649106,138.7927613950181,147.92778719797894,o3-mini,API access,o3-mini-2025-01-31_low
2025-01-31,o3-mini,OpenAI,141.62962624649106,138.7927613950181,147.92778719797894,o3-mini,API access,o3-mini-2025-01-31_medium
2025-01-31,o3-mini,OpenAI,141.62962624649106,138.7927613950181,147.92778719797894,o3-mini,API access,o3-mini-2025-01-31_high
2025-01-28,Qwen2.5-Max,Alibaba,133.48648625374108,129.89108718411154,139.93759479378176,qwen2-5-max,API access,qwen2.5-max
2025-01-25,Qwen2.5-Max,Alibaba,133.48648625374108,129.89108718411154,139.93759479378176,qwen2-5-max,API access,qwen-max-2025-01-25
2025-01-21,Gemini 2.0 Flash Thinking,"Google DeepMind,Google",136.38914246320888,131.8498950258864,142.23801958474687,gemini-2-0-flash-thinking-jan-2025,API access,gemini-2.0-flash-thinking-exp-01-21
2025-01-20,DeepSeek-R1,DeepSeek,139.85525141399486,137.42998361365716,145.18277085739965,deepseek-r1,Open weights (unrestricted),DeepSeek-R1
2024-12-26,DeepSeek-V3,DeepSeek,133.13221702517086,130.21301877684792,137.90452931993144,deepseek-v3,Open weights (restricted use),DeepSeek-V3-Base
2024-12-26,DeepSeek-V3,DeepSeek,133.13221702517086,130.21301877684792,137.90452931993144,deepseek-v3,Open weights (restricted use),DeepSeek-V3
2024-12-17,o1,OpenAI,142.829156841089,139.8297256257,148.65442048668737,o1,API access,o1-2024-12-17_low
2024-12-17,o1,OpenAI,142.829156841089,139.8297256257,148.65442048668737,o1,API access,o1-2024-12-17_unknown
2024-12-17,o1,OpenAI,142.829156841089,139.8297256257,148.65442048668737,o1,API access,o1-2024-12-17_medium
2024-12-17,o1,OpenAI,142.829156841089,139.8297256257,148.65442048668737,o1,API access,o1-2024-12-17_high
2024-12-12,Phi-4,Microsoft Research,131.1513412583175,127.99820945169445,135.78047982639902,phi-4,Open weights (unrestricted),phi-4
2024-12-12,Grok-2,xAI,130.83736469722572,128.220592392085,135.32060501212803,grok-2-dec-2024,API access,grok-2-1212
2024-12-11,Gemini 2.0 Flash,"Google DeepMind,Google",135.31359220336861,125.821946495744,141.06188163543962,gemini-2-0-flash-dec-2024,API access,gemini-2.0-flash-exp
2024-12-06,Gemini 2.0 Flash,"Google DeepMind,Google",135.31359220336861,125.821946495744,141.06188163543962,gemini-2-0-flash-dec-2024,API access,gemini-exp-1206
2024-12-06,Llama 3.3 70B,Meta AI,127.53060622585784,124.73519101415792,132.61397143563747,llama-3-3-70b,Open weights (restricted use),Llama-3.3-70B-Instruct
2024-11-29,INTELLECT-1,"Prime Intellect,Hugging Face,Arcee AI",100.42900110504453,95.5341104466654,103.61741457196901,intellect-1,,INTELLECT-1-Instruct
2024-11-20,GPT-4o,OpenAI,129.35889309144235,127.1530529960042,134.72589189293237,gpt-4o-nov-2024,API access,gpt-4o-2024-11-20
2024-11-18,Mistral Large 2,Mistral AI,128.84943362710555,125.4285161560644,133.4715768684231,mistral-large-2-nov-2024,Open weights (non-commercial),mistral-large-2411
2024-10-22,Claude 3.5 Sonnet (October 2024),Anthropic,134.3679042710429,130.5709547787146,142.54223535947395,claude-3-5-sonnet-october-2024,API access,claude-3-5-sonnet-20241022
2024-10-22,Claude 3.5 Haiku,Anthropic,127.56685903929221,121.86092456577174,133.00959442866736,claude-3-5-haiku,API access,claude-3-5-haiku-20241022
2024-09-24,Gemini 1.5 Pro,Google DeepMind,132.8292859683583,130.37940129501402,137.88037959193093,gemini-1-5-pro-sept-2024,API access,gemini-1.5-pro-002
2024-09-24,Gemini 1.5 Flash,Google DeepMind,130.43903983058433,125.870057252753,134.91411135023444,gemini-1-5-flash-sep-2024,API access,gemini-1.5-flash-002
2024-09-24,Llama 3.2 90B,Meta AI,125.74032767966064,122.94293461893145,129.9559532628019,llama-3-2-90b,Open weights (restricted use),Llama-3.2-90B-Vision-Instruct
2024-09-19,Qwen2.5-72B,Alibaba,129.39604648882798,124.88434078640881,133.16374790657886,qwen2-5-72b,Open weights (unrestricted),Qwen2.5-VL-72B-Instruct
2024-09-19,Qwen2.5-72B,Alibaba,129.39604648882798,124.88434078640881,133.16374790657886,qwen2-5-72b,Open weights (unrestricted),Qwen2.5-72B
2024-09-19,Qwen2.5-72B,Alibaba,129.39604648882798,124.88434078640881,133.16374790657886,qwen2-5-72b,Open weights (unrestricted),qwen2.5-72b-instruct
2024-09-18,Qwen2.5-Coder (32B),Alibaba,118.81671554360848,112.40280467400275,126.313555294874,qwen2-5-coder-32b,Open weights (unrestricted),Qwen2.5-Coder-32B
2024-09-18,Qwen2.5-Coder (7B),Alibaba,112.54213655651553,104.00683130907618,118.82161123571248,qwen2-5-coder-7b,Open weights (unrestricted),Qwen2.5-Coder-7B
2024-09-18,Qwen2.5-Coder (1.5B),Alibaba,102.75607382938104,90.75329145852731,109.87175397948265,qwen2-5-coder-1-5b,Open weights (unrestricted),Qwen2.5-Coder-1.5B
2024-09-17,Qwen2.5-Coder (7B),Alibaba,112.54213655651553,104.00683130907618,118.82161123571248,qwen2-5-coder-7b,Open weights (unrestricted),Qwen2.5-Coder-7B-Instruct
2024-09-12,o1-mini,OpenAI,136.6796690790605,133.18063089732112,142.6275027377806,o1-mini,API access,o1-mini-2024-09-12_unknown
2024-09-12,o1-mini,OpenAI,136.6796690790605,133.18063089732112,142.6275027377806,o1-mini,API access,o1-mini-2024-09-12_medium
2024-09-12,o1-mini,OpenAI,136.6796690790605,133.18063089732112,142.6275027377806,o1-mini,API access,o1-mini-2024-09-12_high
2024-09-12,o1-preview,OpenAI,135.97253579075195,132.94065538332492,143.07765952128847,o1-preview,API access,o1-preview-2024-09-12
2024-08-06,GPT-4o,OpenAI,129.26789000632868,126.94582581014944,133.46227305706935,gpt-4o-aug-2024,API access,gpt-4o-2024-08-06
2024-07-24,Mistral Large 2,Mistral AI,127.60134453229577,125.34112495312928,132.47158236675318,mistral-large-2-jul-2024,Open weights (non-commercial),mistral-large-2407
2024-07-23,Llama 3.1-405B,Meta AI,129.04524152505223,126.46587824371798,133.62920116708227,llama-3-1-405b,Open weights (restricted use),Llama-3.1-405B
2024-07-23,Llama 3.1-405B,Meta AI,129.04524152505223,126.46587824371798,133.62920116708227,llama-3-1-405b,Open weights (restricted use),Llama-3.1-405B-Instruct
2024-07-23,Llama 3.1-70B,Meta AI,125.52161291574023,122.50214438942385,130.62848325540548,llama-3-1-70b,Open weights (restricted use),Llama-3.1-70B-Instruct
2024-07-23,Llama 3.1-8B,Meta AI,115.50825016736933,104.55087262794224,120.99321306586651,llama-3-1-8b,Open weights (restricted use),Llama-3.1-8B-Instruct
2024-07-18,GPT-4o mini,OpenAI,127.04192986607515,122.63473539925845,130.91282263410432,gpt-4o-mini,API access,gpt-4o-mini-2024-07-18
2024-07-18,Mistral NeMo,Mistral AI,118.27058888543685,114.37127482285975,123.07075570223046,mistral-nemo,Open weights (unrestricted),Mistral-Nemo-Base-2407
2024-07-18,Mistral NeMo,Mistral AI,118.27058888543685,114.37127482285975,123.07075570223046,mistral-nemo,Open weights (unrestricted),Mistral-Nemo-Instruct-2407
2024-07-18,Mistral NeMo,Mistral AI,118.27058888543685,114.37127482285975,123.07075570223046,mistral-nemo,Open weights (unrestricted),open-mistral-nemo-2407
2024-06-24,Gemma 2 27B,Google DeepMind,122.48057609220956,119.24441267653313,126.43673890784284,gemma-2-27b,Open weights (restricted use),gemma-2-27b-it
2024-06-24,Gemma 2 9B,Google DeepMind,119.50861863328802,116.29634364007369,122.42871636595531,gemma-2-9b,Open weights (restricted use),gemma-2-9b-it
2024-06-20,Claude 3.5 Sonnet,Anthropic,130.0,127.55982563315617,135.64156326054035,claude-3-5-sonnet,API access,claude-3-5-sonnet-20240620
2024-06-07,Qwen2-72B,Alibaba,125.71423777607403,122.37788210416933,129.93044869141727,qwen2-72b,Open weights (unrestricted),qwen2-72b-instruct
2024-05-23,Gemini 1.5 Flash,Google DeepMind,122.5206997000526,118.82027790162782,126.230901068398,gemini-1-5-flash-may-2024,API access,gemini-1.5-flash-001
2024-05-14,Gemini 1.5 Pro,Google DeepMind,127.28198686716452,125.03742424124316,133.57159641477568,gemini-1-5-pro-may-2024,API access,gemini-1.5-pro-001
2024-05-14,Gemini 1.5 Flash,Google DeepMind,122.5206997000526,118.82027790162782,126.230901068398,gemini-1-5-flash-may-2024,API access,gemini-1.5-flash-0514
2024-05-13,GPT-4o,OpenAI,128.9094662394647,126.30338003035732,134.14182455345585,gpt-4o-may-2024,API access,gpt-4o-2024-05-13
2024-05-09,Falcon 2 11B,Technology Innovation Institute,109.08866916870647,106.26194572463511,115.8283618477225,falcon-2-11b,Open weights (restricted use),falcon-11b
2024-05-07,DeepSeek-V2 (MoE-236B),DeepSeek,124.4137968326198,120.71346012792628,128.71351287810077,deepseek-v2-moe-236b-may-2024,Open weights (restricted use),DeepSeek-V2
2024-04-23,phi-3-small 7.4B,Microsoft,121.32742559866745,118.17424921123397,124.85109080781915,phi-3-small-7-4b,Open weights (unrestricted),Phi-3-small-8k-instruct
2024-04-23,phi-3-medium 14B,Microsoft,120.82464442719987,117.99213806057546,125.13836279793348,phi-3-medium-14b,Open weights (unrestricted),Phi-3-medium-128k-instruct
2024-04-23,phi-3-mini 3.8B,Microsoft,116.62058812009745,111.7165984851606,120.23716997848547,phi-3-mini-3-8b,Open weights (unrestricted),Phi-3-mini-4k-instruct
2024-04-18,Llama 3-70B,Meta AI,122.6463909430714,120.46573161498576,126.54733593136358,llama-3-70b,Open weights (restricted use),Meta-Llama-3-70B
2024-04-18,Llama 3-70B,Meta AI,122.6463909430714,120.46573161498576,126.54733593136358,llama-3-70b,Open weights (restricted use),Meta-Llama-3-70B-Instruct
2024-04-18,Llama 3-8B,Meta AI,115.92146206081074,112.53168764671811,118.7226527378707,llama-3-8b,Open weights (restricted use),Meta-Llama-3-8B
2024-04-18,Llama 3-8B,Meta AI,115.92146206081074,112.53168764671811,118.7226527378707,llama-3-8b,Open weights (restricted use),Meta-Llama-3-8B-Instruct
2024-04-17,Mixtral 8x22B,Mistral AI,121.20570352661404,114.21878600876072,125.21772013915455,mixtral-8x22b,Open weights (unrestricted),Mixtral-8x22B-v0.1
2024-04-17,Mixtral 8x22B,Mistral AI,121.20570352661404,114.21878600876072,125.21772013915455,mixtral-8x22b,Open weights (unrestricted),Mixtral-8x22B-Instruct-v0.1
2024-04-17,Mixtral 8x22B,Mistral AI,121.20570352661404,114.21878600876072,125.21772013915455,mixtral-8x22b,Open weights (unrestricted),open-mixtral-8x22b
2024-04-09,GPT-4 Turbo (Apr 2024),OpenAI,127.64479246098782,125.15616112014575,132.29857887437876,gpt-4-turbo-apr-2024,API access,gpt-4-turbo-2024-04-09
2024-03-07,Claude 3 Haiku,Anthropic,117.5683359879126,113.07130911746175,120.99730424562557,claude-3-haiku,API access,claude-3-haiku-20240307
2024-02-29,Claude 3 Opus,Anthropic,126.97457380906867,124.3349210575694,131.87823406292026,claude-3-opus,API access,claude-3-opus-20240229
2024-02-29,Claude 3 Sonnet,Anthropic,119.89288740855878,112.28918967228313,124.45972986790373,claude-3-sonnet,API access,claude-3-sonnet-20240229
2024-02-26,Mistral Large,Mistral AI,121.04626805225824,115.53079754317599,126.47672317325312,mistral-large,API access,mistral-large-2402
2024-02-26,Nemotron-4 15B,NVIDIA,106.82165114000607,103.05403529353237,111.71432452046415,nemotron-4-15b,Unreleased,Nemotron-4 15B
2024-02-22,StarCoder 2 3B,"Hugging Face,ServiceNow,NVIDIA,BigCode",88.56525521472975,78.64755791463878,95.14756514359796,starcoder-2-3b,Open weights (restricted use),starcoder2-3b
2024-02-21,Gemma 7B,Google DeepMind,111.07739177614373,107.87857124640652,115.60777886513172,gemma-7b,Open weights (restricted use),gemma-7b
2024-02-21,Gemma 2B,Google DeepMind,93.53340971102122,88.57962410444595,97.0153056480531,gemma-2b,Open weights (restricted use),gemma-2b
2024-02-20,StarCoder 2 15B,"Hugging Face,ServiceNow,NVIDIA,BigCode",104.47640426363475,95.99663042118974,111.72473005214583,starcoder-2-15b,Open weights (restricted use),starcoder2-15b
2024-02-20,StarCoder 2 7B,"Hugging Face,ServiceNow,NVIDIA,BigCode",93.46184482995167,83.42571813224133,100.15014593642142,starcoder-2-7b,Open weights (restricted use),starcoder2-7b
2024-02-15,Gemini 1.5 Pro,Google DeepMind,127.77667684732914,125.4048457742372,136.14635270821287,gemini-1-5-pro-feb-2024,API access,gemini-1.5-pro-001-feb24
2024-01-25,GPT-3.5 Turbo,OpenAI,114.16390485791233,106.01992738212212,118.325920331599,gpt-3-5-turbo-jan-2024,API access,gpt-3.5-turbo-0125
2023-12-13,Gemini 1.0 Pro,Google DeepMind,116.9302480473046,114.86284080199597,121.56311256498981,gemini-1-0-pro,API access,gemini-1.0-pro-001
2023-12-12,Phi-2,Microsoft,107.21187501352689,77.57223010661254,111.99026946238801,phi-2,Open weights (unrestricted),phi-2
2023-12-11,Mixtral 8x7B,Mistral AI,117.70670842136421,114.61915173980054,121.41897366282657,mixtral-8x7b,Open weights (unrestricted),Mixtral-8x7B-v0.1
2023-12-11,Mixtral 8x7B,Mistral AI,117.70670842136421,114.61915173980054,121.41897366282657,mixtral-8x7b,Open weights (unrestricted),open-mixtral-8x7b
2023-12-11,Mixtral 8x7B,Mistral AI,117.70670842136421,114.61915173980054,121.41897366282657,mixtral-8x7b,Open weights (unrestricted),Mixtral-8x7B-Instruct-v0.1
2023-11-22,Yi-34B,01.AI,117.39904842713271,114.48283968457712,121.37932701478522,yi-34b,Open weights (restricted use),Yi-34B-Chat
2023-11-22,Yi 6B,01.AI,104.05558709929639,98.9257574036216,108.63231355113703,yi-6b,Open weights (restricted use),Yi-6B-Chat
