release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2025-11-24,Claude Opus 4.5,Anthropic,149.91,148.05,152.45,claude-opus-4-5,API access,claude-opus-4-5-20251101_48K
2025-11-24,Claude Opus 4.5,Anthropic,149.91,148.05,152.45,claude-opus-4-5,API access,claude-opus-4-5-20251101
2025-11-19,GPT-5.1-Codex-Max,OpenAI,150.08,147.8,152.44,gpt-5-1-codex-max,API access,gpt-5.1-codex-max
2025-11-18,Gemini 3 Pro,Google DeepMind,153.2,151.28,155.13,gemini-3-pro,API access,gemini-3-pro-preview
2025-11-13,GPT-5.1,OpenAI,149.64,148.39,150.98,gpt-5-1,API access,gpt-5.1-2025-11-13_unknown
2025-11-13,GPT-5.1,OpenAI,149.64,148.39,150.98,gpt-5-1,API access,gpt-5.1-2025-11-13_medium
2025-11-13,GPT-5.1,OpenAI,149.64,148.39,150.98,gpt-5-1,API access,gpt-5.1-2025-11-13_high
2025-11-13,GPT-5.1,OpenAI,149.64,148.39,150.98,gpt-5-1,API access,gpt-5.1-2025-11-13_low
2025-11-13,GPT-5.1,OpenAI,149.64,148.39,150.98,gpt-5-1,API access,gpt-5.1-2025-11-13_none
2025-11-06,Kimi K2 Thinking,Moonshot,145.86,143.47,147.2,kimi-k2-thinking,Open weights (restricted use),kimi-k2-thinking
2025-11-06,Kimi K2 Thinking,Moonshot,145.86,143.47,147.2,kimi-k2-thinking,Open weights (restricted use),moonshotai/Kimi-K2-Thinking
2025-11-06,Kimi K2 Thinking,Moonshot,145.86,143.47,147.2,kimi-k2-thinking,Open weights (restricted use),kimi-k2-thinking-turbo
2025-10-15,Claude Haiku 4.5,Anthropic,142.8,139.92,144.5,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_1K
2025-10-15,Claude Haiku 4.5,Anthropic,142.8,139.92,144.5,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_8K
2025-10-15,Claude Haiku 4.5,Anthropic,142.8,139.92,144.5,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_16K
2025-10-15,Claude Haiku 4.5,Anthropic,142.8,139.92,144.5,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_unknown
2025-10-15,Claude Haiku 4.5,Anthropic,142.8,139.92,144.5,claude-haiku-4-5,API access,claude-haiku-4-5-20251001
2025-10-15,Claude Haiku 4.5,Anthropic,142.8,139.92,144.5,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_32K
2025-10-07,GPT-5 Pro,OpenAI,150.33,148.94,152.36,gpt-5-pro,API access,gpt-5-pro-2025-10-06_medium
2025-10-07,GPT-5 Pro,OpenAI,150.33,148.94,152.36,gpt-5-pro,API access,gpt-5-pro-2025-10-06_unknown
2025-10-07,GPT-5 Pro,OpenAI,150.33,148.94,152.36,gpt-5-pro,API access,gpt-5-pro-2025-10-06_high
2025-09-30,GLM-4.6,"Z.ai (Zhipu AI),Tsinghua University",140.86,136.36,142.48,glm-4-6,Open weights (unrestricted),glm-4.6
2025-09-30,GLM-4.6,"Z.ai (Zhipu AI),Tsinghua University",140.86,136.36,142.48,glm-4-6,Open weights (unrestricted),zai-org/GLM-4.6
2025-09-29,Claude Sonnet 4.5,Anthropic,146.83,144.96,148.22,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_2K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.83,144.96,148.22,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_12K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.83,144.96,148.22,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_1K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.83,144.96,148.22,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_8K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.83,144.96,148.22,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_unknown
2025-09-29,Claude Sonnet 4.5,Anthropic,146.83,144.96,148.22,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_16K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.83,144.96,148.22,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_59K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.83,144.96,148.22,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_32K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.83,144.96,148.22,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_48K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.83,144.96,148.22,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,144.79,141.88,146.68,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp_high
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,144.79,141.88,146.68,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp_unknown
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,144.79,141.88,146.68,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp_thinking
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,144.79,141.88,146.68,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp
2025-09-25,Gemini 2.5 Flash,Google DeepMind,143.06,139.46,146.52,gemini-2-5-flash-sep-2025,API access,gemini-2.5-flash-preview-09-2025_16k
2025-09-25,Gemini 2.5 Flash,Google DeepMind,143.06,139.46,146.52,gemini-2-5-flash-sep-2025,API access,gemini-2.5-flash-preview-09-2025
2025-09-24,Qwen3-Max,Alibaba,143.62,139.93,154.31,qwen3-max,API access,qwen3-max-2025-09-23
2025-09-19,Grok 4 Fast,xAI,144.46,141.63,146.69,grok-4-fast,API access,grok-4-fast
2025-09-05,Kimi K2,Moonshot,140.98,138.39,142.27,kimi-k2-sep-2025,Open weights (restricted use),Kimi-K2-Instruct-0905
2025-09-05,Kimi K2,Moonshot,140.98,138.39,142.27,kimi-k2-sep-2025,Open weights (restricted use),fireworks/Kimi-K2-Instruct-0905
2025-09-05,Kimi K2,Moonshot,140.98,138.39,142.27,kimi-k2-sep-2025,Open weights (restricted use),moonshotai/kimi-k2-0905
2025-09-01,Qwen3-235B-A22B (Jul 2025),Alibaba,138.84,135.22,140.83,qwen3-235b-a22b-instruct-jul-2025,Open weights (unrestricted),parasail-qwen3-235b-a22b-instruct-2507
2025-08-21,DeepSeek-V3.1,DeepSeek,138.68,135.73,142.57,deepseek-v3-1,Open weights (unrestricted),DeepSeek-V3.1_thinking
2025-08-21,DeepSeek-V3.1,DeepSeek,138.68,135.73,142.57,deepseek-v3-1,Open weights (unrestricted),DeepSeek-V3.1
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_unknown
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_low
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_medium
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_minimal
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_high
2025-08-07,GPT-5 mini,OpenAI,145.64,143.45,147.05,gpt-5-mini,API access,gpt-5-mini-2025-08-07_unknown
2025-08-07,GPT-5 mini,OpenAI,145.64,143.45,147.05,gpt-5-mini,API access,gpt-5-mini-2025-08-07_medium
2025-08-07,GPT-5 mini,OpenAI,145.64,143.45,147.05,gpt-5-mini,API access,gpt-5-mini-2025-08-07_low
2025-08-07,GPT-5 mini,OpenAI,145.64,143.45,147.05,gpt-5-mini,API access,gpt-5-mini-2025-08-07_high
2025-08-07,GPT-5 mini,OpenAI,145.64,143.45,147.05,gpt-5-mini,API access,gpt-5-mini-2025-08-07_minimal
2025-08-07,GPT-5 nano,OpenAI,140.81,136.67,142.79,gpt-5-nano,API access,gpt-5-nano-2025-08-07_unknown
2025-08-07,GPT-5 nano,OpenAI,140.81,136.67,142.79,gpt-5-nano,API access,gpt-5-nano-2025-08-07_medium
2025-08-07,GPT-5 nano,OpenAI,140.81,136.67,142.79,gpt-5-nano,API access,gpt-5-nano-2025-08-07_minimal
2025-08-07,GPT-5 nano,OpenAI,140.81,136.67,142.79,gpt-5-nano,API access,gpt-5-nano-2025-08-07_low
2025-08-07,GPT-5 nano,OpenAI,140.81,136.67,142.79,gpt-5-nano,API access,gpt-5-nano-2025-08-07_high
2025-08-05,Claude Opus 4.1,Anthropic,144.19,141.92,146.08,claude-opus-4-1,API access,claude-opus-4-1-20250805_unknown
2025-08-05,Claude Opus 4.1,Anthropic,144.19,141.92,146.08,claude-opus-4-1,API access,claude-opus-4-1-20250805_16K
2025-08-05,Claude Opus 4.1,Anthropic,144.19,141.92,146.08,claude-opus-4-1,API access,claude-opus-4-1-20250805_27K
2025-08-05,Claude Opus 4.1,Anthropic,144.19,141.92,146.08,claude-opus-4-1,API access,claude-opus-4-1-20250805_32K
2025-08-05,Claude Opus 4.1,Anthropic,144.19,141.92,146.08,claude-opus-4-1,API access,claude-opus-4-1-20250805
2025-08-05,Claude Opus 4.1,Anthropic,144.19,141.92,146.08,claude-opus-4-1,API access,claude-opus-4-1-20250805_24K
2025-08-05,gpt-oss-120b,OpenAI,140.48,135.71,143.25,gpt-oss-120b,Open weights (unrestricted),chutes/gpt-oss-120b_high
2025-08-05,gpt-oss-120b,OpenAI,140.48,135.71,143.25,gpt-oss-120b,Open weights (unrestricted),chutes/gpt-oss-120b
2025-08-05,gpt-oss-120b,OpenAI,140.48,135.71,143.25,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b_medium
2025-08-05,gpt-oss-120b,OpenAI,140.48,135.71,143.25,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b_unknown
2025-08-05,gpt-oss-120b,OpenAI,140.48,135.71,143.25,gpt-oss-120b,Open weights (unrestricted),openai/gpt-oss-120b_low
2025-08-05,gpt-oss-120b,OpenAI,140.48,135.71,143.25,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b_high
2025-08-05,gpt-oss-120b,OpenAI,140.48,135.71,143.25,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b
2025-08-05,gpt-oss-120b,OpenAI,140.48,135.71,143.25,gpt-oss-120b,Open weights (unrestricted),openai/gpt-oss-120b_high
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,144.61,142.38,147.0,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),chutes/Qwen3-235B-A22B-Thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,144.61,142.38,147.0,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),qwen/qwen3-235b-a22b-thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,144.61,142.38,147.0,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),Qwen/Qwen3-235B-A22B-Thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,144.61,142.38,147.0,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),Qwen3-235B-A22B-Thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,138.84,135.22,140.83,qwen3-235b-a22b-instruct-jul-2025,Open weights (unrestricted),Qwen3-235B-A22B-Instruct-2507
2025-07-12,Kimi K2,Moonshot,140.32,137.01,142.19,kimi-k2-jul-2025,Open weights (restricted use),kimi-k2-0711-preview
2025-07-12,Kimi K2,Moonshot,140.32,137.01,142.19,kimi-k2-jul-2025,Open weights (restricted use),Kimi-K2-Instruct
2025-07-09,Grok 4,xAI,146.85,145.09,148.42,grok-4,API access,grok-4-0709_high
2025-07-09,Grok 4,xAI,146.85,145.09,148.42,grok-4,API access,grok-4-0709
2025-06-24,Grok-3 mini,xAI,140.87,138.45,142.59,grok-3-mini,API access,grok-3-mini_high
2025-06-24,Grok-3 mini,xAI,140.87,138.45,142.59,grok-3-mini,API access,grok-3-mini_low
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,145.77,144.06,147.43,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro_8K
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,145.77,144.06,147.43,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro_32K
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,145.77,144.06,147.43,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro_16K
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,145.77,144.06,147.43,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro
2025-06-17,Gemini 2.5 Flash,Google DeepMind,140.12,137.01,141.89,gemini-2-5-flash-jun-2025,API access,gemini-2.5-flash
2025-06-10,o3-pro,OpenAI,147.54,145.89,151.05,o3-pro,API access,o3-pro-2025-06-10_low
2025-06-10,o3-pro,OpenAI,147.54,145.89,151.05,o3-pro,API access,o3-pro-2025-06-10_medium
2025-06-10,o3-pro,OpenAI,147.54,145.89,151.05,o3-pro,API access,o3-pro-2025-06-10_high
2025-06-10,Magistral Small 1.0,Mistral AI,132.91,127.63,135.32,magistral-small-1-0,Open weights (unrestricted),magistral-small-2506
2025-06-05,Gemini 2.5 Pro (Jun 2025),Google DeepMind,145.77,144.06,147.43,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro-preview-06-05_1K
2025-06-05,Gemini 2.5 Pro (Jun 2025),Google DeepMind,145.77,144.06,147.43,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro-preview-06-05_32K
2025-06-05,Gemini 2.5 Pro (Jun 2025),Google DeepMind,145.77,144.06,147.43,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro-preview-06-05
2025-05-28,DeepSeek-R1 (May 2025),DeepSeek,141.79,139.46,143.18,deepseek-r1-may-2025,Open weights (unrestricted),chutes/DeepSeek-R1-0528
2025-05-28,DeepSeek-R1 (May 2025),DeepSeek,141.79,139.46,143.18,deepseek-r1-may-2025,Open weights (unrestricted),DeepSeek-R1-0528
2025-05-22,Claude Opus 4,Anthropic,142.85,140.55,144.53,claude-opus-4,API access,claude-opus-4-20250514_2K
2025-05-22,Claude Opus 4,Anthropic,142.85,140.55,144.53,claude-opus-4,API access,claude-opus-4-20250514_12K
2025-05-22,Claude Opus 4,Anthropic,142.85,140.55,144.53,claude-opus-4,API access,claude-opus-4-20250514_1K
2025-05-22,Claude Opus 4,Anthropic,142.85,140.55,144.53,claude-opus-4,API access,claude-opus-4-20250514_8K
2025-05-22,Claude Opus 4,Anthropic,142.85,140.55,144.53,claude-opus-4,API access,claude-opus-4-20250514_32K
2025-05-22,Claude Opus 4,Anthropic,142.85,140.55,144.53,claude-opus-4,API access,claude-opus-4-20250514_unknown
2025-05-22,Claude Opus 4,Anthropic,142.85,140.55,144.53,claude-opus-4,API access,claude-opus-4-20250514_16K
2025-05-22,Claude Opus 4,Anthropic,142.85,140.55,144.53,claude-opus-4,API access,claude-opus-4-20250514_27K
2025-05-22,Claude Opus 4,Anthropic,142.85,140.55,144.53,claude-opus-4,API access,claude-opus-4-20250514
2025-05-22,Claude Sonnet 4,Anthropic,142.12,139.38,143.64,claude-sonnet-4,API access,claude-sonnet-4-20250514_2K
2025-05-22,Claude Sonnet 4,Anthropic,142.12,139.38,143.64,claude-sonnet-4,API access,claude-sonnet-4-20250514_12K
2025-05-22,Claude Sonnet 4,Anthropic,142.12,139.38,143.64,claude-sonnet-4,API access,claude-sonnet-4-20250514_1K
2025-05-22,Claude Sonnet 4,Anthropic,142.12,139.38,143.64,claude-sonnet-4,API access,claude-sonnet-4-20250514_8K
2025-05-22,Claude Sonnet 4,Anthropic,142.12,139.38,143.64,claude-sonnet-4,API access,claude-sonnet-4-20250514_unknown
2025-05-22,Claude Sonnet 4,Anthropic,142.12,139.38,143.64,claude-sonnet-4,API access,claude-sonnet-4-20250514_16K
2025-05-22,Claude Sonnet 4,Anthropic,142.12,139.38,143.64,claude-sonnet-4,API access,claude-sonnet-4-20250514_32K
2025-05-22,Claude Sonnet 4,Anthropic,142.12,139.38,143.64,claude-sonnet-4,API access,claude-sonnet-4-20250514_59K
2025-05-22,Claude Sonnet 4,Anthropic,142.12,139.38,143.64,claude-sonnet-4,API access,claude-sonnet-4-20250514
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.11,139.74,143.38,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_1K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.11,139.74,143.38,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_8K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.11,139.74,143.38,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_16K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.11,139.74,143.38,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_23K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.11,139.74,143.38,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20
2025-05-07,Mistral Medium 3,Mistral AI,135.16,131.67,136.53,mistral-medium-3,API access,mistral-medium-2505
2025-05-06,Gemini 2.5 Pro (May 2025),Google DeepMind,142.73,139.46,145.47,gemini-2-5-pro-may-2025,API access,gemini-2.5-pro-preview-05-06
2025-04-29,Qwen3-235B-A22B,Alibaba,139.46,134.78,141.12,qwen3-235b-a22b,Open weights (unrestricted),Qwen3-235B-A22B
2025-04-29,Qwen3-235B-A22B,Alibaba,139.46,134.78,141.12,qwen3-235b-a22b,Open weights (unrestricted),qwen3-235b-a22b
2025-04-28,Qwen3-235B-A22B,Alibaba,139.46,134.78,141.12,qwen3-235b-a22b,Open weights (unrestricted),chutes/Qwen3-235B-A22B
2025-04-17,Gemini 2.5 Flash,Google DeepMind,140.54,136.1,142.38,gemini-2-5-flash-apr-2025,API access,gemini-2.5-flash-preview-04-17 (16K thinking)
2025-04-17,Gemini 2.5 Flash,Google DeepMind,140.54,136.1,142.38,gemini-2-5-flash-apr-2025,API access,gemini-2.5-flash-preview-04-17 (24K thinking)
2025-04-17,Gemini 2.5 Flash,Google DeepMind,140.54,136.1,142.38,gemini-2-5-flash-apr-2025,API access,gemini-2.5-flash-preview-04-17
2025-04-16,o3,OpenAI,146.9,145.08,148.42,o3,API access,o3-2025-04-16_unknown
2025-04-16,o3,OpenAI,146.9,145.08,148.42,o3,API access,o3-2025-04-16_low
2025-04-16,o3,OpenAI,146.9,145.08,148.42,o3,API access,o3-2025-04-16_high
2025-04-16,o3,OpenAI,146.9,145.08,148.42,o3,API access,o3-2025-04-16_medium
2025-04-16,o4-mini,OpenAI,146.31,143.87,147.86,o4-mini,API access,o4-mini-2025-04-16_unknown
2025-04-16,o4-mini,OpenAI,146.31,143.87,147.86,o4-mini,API access,o4-mini-2025-04-16_high
2025-04-16,o4-mini,OpenAI,146.31,143.87,147.86,o4-mini,API access,o4-mini-2025-04-16_low
2025-04-16,o4-mini,OpenAI,146.31,143.87,147.86,o4-mini,API access,o4-mini-2025-04-16_medium
2025-04-14,GPT-4.1,OpenAI,137.32,134.33,138.83,gpt-4-1,API access,gpt-4.1-2025-04-14
2025-04-14,GPT-4.1 mini,OpenAI,135.62,132.02,137.46,gpt-4-1-mini,API access,gpt-4.1-mini-2025-04-14
2025-04-14,GPT-4.1 nano,OpenAI,130.65,125.24,132.8,gpt-4-1-nano,API access,gpt-4.1-nano-2025-04-14
2025-04-09,Grok-3 mini,xAI,140.87,138.45,142.59,grok-3-mini,API access,grok-3-mini-beta_medium
2025-04-09,Grok-3 mini,xAI,140.87,138.45,142.59,grok-3-mini,API access,grok-3-mini-beta_low
2025-04-09,Grok-3 mini,xAI,140.87,138.45,142.59,grok-3-mini,API access,grok-3-mini-beta_high
2025-04-09,Grok 3,xAI,138.88,136.3,140.26,grok-3,API access,grok-3
2025-04-09,Grok 3,xAI,138.88,136.3,140.26,grok-3,API access,grok-3-beta
2025-04-06,Llama 4 Maverick,Meta AI,132.84,128.4,134.9,llama-4-maverick,Open weights (restricted use),chutes/Llama-4-Maverick-17B-128E-Instruct
2025-04-06,Llama 4 Scout,Meta AI,130.32,125.21,131.94,llama-4-scout,Open weights (restricted use),chutes/Llama-4-Scout-17B-16E Instruct
2025-04-05,Llama 4 Maverick,Meta AI,132.84,128.4,134.9,llama-4-maverick,Open weights (restricted use),Llama-4-Maverick-17B-128E-Instruct
2025-04-05,Llama 4 Maverick,Meta AI,132.84,128.4,134.9,llama-4-maverick,Open weights (restricted use),Llama-4-Maverick-17B-128E-Instruct-FP8
2025-04-05,Llama 4 Scout,Meta AI,130.32,125.21,131.94,llama-4-scout,Open weights (restricted use),Llama-4-Scout-17B-16E-Instruct
2025-03-31,Gemini 2.5 Pro (Mar 2025),Google DeepMind,144.53,142.61,147.16,gemini-2-5-pro-mar-2025,API access,gemini-2.5-pro-preview-03-25
2025-03-25,Gemini 2.5 Pro (Mar 2025),Google DeepMind,144.53,142.61,147.16,gemini-2-5-pro-mar-2025,API access,gemini-2.5-pro-exp-03-25
2025-03-24,DeepSeek-V3 (Mar 2025),DeepSeek,136.86,133.81,138.75,deepseek-v3-mar-2025,Open weights (restricted use),chutes/DeepSeek-V3-0324
2025-03-24,DeepSeek-V3 (Mar 2025),DeepSeek,136.86,133.81,138.75,deepseek-v3-mar-2025,Open weights (restricted use),DeepSeek-V3-0324
2025-03-17,Mistral Small 3.1,Mistral AI,127.46,122.39,129.15,mistral-small-3-1,Open weights (unrestricted),mistral-small-2503
2025-03-12,Gemma 3 27B,Google DeepMind,130.83,125.83,133.08,gemma-3-27b,Open weights (restricted use),gemma-3-27b-it
2025-03-11,Gemma 3 27B,Google DeepMind,130.83,125.83,133.08,gemma-3-27b,Open weights (restricted use),chutes/Gemma-3-27b-It
2025-02-27,GPT-4.5,OpenAI,137.42,134.57,139.19,gpt-4-5,API access,gpt-4.5-preview-2025-02-27
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.61,139.15,142.96,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_2K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.61,139.15,142.96,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_15K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.61,139.15,142.96,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_12K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.61,139.15,142.96,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_1K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.61,139.15,142.96,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_8K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.61,139.15,142.96,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_unknown
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.61,139.15,142.96,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_16K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.61,139.15,142.96,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_32K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.61,139.15,142.96,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_64K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.61,139.15,142.96,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219
2025-02-05,Gemini 2.0 Flash,"Google DeepMind,Google",135.61,132.13,137.33,gemini-2-0-flash-feb-2025,API access,gemini-2.0-flash-02-05
2025-02-05,Gemini 2.0 Flash,"Google DeepMind,Google",135.61,132.13,137.33,gemini-2-0-flash-feb-2025,API access,gemini-2.0-flash-001
2025-02-05,Gemini 2.0 Pro,Google DeepMind,135.43,131.97,137.29,gemini-2-0-pro,Hosted access (no API),gemini-2.0-pro-exp-02-05
2025-01-31,o3-mini,OpenAI,141.31,138.39,142.62,o3-mini,API access,o3-mini-2025-01-31_unknown
2025-01-31,o3-mini,OpenAI,141.31,138.39,142.62,o3-mini,API access,o3-mini-2025-01-31_high
2025-01-31,o3-mini,OpenAI,141.31,138.39,142.62,o3-mini,API access,o3-mini-2025-01-31_low
2025-01-31,o3-mini,OpenAI,141.31,138.39,142.62,o3-mini,API access,o3-mini-2025-01-31_medium
2025-01-28,Qwen2.5-Max,Alibaba,133.21,129.24,136.39,qwen2-5-max,API access,qwen2.5-max
2025-01-25,Qwen2.5-Max,Alibaba,133.21,129.24,136.39,qwen2-5-max,API access,qwen-max-2025-01-25
2025-01-21,Gemini 2.0 Flash Thinking,"Google DeepMind,Google",136.06,130.1,139.01,gemini-2-0-flash-thinking-jan-2025,API access,gemini-2.0-flash-thinking-exp-01-21
2025-01-20,DeepSeek-R1,DeepSeek,139.51,137.07,140.72,deepseek-r1,Open weights (unrestricted),DeepSeek-R1
2024-12-26,DeepSeek-V3,DeepSeek,132.87,128.62,135.75,deepseek-v3,Open weights (restricted use),DeepSeek-V3-Base
2024-12-26,DeepSeek-V3,DeepSeek,132.87,128.62,135.75,deepseek-v3,Open weights (restricted use),DeepSeek-V3
2024-12-17,o1,OpenAI,142.45,140.33,143.44,o1,API access,o1-2024-12-17_unknown
2024-12-17,o1,OpenAI,142.45,140.33,143.44,o1,API access,o1-2024-12-17_low
2024-12-17,o1,OpenAI,142.45,140.33,143.44,o1,API access,o1-2024-12-17_high
2024-12-17,o1,OpenAI,142.45,140.33,143.44,o1,API access,o1-2024-12-17_medium
2024-12-12,Phi-4,Microsoft Research,130.84,125.46,132.41,phi-4,Open weights (unrestricted),phi-4
2024-12-12,Grok-2,xAI,130.56,126.07,131.95,grok-2-dec-2024,API access,grok-2-1212
2024-12-11,Gemini 2.0 Flash,"Google DeepMind,Google",134.95,124.07,136.96,gemini-2-0-flash-dec-2024,API access,gemini-2.0-flash-exp
2024-12-06,Gemini 2.0 Flash,"Google DeepMind,Google",134.95,124.07,136.96,gemini-2-0-flash-dec-2024,API access,gemini-exp-1206
2024-12-06,Llama 3.3 70B,Meta AI,127.2,122.0,129.92,llama-3-3-70b,Open weights (restricted use),Llama-3.3-70B-Instruct
2024-12-03,Amazon Nova Pro,Amazon,123.55,110.43,126.5,amazon-nova-pro,API access,amazon.nova-pro-v1:0
2024-11-29,INTELLECT-1,"Prime Intellect,Hugging Face,Arcee AI",99.65,88.31,106.02,intellect-1,,INTELLECT-1-Instruct
2024-11-20,GPT-4o,OpenAI,129.06,124.62,131.27,gpt-4o-nov-2024,API access,gpt-4o-2024-11-20
2024-11-18,Mistral Large 2,Mistral AI,128.54,123.67,130.58,mistral-large-2-nov-2024,Open weights (non-commercial),mistral-large-2411
2024-10-22,Claude 3.5 Sonnet (October 2024),Anthropic,134.23,129.49,138.25,claude-3-5-sonnet-october-2024,API access,claude-3-5-sonnet-20241022
2024-10-22,Claude 3.5 Haiku,Anthropic,127.2,120.38,130.12,claude-3-5-haiku,API access,claude-3-5-haiku-20241022
2024-09-24,Gemini 1.5 Pro,Google DeepMind,132.51,128.54,133.91,gemini-1-5-pro-sept-2024,API access,gemini-1.5-pro-002
2024-09-24,Gemini 1.5 Flash,Google DeepMind,130.16,124.0,132.26,gemini-1-5-flash-sep-2024,API access,gemini-1.5-flash-002
2024-09-24,Llama 3.2 90B,Meta AI,125.38,119.79,126.99,llama-3-2-90b,Open weights (restricted use),Llama-3.2-90B-Vision-Instruct
2024-09-19,Qwen2.5-72B,Alibaba,128.76,123.33,130.48,qwen2-5-72b,Open weights (unrestricted),Qwen2.5-VL-72B-Instruct
