release_date,model_name,organization,eci,eci_ci_low,eci_ci_high,model_slug,accessibility,model_version
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),143.81,141.12,145.63,glm-4-7,Open weights (unrestricted),glm-4.7
2025-12-22,GLM-4.7,Z.ai (Zhipu AI),143.81,141.12,145.63,glm-4-7,Open weights (unrestricted),zai-org/GLM-4.7
2025-12-17,Gemini 3 Flash,Google DeepMind,151.72,150.27,153.49,gemini-3-flash,API access,gemini-3-flash-preview
2025-12-17,Gemini 3 Flash,Google DeepMind,151.72,150.27,153.49,gemini-3-flash,API access,gemini-3-flash-preview_low
2025-12-17,Gemini 3 Flash,Google DeepMind,151.72,150.27,153.49,gemini-3-flash,API access,gemini-3-flash-preview_minimal
2025-12-17,Gemini 3 Flash,Google DeepMind,151.72,150.27,153.49,gemini-3-flash,API access,gemini-3-flash-preview_high
2025-12-11,GPT-5.2 Pro,OpenAI,155.09,152.87,157.36,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11
2025-12-11,GPT-5.2 Pro,OpenAI,155.09,152.87,157.36,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11_medium
2025-12-11,GPT-5.2 Pro,OpenAI,155.09,152.87,157.36,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11_high
2025-12-11,GPT-5.2 Pro,OpenAI,155.09,152.87,157.36,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11-webapp
2025-12-11,GPT-5.2 Pro,OpenAI,155.09,152.87,157.36,gpt-5-2-pro,API access,gpt-5.2-pro-2025-12-11_xhigh
2025-12-11,GPT-5.2,OpenAI,153.31,151.59,155.21,gpt-5-2,API access,gpt-5.2-2025-12-11_unknown
2025-12-11,GPT-5.2,OpenAI,153.31,151.59,155.21,gpt-5-2,API access,gpt-5.2-2025-12-11_low
2025-12-11,GPT-5.2,OpenAI,153.31,151.59,155.21,gpt-5-2,API access,gpt-5.2-2025-12-11_medium
2025-12-11,GPT-5.2,OpenAI,153.31,151.59,155.21,gpt-5-2,API access,gpt-5.2-2025-12-11_xhigh
2025-12-11,GPT-5.2,OpenAI,153.31,151.59,155.21,gpt-5-2,API access,gpt-5.2-2025-12-11_none
2025-12-11,GPT-5.2,OpenAI,153.31,151.59,155.21,gpt-5-2,API access,gpt-5.2-2025-12-11_high
2025-12-01,DeepSeek-V3.2,DeepSeek,146.38,144.5,147.4,deepseek-v3-2,Open weights (unrestricted),deepseek/deepseek-v3.2
2025-12-01,DeepSeek-V3.2,DeepSeek,146.38,144.5,147.4,deepseek-v3-2,Open weights (unrestricted),deepseek-reasoner
2025-12-01,DeepSeek-V3.2,DeepSeek,146.38,144.5,147.4,deepseek-v3-2,Open weights (unrestricted),fireworks/deepseek-v3p2
2025-12-01,DeepSeek-V3.2,DeepSeek,146.38,144.5,147.4,deepseek-v3-2,Open weights (unrestricted),deepseek-chat
2025-11-24,Claude Opus 4.5,Anthropic,149.93,148.09,152.58,claude-opus-4-5,API access,claude-opus-4-5-20251101_8K
2025-11-24,Claude Opus 4.5,Anthropic,149.93,148.09,152.58,claude-opus-4-5,API access,claude-opus-4-5-20251101_64K
2025-11-24,Claude Opus 4.5,Anthropic,149.93,148.09,152.58,claude-opus-4-5,API access,claude-opus-4-5-20251101_unknown
2025-11-24,Claude Opus 4.5,Anthropic,149.93,148.09,152.58,claude-opus-4-5,API access,claude-opus-4-5-20251101_16K
2025-11-24,Claude Opus 4.5,Anthropic,149.93,148.09,152.58,claude-opus-4-5,API access,claude-opus-4-5-20251101_32K
2025-11-24,Claude Opus 4.5,Anthropic,149.93,148.09,152.58,claude-opus-4-5,API access,claude-opus-4-5-20251101_128K
2025-11-24,Claude Opus 4.5,Anthropic,149.93,148.09,152.58,claude-opus-4-5,API access,claude-opus-4-5-20251101_48K
2025-11-24,Claude Opus 4.5,Anthropic,149.93,148.09,152.58,claude-opus-4-5,API access,claude-opus-4-5-20251101
2025-11-19,GPT-5.1-Codex-Max,OpenAI,150.16,148.14,152.6,gpt-5-1-codex-max,API access,gpt-5.1-codex-max
2025-11-18,Gemini 3 Pro,Google DeepMind,153.06,151.16,155.16,gemini-3-pro,API access,gemini-3-pro-preview
2025-11-13,GPT-5.1,OpenAI,149.58,148.27,150.99,gpt-5-1,API access,gpt-5.1-2025-11-13_unknown
2025-11-13,GPT-5.1,OpenAI,149.58,148.27,150.99,gpt-5-1,API access,gpt-5.1-2025-11-13_medium
2025-11-13,GPT-5.1,OpenAI,149.58,148.27,150.99,gpt-5-1,API access,gpt-5.1-2025-11-13_high
2025-11-13,GPT-5.1,OpenAI,149.58,148.27,150.99,gpt-5-1,API access,gpt-5.1-2025-11-13_low
2025-11-13,GPT-5.1,OpenAI,149.58,148.27,150.99,gpt-5-1,API access,gpt-5.1-2025-11-13_none
2025-11-06,Kimi K2 Thinking,Moonshot,145.94,143.58,147.3,kimi-k2-thinking,Open weights (restricted use),kimi-k2-thinking
2025-11-06,Kimi K2 Thinking,Moonshot,145.94,143.58,147.3,kimi-k2-thinking,Open weights (restricted use),moonshotai/Kimi-K2-Thinking
2025-11-06,Kimi K2 Thinking,Moonshot,145.94,143.58,147.3,kimi-k2-thinking,Open weights (restricted use),kimi-k2-thinking-turbo
2025-10-15,Claude Haiku 4.5,Anthropic,142.86,139.46,144.33,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_1K
2025-10-15,Claude Haiku 4.5,Anthropic,142.86,139.46,144.33,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_8K
2025-10-15,Claude Haiku 4.5,Anthropic,142.86,139.46,144.33,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_16K
2025-10-15,Claude Haiku 4.5,Anthropic,142.86,139.46,144.33,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_unknown
2025-10-15,Claude Haiku 4.5,Anthropic,142.86,139.46,144.33,claude-haiku-4-5,API access,claude-haiku-4-5-20251001
2025-10-15,Claude Haiku 4.5,Anthropic,142.86,139.46,144.33,claude-haiku-4-5,API access,claude-haiku-4-5-20251001_32K
2025-10-07,GPT-5 Pro,OpenAI,150.27,148.8,152.69,gpt-5-pro,API access,gpt-5-pro-2025-10-06_medium
2025-10-07,GPT-5 Pro,OpenAI,150.27,148.8,152.69,gpt-5-pro,API access,gpt-5-pro-2025-10-06_unknown
2025-10-07,GPT-5 Pro,OpenAI,150.27,148.8,152.69,gpt-5-pro,API access,gpt-5-pro-2025-10-06_high
2025-09-30,GLM-4.6,"Z.ai (Zhipu AI),Tsinghua University",141.15,135.25,142.88,glm-4-6,Open weights (unrestricted),glm-4.6
2025-09-30,GLM-4.6,"Z.ai (Zhipu AI),Tsinghua University",141.15,135.25,142.88,glm-4-6,Open weights (unrestricted),zai-org/GLM-4.6
2025-09-29,Claude Sonnet 4.5,Anthropic,146.86,145.15,148.36,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_2K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.86,145.15,148.36,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_12K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.86,145.15,148.36,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_1K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.86,145.15,148.36,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_8K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.86,145.15,148.36,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_unknown
2025-09-29,Claude Sonnet 4.5,Anthropic,146.86,145.15,148.36,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_16K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.86,145.15,148.36,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_59K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.86,145.15,148.36,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_32K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.86,145.15,148.36,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929_48K
2025-09-29,Claude Sonnet 4.5,Anthropic,146.86,145.15,148.36,claude-sonnet-4-5,API access,claude-sonnet-4-5-20250929
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,144.86,142.31,146.55,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp_high
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,144.86,142.31,146.55,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp_unknown
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,144.86,142.31,146.55,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp_thinking
2025-09-29,DeepSeek-V3.2-Exp,DeepSeek,144.86,142.31,146.55,deepseek-v3-2-exp,Open weights (unrestricted),DeepSeek-V3.2-Exp
2025-09-25,Gemini 2.5 Flash,Google DeepMind,143.22,139.41,146.48,gemini-2-5-flash-sep-2025,API access,gemini-2.5-flash-preview-09-2025_16k
2025-09-25,Gemini 2.5 Flash,Google DeepMind,143.22,139.41,146.48,gemini-2-5-flash-sep-2025,API access,gemini-2.5-flash-preview-09-2025
2025-09-24,Qwen3-Max,Alibaba,143.66,140.1,155.07,qwen3-max,API access,qwen3-max-2025-09-23
2025-09-19,Grok 4 Fast,xAI,144.45,141.6,146.71,grok-4-fast,API access,grok-4-fast
2025-09-05,Kimi K2,Moonshot,140.98,138.39,142.27,kimi-k2-sep-2025,Open weights (restricted use),Kimi-K2-Instruct-0905
2025-09-05,Kimi K2,Moonshot,140.98,138.39,142.27,kimi-k2-sep-2025,Open weights (restricted use),fireworks/Kimi-K2-Instruct-0905
2025-09-05,Kimi K2,Moonshot,140.98,138.39,142.27,kimi-k2-sep-2025,Open weights (restricted use),moonshotai/kimi-k2-0905
2025-09-01,Qwen3-235B-A22B (Jul 2025),Alibaba,138.87,135.15,140.71,qwen3-235b-a22b-instruct-jul-2025,Open weights (unrestricted),parasail-qwen3-235b-a22b-instruct-2507
2025-08-21,DeepSeek-V3.1,DeepSeek,138.68,135.73,142.57,deepseek-v3-1,Open weights (unrestricted),DeepSeek-V3.1_thinking
2025-08-21,DeepSeek-V3.1,DeepSeek,138.68,135.73,142.57,deepseek-v3-1,Open weights (unrestricted),DeepSeek-V3.1
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_unknown
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_low
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_medium
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_minimal
2025-08-07,GPT-5,OpenAI,150.0,,,gpt-5,API access,gpt-5-2025-08-07_high
2025-08-07,GPT-5 mini,OpenAI,145.83,143.82,147.41,gpt-5-mini,API access,gpt-5-mini-2025-08-07_unknown
2025-08-07,GPT-5 mini,OpenAI,145.83,143.82,147.41,gpt-5-mini,API access,gpt-5-mini-2025-08-07_medium
2025-08-07,GPT-5 mini,OpenAI,145.83,143.82,147.41,gpt-5-mini,API access,gpt-5-mini-2025-08-07_low
2025-08-07,GPT-5 mini,OpenAI,145.83,143.82,147.41,gpt-5-mini,API access,gpt-5-mini-2025-08-07_high
2025-08-07,GPT-5 mini,OpenAI,145.83,143.82,147.41,gpt-5-mini,API access,gpt-5-mini-2025-08-07_minimal
2025-08-07,GPT-5 nano,OpenAI,140.98,136.99,142.99,gpt-5-nano,API access,gpt-5-nano-2025-08-07_unknown
2025-08-07,GPT-5 nano,OpenAI,140.98,136.99,142.99,gpt-5-nano,API access,gpt-5-nano-2025-08-07_medium
2025-08-07,GPT-5 nano,OpenAI,140.98,136.99,142.99,gpt-5-nano,API access,gpt-5-nano-2025-08-07_minimal
2025-08-07,GPT-5 nano,OpenAI,140.98,136.99,142.99,gpt-5-nano,API access,gpt-5-nano-2025-08-07_low
2025-08-07,GPT-5 nano,OpenAI,140.98,136.99,142.99,gpt-5-nano,API access,gpt-5-nano-2025-08-07_high
2025-08-05,Claude Opus 4.1,Anthropic,144.31,142.36,146.19,claude-opus-4-1,API access,claude-opus-4-1-20250805_unknown
2025-08-05,Claude Opus 4.1,Anthropic,144.31,142.36,146.19,claude-opus-4-1,API access,claude-opus-4-1-20250805_16K
2025-08-05,Claude Opus 4.1,Anthropic,144.31,142.36,146.19,claude-opus-4-1,API access,claude-opus-4-1-20250805_27K
2025-08-05,Claude Opus 4.1,Anthropic,144.31,142.36,146.19,claude-opus-4-1,API access,claude-opus-4-1-20250805_32K
2025-08-05,Claude Opus 4.1,Anthropic,144.31,142.36,146.19,claude-opus-4-1,API access,claude-opus-4-1-20250805
2025-08-05,Claude Opus 4.1,Anthropic,144.31,142.36,146.19,claude-opus-4-1,API access,claude-opus-4-1-20250805_24K
2025-08-05,gpt-oss-120b,OpenAI,140.54,135.72,143.46,gpt-oss-120b,Open weights (unrestricted),chutes/gpt-oss-120b_high
2025-08-05,gpt-oss-120b,OpenAI,140.54,135.72,143.46,gpt-oss-120b,Open weights (unrestricted),chutes/gpt-oss-120b
2025-08-05,gpt-oss-120b,OpenAI,140.54,135.72,143.46,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b_medium
2025-08-05,gpt-oss-120b,OpenAI,140.54,135.72,143.46,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b_unknown
2025-08-05,gpt-oss-120b,OpenAI,140.54,135.72,143.46,gpt-oss-120b,Open weights (unrestricted),openai/gpt-oss-120b_low
2025-08-05,gpt-oss-120b,OpenAI,140.54,135.72,143.46,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b_high
2025-08-05,gpt-oss-120b,OpenAI,140.54,135.72,143.46,gpt-oss-120b,Open weights (unrestricted),gpt-oss-120b
2025-08-05,gpt-oss-120b,OpenAI,140.54,135.72,143.46,gpt-oss-120b,Open weights (unrestricted),openai/gpt-oss-120b_high
2025-08-05,gpt-oss-20b,OpenAI,136.65,127.95,139.44,gpt-oss-20b,Open weights (unrestricted),gpt-oss-20b_medium
2025-08-05,gpt-oss-20b,OpenAI,136.65,127.95,139.44,gpt-oss-20b,Open weights (unrestricted),gpt-oss-20b_unknown
2025-08-05,gpt-oss-20b,OpenAI,136.65,127.95,139.44,gpt-oss-20b,Open weights (unrestricted),gpt-oss-20b
2025-08-05,gpt-oss-20b,OpenAI,136.65,127.95,139.44,gpt-oss-20b,Open weights (unrestricted),gpt-oss-20b_high
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,144.67,142.43,147.64,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),chutes/Qwen3-235B-A22B-Thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,144.67,142.43,147.64,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),qwen/qwen3-235b-a22b-thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,144.67,142.43,147.64,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),Qwen/Qwen3-235B-A22B-Thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,144.67,142.43,147.64,qwen3-235b-a22b-thinking-jul-2025,Open weights (unrestricted),Qwen3-235B-A22B-Thinking-2507
2025-07-25,Qwen3-235B-A22B (Jul 2025),Alibaba,138.87,135.15,140.71,qwen3-235b-a22b-instruct-jul-2025,Open weights (unrestricted),Qwen3-235B-A22B-Instruct-2507
2025-07-12,Kimi K2,Moonshot,140.44,137.21,142.2,kimi-k2-jul-2025,Open weights (restricted use),kimi-k2-0711-preview
2025-07-12,Kimi K2,Moonshot,140.44,137.21,142.2,kimi-k2-jul-2025,Open weights (restricted use),Kimi-K2-Instruct
2025-07-09,Grok 4,xAI,146.83,144.95,148.56,grok-4,API access,grok-4-0709_high
2025-07-09,Grok 4,xAI,146.83,144.95,148.56,grok-4,API access,grok-4-0709
2025-06-24,Grok-3 mini,xAI,140.91,138.06,142.65,grok-3-mini,API access,grok-3-mini_high
2025-06-24,Grok-3 mini,xAI,140.91,138.06,142.65,grok-3-mini,API access,grok-3-mini_low
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,145.79,144.14,147.39,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro_8K
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,145.79,144.14,147.39,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro_32K
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,145.79,144.14,147.39,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro_16K
2025-06-17,Gemini 2.5 Pro (Jun 2025),Google DeepMind,145.79,144.14,147.39,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro
2025-06-17,Gemini 2.5 Flash,Google DeepMind,140.35,137.19,142.13,gemini-2-5-flash-jun-2025,API access,gemini-2.5-flash
2025-06-10,o3-pro,OpenAI,147.44,145.73,150.97,o3-pro,API access,o3-pro-2025-06-10_low
2025-06-10,o3-pro,OpenAI,147.44,145.73,150.97,o3-pro,API access,o3-pro-2025-06-10_medium
2025-06-10,o3-pro,OpenAI,147.44,145.73,150.97,o3-pro,API access,o3-pro-2025-06-10_high
2025-06-10,Magistral Small 1.0,Mistral AI,134.0,129.89,135.22,magistral-small-1-0,Open weights (unrestricted),magistral-small-2506
2025-06-05,Gemini 2.5 Pro (Jun 2025),Google DeepMind,145.79,144.14,147.39,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro-preview-06-05_1K
2025-06-05,Gemini 2.5 Pro (Jun 2025),Google DeepMind,145.79,144.14,147.39,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro-preview-06-05_32K
2025-06-05,Gemini 2.5 Pro (Jun 2025),Google DeepMind,145.79,144.14,147.39,gemini-2-5-pro-jun-2025,API access,gemini-2.5-pro-preview-06-05
2025-05-28,DeepSeek-R1 (May 2025),DeepSeek,141.83,139.6,143.26,deepseek-r1-may-2025,Open weights (unrestricted),chutes/DeepSeek-R1-0528
2025-05-28,DeepSeek-R1 (May 2025),DeepSeek,141.83,139.6,143.26,deepseek-r1-may-2025,Open weights (unrestricted),DeepSeek-R1-0528
2025-05-22,Claude Opus 4,Anthropic,142.92,140.72,144.31,claude-opus-4,API access,claude-opus-4-20250514_2K
2025-05-22,Claude Opus 4,Anthropic,142.92,140.72,144.31,claude-opus-4,API access,claude-opus-4-20250514_12K
2025-05-22,Claude Opus 4,Anthropic,142.92,140.72,144.31,claude-opus-4,API access,claude-opus-4-20250514_1K
2025-05-22,Claude Opus 4,Anthropic,142.92,140.72,144.31,claude-opus-4,API access,claude-opus-4-20250514_8K
2025-05-22,Claude Opus 4,Anthropic,142.92,140.72,144.31,claude-opus-4,API access,claude-opus-4-20250514_32K
2025-05-22,Claude Opus 4,Anthropic,142.92,140.72,144.31,claude-opus-4,API access,claude-opus-4-20250514_unknown
2025-05-22,Claude Opus 4,Anthropic,142.92,140.72,144.31,claude-opus-4,API access,claude-opus-4-20250514_16K
2025-05-22,Claude Opus 4,Anthropic,142.92,140.72,144.31,claude-opus-4,API access,claude-opus-4-20250514_27K
2025-05-22,Claude Opus 4,Anthropic,142.92,140.72,144.31,claude-opus-4,API access,claude-opus-4-20250514
2025-05-22,Claude Sonnet 4,Anthropic,142.2,139.09,143.48,claude-sonnet-4,API access,claude-sonnet-4-20250514_2K
2025-05-22,Claude Sonnet 4,Anthropic,142.2,139.09,143.48,claude-sonnet-4,API access,claude-sonnet-4-20250514_12K
2025-05-22,Claude Sonnet 4,Anthropic,142.2,139.09,143.48,claude-sonnet-4,API access,claude-sonnet-4-20250514_1K
2025-05-22,Claude Sonnet 4,Anthropic,142.2,139.09,143.48,claude-sonnet-4,API access,claude-sonnet-4-20250514_8K
2025-05-22,Claude Sonnet 4,Anthropic,142.2,139.09,143.48,claude-sonnet-4,API access,claude-sonnet-4-20250514_unknown
2025-05-22,Claude Sonnet 4,Anthropic,142.2,139.09,143.48,claude-sonnet-4,API access,claude-sonnet-4-20250514_16K
2025-05-22,Claude Sonnet 4,Anthropic,142.2,139.09,143.48,claude-sonnet-4,API access,claude-sonnet-4-20250514_32K
2025-05-22,Claude Sonnet 4,Anthropic,142.2,139.09,143.48,claude-sonnet-4,API access,claude-sonnet-4-20250514_59K
2025-05-22,Claude Sonnet 4,Anthropic,142.2,139.09,143.48,claude-sonnet-4,API access,claude-sonnet-4-20250514
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.17,139.8,143.4,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_1K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.17,139.8,143.4,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_8K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.17,139.8,143.4,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_16K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.17,139.8,143.4,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20_23K
2025-05-20,Gemini 2.5 Flash,Google DeepMind,142.17,139.8,143.4,gemini-2-5-flash-may-2025,API access,gemini-2.5-flash-preview-05-20
2025-05-07,Mistral Medium 3,Mistral AI,135.16,131.6,136.36,mistral-medium-3,API access,mistral-medium-2505
2025-05-06,Gemini 2.5 Pro (May 2025),Google DeepMind,142.76,139.42,145.32,gemini-2-5-pro-may-2025,API access,gemini-2.5-pro-preview-05-06
2025-04-29,Qwen3-235B-A22B,Alibaba,139.48,134.66,141.15,qwen3-235b-a22b,Open weights (unrestricted),Qwen3-235B-A22B
2025-04-29,Qwen3-235B-A22B,Alibaba,139.48,134.66,141.15,qwen3-235b-a22b,Open weights (unrestricted),qwen3-235b-a22b
2025-04-28,Qwen3-235B-A22B,Alibaba,139.48,134.66,141.15,qwen3-235b-a22b,Open weights (unrestricted),chutes/Qwen3-235B-A22B
2025-04-17,Gemini 2.5 Flash,Google DeepMind,140.61,136.5,142.61,gemini-2-5-flash-apr-2025,API access,gemini-2.5-flash-preview-04-17 (16K thinking)
2025-04-17,Gemini 2.5 Flash,Google DeepMind,140.61,136.5,142.61,gemini-2-5-flash-apr-2025,API access,gemini-2.5-flash-preview-04-17 (24K thinking)
2025-04-17,Gemini 2.5 Flash,Google DeepMind,140.61,136.5,142.61,gemini-2-5-flash-apr-2025,API access,gemini-2.5-flash-preview-04-17
2025-04-16,o3,OpenAI,147.0,145.38,148.61,o3,API access,o3-2025-04-16_unknown
2025-04-16,o3,OpenAI,147.0,145.38,148.61,o3,API access,o3-2025-04-16_low
2025-04-16,o3,OpenAI,147.0,145.38,148.61,o3,API access,o3-2025-04-16_high
2025-04-16,o3,OpenAI,147.0,145.38,148.61,o3,API access,o3-2025-04-16_medium
2025-04-16,o4-mini,OpenAI,146.32,144.02,147.69,o4-mini,API access,o4-mini-2025-04-16_unknown
2025-04-16,o4-mini,OpenAI,146.32,144.02,147.69,o4-mini,API access,o4-mini-2025-04-16_high
2025-04-16,o4-mini,OpenAI,146.32,144.02,147.69,o4-mini,API access,o4-mini-2025-04-16_low
2025-04-16,o4-mini,OpenAI,146.32,144.02,147.69,o4-mini,API access,o4-mini-2025-04-16_medium
2025-04-14,GPT-4.1,OpenAI,137.33,133.86,139.06,gpt-4-1,API access,gpt-4.1-2025-04-14
2025-04-14,GPT-4.1 mini,OpenAI,135.61,131.48,137.29,gpt-4-1-mini,API access,gpt-4.1-mini-2025-04-14
2025-04-14,GPT-4.1 nano,OpenAI,130.65,124.7,133.03,gpt-4-1-nano,API access,gpt-4.1-nano-2025-04-14
2025-04-09,Grok-3 mini,xAI,140.91,138.06,142.65,grok-3-mini,API access,grok-3-mini-beta_medium
2025-04-09,Grok-3 mini,xAI,140.91,138.06,142.65,grok-3-mini,API access,grok-3-mini-beta_low
2025-04-09,Grok-3 mini,xAI,140.91,138.06,142.65,grok-3-mini,API access,grok-3-mini-beta_high
2025-04-09,Grok 3,xAI,138.92,136.0,140.1,grok-3,API access,grok-3
2025-04-09,Grok 3,xAI,138.92,136.0,140.1,grok-3,API access,grok-3-beta
2025-04-06,Llama 4 Maverick,Meta AI,132.84,128.42,134.81,llama-4-maverick,Open weights (restricted use),chutes/Llama-4-Maverick-17B-128E-Instruct
2025-04-06,Llama 4 Scout,Meta AI,130.32,125.13,131.94,llama-4-scout,Open weights (restricted use),chutes/Llama-4-Scout-17B-16E Instruct
2025-04-05,Llama 4 Maverick,Meta AI,132.84,128.42,134.81,llama-4-maverick,Open weights (restricted use),Llama-4-Maverick-17B-128E-Instruct
2025-04-05,Llama 4 Maverick,Meta AI,132.84,128.42,134.81,llama-4-maverick,Open weights (restricted use),Llama-4-Maverick-17B-128E-Instruct-FP8
2025-04-05,Llama 4 Scout,Meta AI,130.32,125.13,131.94,llama-4-scout,Open weights (restricted use),Llama-4-Scout-17B-16E-Instruct
2025-03-31,Gemini 2.5 Pro (Mar 2025),Google DeepMind,144.53,142.42,147.15,gemini-2-5-pro-mar-2025,API access,gemini-2.5-pro-preview-03-25
2025-03-25,Gemini 2.5 Pro (Mar 2025),Google DeepMind,144.53,142.42,147.15,gemini-2-5-pro-mar-2025,API access,gemini-2.5-pro-exp-03-25
2025-03-24,DeepSeek-V3 (Mar 2025),DeepSeek,136.89,133.21,138.75,deepseek-v3-mar-2025,Open weights (restricted use),chutes/DeepSeek-V3-0324
2025-03-24,DeepSeek-V3 (Mar 2025),DeepSeek,136.89,133.21,138.75,deepseek-v3-mar-2025,Open weights (restricted use),DeepSeek-V3-0324
2025-03-17,Mistral Small 3.1,Mistral AI,127.49,121.97,129.08,mistral-small-3-1,Open weights (unrestricted),mistral-small-2503
2025-03-12,Gemma 3 27B,Google DeepMind,130.63,124.24,133.07,gemma-3-27b,Open weights (restricted use),gemma-3-27b-it
2025-03-11,Gemma 3 27B,Google DeepMind,130.63,124.24,133.07,gemma-3-27b,Open weights (restricted use),chutes/Gemma-3-27b-It
2025-02-27,GPT-4.5,OpenAI,137.47,134.77,139.04,gpt-4-5,API access,gpt-4.5-preview-2025-02-27
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.67,139.47,143.05,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_2K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.67,139.47,143.05,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_15K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.67,139.47,143.05,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_12K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.67,139.47,143.05,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_1K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.67,139.47,143.05,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_8K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.67,139.47,143.05,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_unknown
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.67,139.47,143.05,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_16K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.67,139.47,143.05,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_32K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.67,139.47,143.05,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219_64K
2025-02-24,Claude 3.7 Sonnet,Anthropic,141.67,139.47,143.05,claude-3-7-sonnet,API access,claude-3-7-sonnet-20250219
