date,pipeline_tag,total_downloads,model_count,share_pct
2026-05-24,sentence-similarity,422117020,10,28.3981
2026-05-24,text-generation,197264561,24,13.271
2026-05-24,fill-mask,167340784,9,11.2579
2026-05-24,image-text-to-text,147736884,14,9.9391
2026-05-24,unknown,141903579,10,9.5466
2026-05-24,feature-extraction,96077369,7,6.4636
2026-05-24,text-ranking,60924049,1,4.0987
2026-05-24,zero-shot-image-classification,57391375,3,3.861
2026-05-24,time-series-forecasting,42564150,4,2.8635
2026-05-24,image-classification,34961792,5,2.3521
2026-05-24,automatic-speech-recognition,33311312,4,2.241
2026-05-24,text-classification,23608079,3,1.5882
2026-05-24,audio-classification,20976046,1,1.4112
2026-05-24,text-to-speech,20269059,2,1.3636
2026-05-24,voice-activity-detection,9410234,1,0.6331
2026-05-24,any-to-any,6235821,1,0.4195
2026-05-24,image-feature-extraction,4336050,1,0.2917
2026-05-23,sentence-similarity,422192264,10,28.1983
2026-05-23,text-generation,196234535,24,13.1065
2026-05-23,fill-mask,167606711,9,11.1945
2026-05-23,image-text-to-text,160744986,14,10.7362
2026-05-23,unknown,141370575,10,9.4422
2026-05-23,feature-extraction,95298683,7,6.365
2026-05-23,text-ranking,59815822,1,3.9951
2026-05-23,zero-shot-image-classification,57889257,3,3.8664
2026-05-23,time-series-forecasting,42555433,4,2.8423
2026-05-23,image-classification,35328826,5,2.3596
2026-05-23,automatic-speech-recognition,33430995,4,2.2329
2026-05-23,text-classification,23610186,3,1.5769
2026-05-23,audio-classification,20893273,1,1.3955
2026-05-23,text-to-speech,19929612,2,1.3311
2026-05-23,voice-activity-detection,9591547,1,0.6406
2026-05-23,any-to-any,6251996,1,0.4176
2026-05-23,image-feature-extraction,4481477,1,0.2993
2026-05-22,sentence-similarity,422286214,10,28.0126
2026-05-22,text-generation,194656833,24,12.9127
2026-05-22,image-text-to-text,173980925,14,11.5411
2026-05-22,fill-mask,166515508,9,11.0459
2026-05-22,unknown,141348470,10,9.3764
2026-05-22,feature-extraction,94439771,7,6.2647
2026-05-22,text-ranking,58885551,1,3.9062
2026-05-22,zero-shot-image-classification,58634088,3,3.8895
2026-05-22,time-series-forecasting,43038121,4,2.855
2026-05-22,image-classification,36208974,5,2.4019
2026-05-22,automatic-speech-recognition,33541567,4,2.225
2026-05-22,text-classification,23499448,3,1.5589
2026-05-22,audio-classification,20521489,1,1.3613
2026-05-22,text-to-speech,19590133,2,1.2995
2026-05-22,voice-activity-detection,9734596,1,0.6458
2026-05-22,any-to-any,6280781,1,0.4166
2026-05-22,image-feature-extraction,4323383,1,0.2868
2026-05-21,sentence-similarity,421122037,10,27.8119
2026-05-21,image-text-to-text,189328350,15,12.5037
2026-05-21,text-generation,185485574,22,12.2499
2026-05-21,fill-mask,166118108,9,10.9708
2026-05-21,unknown,141124326,10,9.3202
2026-05-21,feature-extraction,93497234,7,6.1748
2026-05-21,zero-shot-image-classification,59272447,3,3.9145
2026-05-21,text-ranking,58051810,1,3.8339
2026-05-21,time-series-forecasting,43711057,4,2.8868
2026-05-21,automatic-speech-recognition,37360553,5,2.4674
2026-05-21,image-classification,36387584,5,2.4031
2026-05-21,text-classification,23276072,3,1.5372
2026-05-21,audio-classification,19894764,1,1.3139
2026-05-21,text-to-speech,19189933,2,1.2673
2026-05-21,voice-activity-detection,9862830,1,0.6514
2026-05-21,any-to-any,6273517,1,0.4143
2026-05-21,image-feature-extraction,4223714,1,0.2789
2026-05-20,sentence-similarity,420100780,10,27.6084
2026-05-20,image-text-to-text,202704020,15,13.3214
2026-05-20,text-generation,182284618,22,11.9795
2026-05-20,fill-mask,165831005,9,10.8982
2026-05-20,unknown,140119652,10,9.2084
2026-05-20,feature-extraction,92787643,7,6.0979
2026-05-20,zero-shot-image-classification,60251766,3,3.9597
2026-05-20,text-ranking,57198263,1,3.759
2026-05-20,time-series-forecasting,47587630,5,3.1274
2026-05-20,automatic-speech-recognition,37416745,5,2.459
2026-05-20,image-classification,33286349,4,2.1875
2026-05-20,text-classification,23039319,3,1.5141
2026-05-20,audio-classification,20135801,1,1.3233
2026-05-20,text-to-speech,18486588,2,1.2149
2026-05-20,voice-activity-detection,9953268,1,0.6541
2026-05-20,any-to-any,6264233,1,0.4117
2026-05-20,image-feature-extraction,4195447,1,0.2757
2026-05-19,sentence-similarity,420124345,10,27.5269
2026-05-19,image-text-to-text,203168636,14,13.3118
2026-05-19,text-generation,180085077,22,11.7993
2026-05-19,fill-mask,166191891,9,10.889
2026-05-19,unknown,138963801,10,9.105
2026-05-19,feature-extraction,92169643,7,6.039
2026-05-19,zero-shot-image-classification,60618591,3,3.9718
2026-05-19,text-ranking,56250274,1,3.6856
2026-05-19,time-series-forecasting,47973835,5,3.1433
2026-05-19,automatic-speech-recognition,37423807,5,2.452
2026-05-19,image-classification,34106766,4,2.2347
2026-05-19,text-classification,22872378,3,1.4986
2026-05-19,audio-classification,20500168,1,1.3432
2026-05-19,text-to-speech,18340755,2,1.2017
2026-05-19,voice-activity-detection,10007308,1,0.6557
2026-05-19,image-to-text,7049600,1,0.4619
2026-05-19,any-to-any,6220319,1,0.4076
2026-05-19,image-feature-extraction,4167078,1,0.273
2026-05-18,sentence-similarity,417206035,10,27.3272
2026-05-18,image-text-to-text,215505213,14,14.1157
2026-05-18,text-generation,173387565,21,11.357
2026-05-18,fill-mask,164636268,9,10.7838
2026-05-18,unknown,141415179,11,9.2628
2026-05-18,feature-extraction,91290608,7,5.9796
2026-05-18,zero-shot-image-classification,60833611,3,3.9846
2026-05-18,text-ranking,55108223,1,3.6096
2026-05-18,time-series-forecasting,47189571,5,3.0909
2026-05-18,automatic-speech-recognition,37270324,5,2.4412
2026-05-18,image-classification,34460229,4,2.2572
2026-05-18,text-classification,22719025,3,1.4881
2026-05-18,audio-classification,20227390,1,1.3249
2026-05-18,text-to-speech,18265835,2,1.1964
2026-05-18,voice-activity-detection,9993219,1,0.6546
2026-05-18,image-to-text,7101349,1,0.4651
2026-05-18,any-to-any,6152438,1,0.403
2026-05-18,image-feature-extraction,3942395,1,0.2582
2026-05-17,sentence-similarity,420532981,11,27.3862
2026-05-17,image-text-to-text,223715551,13,14.569
2026-05-17,text-generation,172667319,21,11.2446
2026-05-17,fill-mask,162359500,9,10.5733
2026-05-17,unknown,137082323,10,8.9272
2026-05-17,feature-extraction,90747458,7,5.9097
2026-05-17,zero-shot-image-classification,62046792,3,4.0407
2026-05-17,text-ranking,54165137,1,3.5274
2026-05-17,time-series-forecasting,47218291,5,3.075
2026-05-17,automatic-speech-recognition,37488012,5,2.4413
2026-05-17,image-classification,34936084,4,2.2751
2026-05-17,text-classification,22592261,3,1.4713
2026-05-17,audio-classification,20497495,1,1.3349
2026-05-17,text-to-speech,18270826,2,1.1898
2026-05-17,voice-activity-detection,14055527,2,0.9153
2026-05-17,image-to-text,7171486,1,0.467
2026-05-17,any-to-any,6107009,1,0.3977
2026-05-17,image-feature-extraction,3908893,1,0.2546
2026-05-16,sentence-similarity,420867899,11,27.2452
2026-05-16,image-text-to-text,227851021,12,14.7501
2026-05-16,text-generation,174022254,21,11.2655
2026-05-16,fill-mask,161450224,9,10.4516
2026-05-16,unknown,135900275,10,8.7976
2026-05-16,feature-extraction,90140596,7,5.8353
2026-05-16,zero-shot-image-classification,63174253,3,4.0896
2026-05-16,text-ranking,53148443,1,3.4406
2026-05-16,time-series-forecasting,47812116,5,3.0952
2026-05-16,automatic-speech-recognition,41343287,6,2.6764
2026-05-16,image-classification,35998425,4,2.3304
2026-05-16,text-classification,22437587,3,1.4525
2026-05-16,audio-classification,20625540,1,1.3352
2026-05-16,text-to-speech,18250644,2,1.1815
2026-05-16,voice-activity-detection,14537094,2,0.9411
2026-05-16,image-to-text,7257842,1,0.4698
2026-05-16,any-to-any,6096959,1,0.3947
2026-05-16,image-feature-extraction,3826356,1,0.2477
2026-05-15,sentence-similarity,420254904,11,27.0877
2026-05-15,image-text-to-text,241050745,12,15.537
2026-05-15,text-generation,174259322,21,11.232
2026-05-15,fill-mask,159447171,9,10.2772
2026-05-15,unknown,133966034,10,8.6348
2026-05-15,feature-extraction,89284325,7,5.7549
2026-05-15,zero-shot-image-classification,63704931,3,4.1061
2026-05-15,text-ranking,52069538,1,3.3562
2026-05-15,time-series-forecasting,45559545,5,2.9366
2026-05-15,automatic-speech-recognition,41458195,6,2.6722
2026-05-15,image-classification,37649072,4,2.4267
2026-05-15,text-classification,22133522,3,1.4266
2026-05-15,audio-classification,20239223,1,1.3045
2026-05-15,text-to-speech,18371688,2,1.1842
2026-05-15,voice-activity-detection,14774785,2,0.9523
2026-05-15,image-to-text,7433858,1,0.4792
2026-05-15,any-to-any,6038729,1,0.3892
2026-05-15,image-feature-extraction,3762251,1,0.2425
2026-05-14,sentence-similarity,414931128,10,26.6837
2026-05-14,image-text-to-text,253520176,12,16.3036
2026-05-14,text-generation,172597193,21,11.0995
2026-05-14,fill-mask,158566331,9,10.1972
2026-05-14,unknown,136111379,11,8.7532
2026-05-14,feature-extraction,88226507,7,5.6737
2026-05-14,zero-shot-image-classification,63343250,3,4.0735
2026-05-14,text-ranking,50880509,1,3.2721
2026-05-14,time-series-forecasting,43331430,5,2.7866
2026-05-14,automatic-speech-recognition,41584547,6,2.6743
2026-05-14,image-classification,39240954,4,2.5235
2026-05-14,text-classification,21793876,3,1.4015
2026-05-14,audio-classification,20255799,1,1.3026
2026-05-14,text-to-speech,18341723,2,1.1795
2026-05-14,voice-activity-detection,15003855,2,0.9649
2026-05-14,image-to-text,7570936,1,0.4869
2026-05-14,any-to-any,5961262,1,0.3834
2026-05-14,image-feature-extraction,3734831,1,0.2402
2026-05-13,sentence-similarity,412559904,10,26.5899
2026-05-13,image-text-to-text,252510152,12,16.2745
2026-05-13,text-generation,170179665,20,10.9683
2026-05-13,fill-mask,158330990,9,10.2046
2026-05-13,unknown,138145378,11,8.9036
2026-05-13,feature-extraction,87185396,7,5.6192
2026-05-13,zero-shot-image-classification,62488380,3,4.0274
2026-05-13,text-ranking,49570967,1,3.1949
2026-05-13,automatic-speech-recognition,44914327,7,2.8948
2026-05-13,time-series-forecasting,41698180,5,2.6875
2026-05-13,image-classification,41676353,4,2.6861
2026-05-13,text-classification,21560600,3,1.3896
2026-05-13,audio-classification,20066807,1,1.2933
2026-05-13,text-to-speech,18321245,2,1.1808
2026-05-13,voice-activity-detection,15095577,2,0.9729
2026-05-13,image-to-text,7745534,1,0.4992
2026-05-13,any-to-any,5857853,1,0.3775
2026-05-13,image-feature-extraction,3657663,1,0.2357
2026-05-12,sentence-similarity,408789649,10,26.4725
2026-05-12,image-text-to-text,247518785,11,16.0289
2026-05-12,text-generation,173575345,20,11.2404
2026-05-12,fill-mask,157260348,9,10.1839
2026-05-12,unknown,140796876,12,9.1178
2026-05-12,feature-extraction,85755190,7,5.5534
2026-05-12,zero-shot-image-classification,60201916,3,3.8986
2026-05-12,text-ranking,48169217,1,3.1194
2026-05-12,automatic-speech-recognition,47996821,8,3.1082
2026-05-12,image-classification,43251029,4,2.8009
2026-05-12,time-series-forecasting,42806549,5,2.7721
2026-05-12,text-classification,21377979,3,1.3844
2026-05-12,audio-classification,19865441,1,1.2865
2026-05-12,text-to-speech,18248301,2,1.1817
2026-05-12,voice-activity-detection,15010893,2,0.9721
2026-05-12,image-to-text,7916295,1,0.5126
2026-05-12,any-to-any,5663281,1,0.3667
2026-05-11,sentence-similarity,405035527,10,26.3928
2026-05-11,image-text-to-text,250939789,12,16.3517
2026-05-11,text-generation,173012709,20,11.2738
2026-05-11,fill-mask,155931304,9,10.1608
2026-05-11,unknown,136206404,11,8.8754
2026-05-11,feature-extraction,84474338,7,5.5045
2026-05-11,zero-shot-image-classification,59131396,3,3.8531
2026-05-11,text-ranking,46870445,1,3.0542
2026-05-11,image-classification,45054948,4,2.9359
2026-05-11,automatic-speech-recognition,44054253,7,2.8707
2026-05-11,time-series-forecasting,42791424,5,2.7884
2026-05-11,text-classification,24702874,4,1.6097
2026-05-11,audio-classification,20041593,1,1.3059
2026-05-11,text-to-speech,17965666,2,1.1707
2026-05-11,voice-activity-detection,14851261,2,0.9677
2026-05-11,image-to-text,7916295,1,0.5158
2026-05-11,any-to-any,5663281,1,0.369
2026-05-10,sentence-similarity,403323703,10,26.2867
2026-05-10,image-text-to-text,246473755,11,16.064
2026-05-10,text-generation,174574430,20,11.3779
2026-05-10,fill-mask,155378368,9,10.1268
2026-05-10,unknown,136538185,11,8.8989
2026-05-10,feature-extraction,83585913,7,5.4477
2026-05-10,zero-shot-image-classification,59056801,3,3.849
2026-05-10,automatic-speech-recognition,47708086,8,3.1094
2026-05-10,image-classification,46556502,4,3.0343
2026-05-10,text-ranking,45928464,1,2.9934
2026-05-10,time-series-forecasting,43942859,5,2.864
2026-05-10,text-classification,24681216,4,1.6086
2026-05-10,audio-classification,20210698,1,1.3172
2026-05-10,text-to-speech,17809142,2,1.1607
2026-05-10,voice-activity-detection,14955553,2,0.9747
2026-05-10,image-to-text,8014500,1,0.5223
2026-05-10,any-to-any,5585425,1,0.364
2026-05-09,sentence-similarity,398593977,9,25.9236
2026-05-09,image-text-to-text,245897890,11,15.9926
2026-05-09,text-generation,178793733,21,11.6283
2026-05-09,fill-mask,155094896,9,10.087
2026-05-09,unknown,138128160,11,8.9835
2026-05-09,feature-extraction,83058700,7,5.4019
2026-05-09,zero-shot-image-classification,60292785,3,3.9213
2026-05-09,image-classification,48403700,4,3.1481
2026-05-09,automatic-speech-recognition,48055826,8,3.1254
2026-05-09,text-ranking,45178614,1,2.9383
2026-05-09,time-series-forecasting,44833041,5,2.9158
2026-05-09,text-classification,24601408,4,1.6
2026-05-09,audio-classification,20263891,1,1.3179
2026-05-09,text-to-speech,17632750,2,1.1468
2026-05-09,voice-activity-detection,15085159,2,0.9811
2026-05-09,image-to-text,8075703,1,0.5252
2026-05-09,any-to-any,5581069,1,0.363
2026-05-08,sentence-similarity,395784455,9,25.7391
2026-05-08,image-text-to-text,245393352,11,15.9587
2026-05-08,text-generation,179624239,21,11.6815
2026-05-08,fill-mask,154091633,9,10.0211
2026-05-08,unknown,140538028,11,9.1396
2026-05-08,feature-extraction,82233283,7,5.3479
2026-05-08,zero-shot-image-classification,60802298,3,3.9542
2026-05-08,image-classification,50365678,4,3.2754
2026-05-08,time-series-forecasting,45584070,5,2.9645
2026-05-08,automatic-speech-recognition,44836634,7,2.9159
2026-05-08,text-ranking,44197953,1,2.8743
2026-05-08,text-classification,24379453,4,1.5855
2026-05-08,audio-classification,20114501,1,1.3081
2026-05-08,text-to-speech,17495298,2,1.1378
2026-05-08,voice-activity-detection,15078752,2,0.9806
2026-05-08,any-to-any,8995918,2,0.585
2026-05-08,image-to-text,8160550,1,0.5307
2026-05-07,sentence-similarity,391683336,9,25.5667
2026-05-07,image-text-to-text,244756197,11,15.9762
2026-05-07,text-generation,179329907,21,11.7056
2026-05-07,fill-mask,153225465,9,10.0016
2026-05-07,unknown,145132949,12,9.4734
2026-05-07,feature-extraction,80951004,7,5.284
2026-05-07,zero-shot-image-classification,60481833,3,3.9479
2026-05-07,image-classification,52459528,4,3.4242
2026-05-07,time-series-forecasting,46038171,5,3.0051
2026-05-07,automatic-speech-recognition,45146382,7,2.9469
2026-05-07,text-ranking,42948392,1,2.8034
2026-05-07,text-classification,24071746,4,1.5713
2026-05-07,audio-classification,19633545,1,1.2816
2026-05-07,text-to-speech,17339075,2,1.1318
2026-05-07,voice-activity-detection,15089316,2,0.9849
2026-05-07,image-to-text,8222237,1,0.5367
2026-05-07,any-to-any,5494056,1,0.3586
2026-05-06,sentence-similarity,386464207,9,25.408
2026-05-06,image-text-to-text,240370259,10,15.8031
2026-05-06,text-generation,178211261,21,11.7165
2026-05-06,fill-mask,150861565,9,9.9184
2026-05-06,unknown,144898392,12,9.5263
2026-05-06,feature-extraction,76424369,6,5.0245
2026-05-06,zero-shot-image-classification,60584215,3,3.9831
2026-05-06,image-classification,54219006,4,3.5646
2026-05-06,time-series-forecasting,46708367,5,3.0708
2026-05-06,automatic-speech-recognition,45152747,7,2.9686
2026-05-06,text-ranking,41549281,1,2.7316
2026-05-06,text-classification,27164307,5,1.7859
2026-05-06,audio-classification,19030256,1,1.2511
2026-05-06,text-to-speech,17230441,2,1.1328
2026-05-06,voice-activity-detection,14945968,2,0.9826
2026-05-06,image-to-text,8328134,1,0.5475
2026-05-06,any-to-any,5455888,1,0.3587
2026-05-06,image-feature-extraction,3435208,1,0.2258
2026-05-05,sentence-similarity,381266535,9,25.3003
2026-05-05,image-text-to-text,239386674,10,15.8854
2026-05-05,text-generation,175370819,21,11.6374
2026-05-05,fill-mask,148755098,9,9.8712
2026-05-05,unknown,147794006,13,9.8074
2026-05-05,feature-extraction,75139084,6,4.9861
2026-05-05,zero-shot-image-classification,60524373,3,4.0163
2026-05-05,image-classification,58708689,5,3.8958
2026-05-05,time-series-forecasting,47412572,5,3.1462
2026-05-05,automatic-speech-recognition,44902598,7,2.9797
2026-05-05,text-ranking,40186774,1,2.6667
2026-05-05,text-classification,23588295,4,1.5653
2026-05-05,audio-classification,18153697,1,1.2047
2026-05-05,text-to-speech,17189184,2,1.1407
2026-05-05,voice-activity-detection,14799415,2,0.9821
2026-05-05,image-to-text,8366555,1,0.5552
2026-05-05,any-to-any,5417403,1,0.3595
2026-05-04,sentence-similarity,375893509,9,25.1514
2026-05-04,image-text-to-text,238581045,10,15.9637
2026-05-04,text-generation,173308917,21,11.5963
2026-05-04,fill-mask,148199296,9,9.9162
2026-05-04,unknown,147167659,13,9.8471
2026-05-04,feature-extraction,73751360,6,4.9348
2026-05-04,zero-shot-image-classification,60583961,3,4.0537
2026-05-04,image-classification,59902556,5,4.0081
2026-05-04,time-series-forecasting,47192708,5,3.1577
2026-05-04,automatic-speech-recognition,44429928,7,2.9728
2026-05-04,text-ranking,38797946,1,2.596
2026-05-04,text-classification,23262668,4,1.5565
2026-05-04,audio-classification,17677186,1,1.1828
2026-05-04,text-to-speech,17383500,2,1.1631
2026-05-04,voice-activity-detection,14700497,2,0.9836
2026-05-04,image-to-text,8350258,1,0.5587
2026-05-04,any-to-any,5340664,1,0.3573
2026-05-03,sentence-similarity,371692426,9,24.9775
2026-05-03,image-text-to-text,241551192,11,16.2321
2026-05-03,text-generation,174254002,21,11.7098
2026-05-03,fill-mask,146997994,9,9.8782
2026-05-03,unknown,146552806,13,9.8483
2026-05-03,feature-extraction,72649938,6,4.882
2026-05-03,zero-shot-image-classification,61405750,3,4.1264
2026-05-03,image-classification,61090421,5,4.1052
2026-05-03,time-series-forecasting,47406947,5,3.1857
2026-05-03,automatic-speech-recognition,44428180,7,2.9855
2026-05-03,text-ranking,37531922,1,2.5221
2026-05-03,text-classification,19705637,3,1.3242
2026-05-03,text-to-speech,17250645,2,1.1592
2026-05-03,audio-classification,17203859,1,1.1561
2026-05-03,voice-activity-detection,14814575,2,0.9955
2026-05-03,image-to-text,8358592,1,0.5617
2026-05-03,any-to-any,5214452,1,0.3504
2026-05-02,sentence-similarity,368440079,9,24.8013
2026-05-02,image-text-to-text,241034267,11,16.2251
2026-05-02,text-generation,179248314,22,12.066
2026-05-02,fill-mask,147397355,9,9.922
2026-05-02,unknown,142519940,12,9.5936
2026-05-02,feature-extraction,71670495,6,4.8245
2026-05-02,zero-shot-image-classification,62530049,3,4.2092
2026-05-02,image-classification,61637824,5,4.1491
2026-05-02,time-series-forecasting,47793977,5,3.2172
2026-05-02,automatic-speech-recognition,44506223,7,2.9959
2026-05-02,text-ranking,36398462,1,2.4501
2026-05-02,audio-classification,17221634,1,1.1593
2026-05-02,text-to-speech,17139109,2,1.1537
2026-05-02,text-classification,16202841,2,1.0907
2026-05-02,voice-activity-detection,14909458,2,1.0036
2026-05-02,image-to-text,8406601,1,0.5659
2026-05-02,any-to-any,5045802,1,0.3397
2026-05-02,object-detection,3463448,1,0.2331
2026-05-01,sentence-similarity,365820484,9,24.6595
2026-05-01,image-text-to-text,244143561,12,16.4574
2026-05-01,text-generation,176963315,21,11.9289
2026-05-01,fill-mask,143344841,8,9.6627
2026-05-01,unknown,142156229,12,9.5826
2026-05-01,feature-extraction,70757046,6,4.7696
2026-05-01,zero-shot-image-classification,62931052,3,4.2421
2026-05-01,image-classification,62533163,5,4.2153
2026-05-01,time-series-forecasting,48598672,5,3.276
2026-05-01,automatic-speech-recognition,44533398,7,3.0019
2026-05-01,text-ranking,35296992,1,2.3793
2026-05-01,audio-classification,17741659,1,1.1959
2026-05-01,text-to-speech,17114818,2,1.1537
2026-05-01,text-classification,16127663,2,1.0871
2026-05-01,voice-activity-detection,15034462,2,1.0135
2026-05-01,image-to-text,8431142,1,0.5683
2026-05-01,any-to-any,4832094,1,0.3257
2026-05-01,image-feature-extraction,3592596,1,0.2422
2026-05-01,object-detection,3531909,1,0.2381
2026-04-30,sentence-similarity,360847849,9,24.4852
2026-04-30,image-text-to-text,239102632,11,16.2242
2026-04-30,text-generation,176373549,21,11.9677
2026-04-30,fill-mask,142258964,8,9.6529
2026-04-30,unknown,138370669,11,9.3891
2026-04-30,feature-extraction,72672829,7,4.9312
2026-04-30,zero-shot-image-classification,63785201,3,4.3281
2026-04-30,image-classification,62787653,5,4.2604
2026-04-30,time-series-forecasting,48862627,5,3.3156
2026-04-30,automatic-speech-recognition,40765065,6,2.7661
2026-04-30,text-ranking,33947831,1,2.3035
2026-04-30,text-classification,19415060,3,1.3174
2026-04-30,audio-classification,17391265,1,1.1801
2026-04-30,text-to-speech,17113258,2,1.1612
2026-04-30,voice-activity-detection,15095181,2,1.0243
2026-04-30,image-feature-extraction,8440884,2,0.5728
2026-04-30,image-to-text,8365677,1,0.5676
2026-04-30,any-to-any,4553583,1,0.309
2026-04-30,object-detection,3590691,1,0.2436
2026-04-29,sentence-similarity,348291475,9,24.708
2026-04-29,image-text-to-text,216395958,11,15.3512
2026-04-29,text-generation,166215438,20,11.7914
2026-04-29,fill-mask,136883851,8,9.7106
2026-04-29,unknown,135318948,11,9.5996
2026-04-29,feature-extraction,69937109,7,4.9614
2026-04-29,zero-shot-image-classification,62654850,3,4.4448
2026-04-29,image-classification,61679535,5,4.3756
2026-04-29,time-series-forecasting,46170007,5,3.2753
2026-04-29,automatic-speech-recognition,42795442,7,3.0359
2026-04-29,text-ranking,32335328,1,2.2939
2026-04-29,text-classification,18685218,3,1.3255
2026-04-29,audio-classification,16755982,1,1.1887
2026-04-29,text-to-speech,16699908,2,1.1847
2026-04-29,voice-activity-detection,14695791,2,1.0425
2026-04-29,image-feature-extraction,8478098,2,0.6014
2026-04-29,image-to-text,8042349,1,0.5705
2026-04-29,any-to-any,4040361,1,0.2866
2026-04-29,object-detection,3555753,1,0.2522
2026-04-28,sentence-similarity,344089320,9,24.5917
2026-04-28,image-text-to-text,216377106,11,15.4642
2026-04-28,text-generation,165102581,20,11.7997
2026-04-28,fill-mask,135803742,8,9.7057
2026-04-28,unknown,134237866,11,9.5938
2026-04-28,feature-extraction,68543642,7,4.8987
2026-04-28,zero-shot-image-classification,62598461,3,4.4738
2026-04-28,image-classification,62232366,5,4.4477
2026-04-28,time-series-forecasting,46170007,5,3.2997
2026-04-28,automatic-speech-recognition,42258418,7,3.0202
2026-04-28,text-ranking,31222158,1,2.2314
2026-04-28,text-classification,18268028,3,1.3056
2026-04-28,text-to-speech,16675542,2,1.1918
2026-04-28,audio-classification,16542281,1,1.1823
2026-04-28,voice-activity-detection,14611924,2,1.0443
2026-04-28,image-feature-extraction,8788766,2,0.6281
2026-04-28,image-to-text,8042349,1,0.5748
2026-04-28,any-to-any,4040361,1,0.2888
2026-04-28,object-detection,3606132,1,0.2577
2026-04-27,sentence-similarity,341912977,9,24.6892
2026-04-27,image-text-to-text,201345755,10,14.539
2026-04-27,text-generation,164130943,20,11.8518
2026-04-27,unknown,138009911,12,9.9656
2026-04-27,fill-mask,136509498,8,9.8572
2026-04-27,feature-extraction,67603315,7,4.8816
2026-04-27,image-classification,63575025,5,4.5907
2026-04-27,zero-shot-image-classification,63336530,3,4.5735
2026-04-27,time-series-forecasting,45335450,5,3.2736
2026-04-27,automatic-speech-recognition,42058698,7,3.037
2026-04-27,text-ranking,30477402,1,2.2007
2026-04-27,text-classification,18046653,3,1.3031
2026-04-27,text-to-speech,16852104,2,1.2169
2026-04-27,audio-classification,16708875,1,1.2065
2026-04-27,voice-activity-detection,14611472,2,1.0551
2026-04-27,image-feature-extraction,8852426,2,0.6392
2026-04-27,image-to-text,8039846,1,0.5806
2026-04-27,any-to-any,3852537,1,0.2782
2026-04-27,object-detection,3607041,1,0.2605
2026-04-26,sentence-similarity,339151002,9,24.8461
2026-04-26,image-text-to-text,190995860,11,13.9923
2026-04-26,text-generation,163683072,20,11.9914
2026-04-26,unknown,138587543,12,10.1529
2026-04-26,fill-mask,137127662,8,10.0459
2026-04-26,feature-extraction,66631989,7,4.8814
2026-04-26,image-classification,65322432,5,4.7855
2026-04-26,zero-shot-image-classification,61556102,3,4.5096
2026-04-26,time-series-forecasting,43877228,5,3.2144
2026-04-26,automatic-speech-recognition,42170817,7,3.0894
2026-04-26,text-ranking,29648527,1,2.172
2026-04-26,text-to-speech,16854349,2,1.2347
2026-04-26,audio-classification,16469779,1,1.2066
2026-04-26,voice-activity-detection,14487699,2,1.0614
2026-04-26,text-classification,14382500,2,1.0537
2026-04-26,image-feature-extraction,8853181,2,0.6486
2026-04-26,image-to-text,8014577,1,0.5871
2026-04-26,any-to-any,3687101,1,0.2701
2026-04-26,object-detection,3506330,1,0.2569
2026-04-25,sentence-similarity,336724882,9,24.9065
2026-04-25,image-text-to-text,180674716,12,13.3639
2026-04-25,text-generation,164259228,20,12.1497
2026-04-25,fill-mask,139277740,8,10.3019
2026-04-25,unknown,139229292,12,10.2984
2026-04-25,image-classification,67081127,5,4.9618
2026-04-25,feature-extraction,62316254,6,4.6093
2026-04-25,zero-shot-image-classification,60758321,3,4.4941
2026-04-25,time-series-forecasting,44287856,5,3.2758
2026-04-25,automatic-speech-recognition,42473089,7,3.1416
2026-04-25,text-ranking,28832085,1,2.1326
2026-04-25,text-to-speech,16859570,2,1.247
2026-04-25,audio-classification,16607816,1,1.2284
2026-04-25,voice-activity-detection,14629017,2,1.0821
2026-04-25,text-classification,14118627,2,1.0443
2026-04-25,image-feature-extraction,8990277,2,0.665
2026-04-25,image-to-text,7932514,1,0.5867
2026-04-25,any-to-any,3473409,1,0.2569
2026-04-25,object-detection,3430520,1,0.2537
2026-04-24,sentence-similarity,330860975,8,24.7647
2026-04-24,image-text-to-text,166701565,12,12.4775
2026-04-24,text-generation,163865658,20,12.2652
2026-04-24,fill-mask,140357222,8,10.5056
2026-04-24,unknown,139822032,12,10.4656
2026-04-24,image-classification,67896347,5,5.082
2026-04-24,feature-extraction,61319964,6,4.5897
2026-04-24,zero-shot-image-classification,61217832,3,4.5821
2026-04-24,time-series-forecasting,44268396,5,3.3135
2026-04-24,automatic-speech-recognition,42372208,7,3.1715
2026-04-24,text-ranking,27983072,1,2.0945
2026-04-24,text-classification,17093634,3,1.2794
2026-04-24,text-to-speech,16836902,2,1.2602
2026-04-24,audio-classification,16808261,1,1.2581
2026-04-24,voice-activity-detection,14762474,2,1.105
2026-04-24,image-feature-extraction,9223378,2,0.6904
2026-04-24,image-to-text,7822359,1,0.5855
2026-04-24,object-detection,3407816,1,0.2551
2026-04-24,keypoint-detection,3400608,1,0.2545
2026-04-23,sentence-similarity,327583125,8,24.8578
2026-04-23,text-generation,171124544,22,12.9853
2026-04-23,image-text-to-text,149030394,11,11.3088
2026-04-23,fill-mask,140817048,8,10.6855
2026-04-23,unknown,140048783,12,10.6272
2026-04-23,image-classification,69033323,5,5.2384
2026-04-23,zero-shot-image-classification,61005805,3,4.6293
