date,pipeline_tag,total_downloads,model_count,share_pct
2026-07-27,sentence-similarity,422875105,9,27.4371
2026-07-27,text-generation,223105518,23,14.4756
2026-07-27,fill-mask,171177977,8,11.1064
2026-07-27,unknown,135575657,11,8.7965
2026-07-27,feature-extraction,119586131,7,7.759
2026-07-27,image-text-to-text,102387195,13,6.6431
2026-07-27,text-ranking,99320968,2,6.4442
2026-07-27,time-series-forecasting,45700256,3,2.9651
2026-07-27,automatic-speech-recognition,42556213,6,2.7611
2026-07-27,zero-shot-image-classification,42436989,4,2.7534
2026-07-27,image-classification,35167642,4,2.2818
2026-07-27,text-classification,34645965,4,2.2479
2026-07-27,translation,26376727,1,1.7114
2026-07-27,text-to-speech,19651274,2,1.275
2026-07-27,audio-classification,8570937,1,0.5561
2026-07-27,voice-activity-detection,6385405,1,0.4143
2026-07-27,any-to-any,5732884,1,0.372
2026-07-26,sentence-similarity,423007679,9,27.4168
2026-07-26,text-generation,219622566,22,14.2346
2026-07-26,fill-mask,170811596,8,11.071
2026-07-26,unknown,139260528,12,9.026
2026-07-26,feature-extraction,120647609,7,7.8196
2026-07-26,image-text-to-text,102657035,13,6.6536
2026-07-26,text-ranking,99190762,2,6.4289
2026-07-26,time-series-forecasting,44906431,3,2.9106
2026-07-26,zero-shot-image-classification,42756976,4,2.7712
2026-07-26,automatic-speech-recognition,42580269,6,2.7598
2026-07-26,image-classification,35916400,4,2.3279
2026-07-26,text-classification,34630631,4,2.2445
2026-07-26,translation,26565683,1,1.7218
2026-07-26,text-to-speech,19761642,2,1.2808
2026-07-26,audio-classification,8480760,1,0.5497
2026-07-26,voice-activity-detection,6356007,1,0.412
2026-07-26,any-to-any,5725184,1,0.3711
2026-07-25,sentence-similarity,423508817,9,27.4038
2026-07-25,text-generation,221643348,22,14.3418
2026-07-25,fill-mask,170877400,8,11.0569
2026-07-25,unknown,138457883,12,8.9591
2026-07-25,feature-extraction,121722008,7,7.8762
2026-07-25,image-text-to-text,102762574,13,6.6494
2026-07-25,text-ranking,98653691,2,6.3836
2026-07-25,time-series-forecasting,43701769,3,2.8278
2026-07-25,zero-shot-image-classification,43467131,4,2.8126
2026-07-25,automatic-speech-recognition,42743550,6,2.7658
2026-07-25,image-classification,36324579,4,2.3504
2026-07-25,text-classification,34744402,4,2.2482
2026-07-25,translation,26676094,1,1.7261
2026-07-25,text-to-speech,19630521,2,1.2702
2026-07-25,audio-classification,8456836,1,0.5472
2026-07-25,voice-activity-detection,6368298,1,0.4121
2026-07-25,any-to-any,5696994,1,0.3686
2026-07-24,sentence-similarity,425769403,9,27.5309
2026-07-24,text-generation,221577845,22,14.3275
2026-07-24,fill-mask,169402958,8,10.9538
2026-07-24,unknown,137487265,12,8.8901
2026-07-24,feature-extraction,121957110,7,7.8859
2026-07-24,image-text-to-text,103139449,13,6.6691
2026-07-24,text-ranking,98714629,2,6.383
2026-07-24,zero-shot-image-classification,44271192,4,2.8626
2026-07-24,automatic-speech-recognition,43042501,6,2.7832
2026-07-24,time-series-forecasting,41526501,3,2.6852
2026-07-24,image-classification,37361983,4,2.4159
2026-07-24,text-classification,34969922,4,2.2612
2026-07-24,translation,26974652,1,1.7442
2026-07-24,text-to-speech,19693889,2,1.2734
2026-07-24,audio-classification,8617822,1,0.5572
2026-07-24,voice-activity-detection,6375506,1,0.4122
2026-07-24,any-to-any,5634734,1,0.3643
2026-07-23,sentence-similarity,425227173,9,27.5753
2026-07-23,text-generation,220003217,22,14.2669
2026-07-23,fill-mask,167192006,8,10.8421
2026-07-23,unknown,131738759,11,8.543
2026-07-23,feature-extraction,121625272,7,7.8872
2026-07-23,image-text-to-text,107143079,14,6.9481
2026-07-23,text-ranking,98456949,2,6.3848
2026-07-23,zero-shot-image-classification,45060611,4,2.9221
2026-07-23,automatic-speech-recognition,42950195,6,2.7853
2026-07-23,time-series-forecasting,39838813,3,2.5835
2026-07-23,image-classification,39548060,4,2.5646
2026-07-23,text-classification,35000949,4,2.2698
2026-07-23,translation,27157125,1,1.7611
2026-07-23,text-to-speech,19789689,2,1.2833
2026-07-23,audio-classification,9341200,1,0.6058
2026-07-23,voice-activity-detection,6356313,1,0.4122
2026-07-23,any-to-any,5629205,1,0.365
2026-07-22,sentence-similarity,425019347,9,27.9102
2026-07-22,text-generation,216194003,23,14.1971
2026-07-22,fill-mask,165513479,8,10.869
2026-07-22,unknown,129551270,11,8.5074
2026-07-22,feature-extraction,120614002,7,7.9205
2026-07-22,text-ranking,97991435,2,6.4349
2026-07-22,image-text-to-text,97824006,13,6.4239
2026-07-22,zero-shot-image-classification,45397050,4,2.9811
2026-07-22,automatic-speech-recognition,42387636,6,2.7835
2026-07-22,image-classification,41837386,4,2.7474
2026-07-22,time-series-forecasting,36877213,3,2.4217
2026-07-22,text-classification,35054961,4,2.302
2026-07-22,translation,27305042,1,1.7931
2026-07-22,text-to-speech,19856744,2,1.304
2026-07-22,audio-classification,9677475,1,0.6355
2026-07-22,voice-activity-detection,6357840,1,0.4175
2026-07-22,any-to-any,5348619,1,0.3512
2026-07-21,sentence-similarity,403062988,9,27.7604
2026-07-21,text-generation,209774318,23,14.4479
2026-07-21,fill-mask,151629154,8,10.4432
2026-07-21,unknown,121530286,11,8.3702
2026-07-21,feature-extraction,115236775,7,7.9368
2026-07-21,image-text-to-text,97059151,13,6.6848
2026-07-21,text-ranking,92604956,2,6.378
2026-07-21,zero-shot-image-classification,43455043,4,2.9929
2026-07-21,image-classification,41209679,4,2.8383
2026-07-21,automatic-speech-recognition,40654548,6,2.8
2026-07-21,time-series-forecasting,36557316,3,2.5178
2026-07-21,text-classification,33195894,4,2.2863
2026-07-21,translation,26293300,1,1.8109
2026-07-21,text-to-speech,18978971,2,1.3071
2026-07-21,audio-classification,9221497,1,0.6351
2026-07-21,voice-activity-detection,6123783,1,0.4218
2026-07-21,any-to-any,5348619,1,0.3684
2026-07-20,sentence-similarity,401765830,9,27.9167
2026-07-20,text-generation,205937119,23,14.3095
2026-07-20,fill-mask,148613469,8,10.3264
2026-07-20,unknown,119712984,11,8.3183
2026-07-20,feature-extraction,115125109,7,7.9995
2026-07-20,image-text-to-text,95686200,13,6.6488
2026-07-20,text-ranking,91992589,2,6.3921
2026-07-20,zero-shot-image-classification,43386781,4,3.0147
2026-07-20,image-classification,41761184,4,2.9018
2026-07-20,automatic-speech-recognition,40036319,6,2.7819
2026-07-20,time-series-forecasting,36229631,3,2.5174
2026-07-20,text-classification,33008833,4,2.2936
2026-07-20,translation,26349824,1,1.8309
2026-07-20,text-to-speech,18904892,2,1.3136
2026-07-20,audio-classification,9274499,1,0.6444
2026-07-20,voice-activity-detection,6054284,1,0.4207
2026-07-20,any-to-any,5320540,1,0.3697
2026-07-19,sentence-similarity,414328287,9,27.9149
2026-07-19,text-generation,211453942,23,14.2465
2026-07-19,fill-mask,152900468,8,10.3015
2026-07-19,unknown,123916963,11,8.3488
2026-07-19,feature-extraction,119239627,7,8.0336
2026-07-19,image-text-to-text,98697131,13,6.6496
2026-07-19,text-ranking,94715227,2,6.3813
2026-07-19,zero-shot-image-classification,44788283,4,3.0176
2026-07-19,image-classification,43324410,4,2.9189
2026-07-19,automatic-speech-recognition,41124189,6,2.7707
2026-07-19,time-series-forecasting,37489616,3,2.5258
2026-07-19,text-classification,34037866,4,2.2933
2026-07-19,translation,27245112,1,1.8356
2026-07-19,text-to-speech,19492490,2,1.3133
2026-07-19,audio-classification,9799608,1,0.6602
2026-07-19,voice-activity-detection,6206645,1,0.4182
2026-07-19,any-to-any,5493945,1,0.3701
2026-07-18,sentence-similarity,421970620,9,27.8774
2026-07-18,text-generation,215035119,23,14.2063
2026-07-18,fill-mask,156580897,8,10.3445
2026-07-18,unknown,126725450,11,8.3721
2026-07-18,feature-extraction,121822859,7,8.0482
2026-07-18,image-text-to-text,100780448,13,6.658
2026-07-18,text-ranking,95872384,2,6.3338
2026-07-18,zero-shot-image-classification,45542470,4,3.0088
2026-07-18,image-classification,44512899,4,2.9407
2026-07-18,automatic-speech-recognition,41752036,6,2.7583
2026-07-18,time-series-forecasting,38598222,3,2.55
2026-07-18,text-classification,34634141,4,2.2881
2026-07-18,translation,27786433,1,1.8357
2026-07-18,text-to-speech,19809283,2,1.3087
2026-07-18,audio-classification,10262884,1,0.678
2026-07-18,voice-activity-detection,6354309,1,0.4198
2026-07-18,any-to-any,5624229,1,0.3716
2026-07-17,sentence-similarity,423059813,9,27.9173
2026-07-17,text-generation,213927506,23,14.1169
2026-07-17,fill-mask,156663868,8,10.3381
2026-07-17,unknown,126929551,11,8.376
2026-07-17,feature-extraction,122122895,7,8.0588
2026-07-17,image-text-to-text,100984249,13,6.6639
2026-07-17,text-ranking,95537888,2,6.3045
2026-07-17,zero-shot-image-classification,45595419,4,3.0088
2026-07-17,image-classification,44997950,4,2.9694
2026-07-17,automatic-speech-recognition,41622419,6,2.7466
2026-07-17,time-series-forecasting,38939879,3,2.5696
2026-07-17,text-classification,34655182,4,2.2869
2026-07-17,translation,27803317,1,1.8347
2026-07-17,text-to-speech,19939185,2,1.3158
2026-07-17,audio-classification,10547341,1,0.696
2026-07-17,voice-activity-detection,6426077,1,0.4241
2026-07-17,any-to-any,5649986,1,0.3728
2026-07-16,sentence-similarity,416894378,9,27.9201
2026-07-16,text-generation,213887142,24,14.3244
2026-07-16,fill-mask,154654143,8,10.3575
2026-07-16,unknown,125660399,11,8.4157
2026-07-16,feature-extraction,120762122,7,8.0876
2026-07-16,image-text-to-text,99254776,13,6.6473
2026-07-16,text-ranking,93506672,2,6.2623
2026-07-16,image-classification,44804303,4,3.0006
2026-07-16,automatic-speech-recognition,40770813,6,2.7305
2026-07-16,zero-shot-image-classification,40462621,3,2.7099
2026-07-16,time-series-forecasting,38395234,3,2.5714
2026-07-16,text-classification,34075214,4,2.2821
2026-07-16,translation,27239356,1,1.8243
2026-07-16,text-to-speech,19998470,2,1.3393
2026-07-16,audio-classification,10877721,1,0.7285
2026-07-16,voice-activity-detection,6327538,1,0.4238
2026-07-16,any-to-any,5596435,1,0.3748
2026-07-15,sentence-similarity,424536484,9,27.9592
2026-07-15,text-generation,219330192,24,14.4447
2026-07-15,fill-mask,157036380,8,10.3421
2026-07-15,feature-extraction,123331757,7,8.1224
2026-07-15,unknown,122020997,10,8.0361
2026-07-15,image-text-to-text,100140629,13,6.5951
2026-07-15,text-ranking,94869054,2,6.2479
2026-07-15,image-classification,45971558,4,3.0276
2026-07-15,zero-shot-image-classification,45224524,4,2.9784
2026-07-15,automatic-speech-recognition,41301548,6,2.72
2026-07-15,time-series-forecasting,38191231,3,2.5152
2026-07-15,text-classification,34640136,4,2.2813
2026-07-15,translation,27574739,1,1.816
2026-07-15,text-to-speech,20754911,2,1.3669
2026-07-15,audio-classification,11250754,1,0.741
2026-07-15,voice-activity-detection,6464821,1,0.4258
2026-07-15,any-to-any,5774605,1,0.3803
2026-07-14,sentence-similarity,424534888,9,28.0234
2026-07-14,text-generation,223191624,25,14.7328
2026-07-14,fill-mask,155168040,8,10.2426
2026-07-14,feature-extraction,123661949,7,8.1629
2026-07-14,unknown,120052943,10,7.9247
2026-07-14,image-text-to-text,100140629,13,6.6102
2026-07-14,text-ranking,94639841,2,6.2471
2026-07-14,image-classification,46581973,4,3.0749
2026-07-14,automatic-speech-recognition,41230317,6,2.7216
2026-07-14,zero-shot-image-classification,41177599,3,2.7181
2026-07-14,time-series-forecasting,38191231,3,2.521
2026-07-14,text-classification,34597690,4,2.2838
2026-07-14,translation,27214044,1,1.7964
2026-07-14,text-to-speech,20754911,2,1.37
2026-07-14,audio-classification,11513566,1,0.76
2026-07-14,voice-activity-detection,6504181,1,0.4293
2026-07-14,any-to-any,5774605,1,0.3812
2026-07-13,sentence-similarity,422952252,9,28.1501
2026-07-13,text-generation,217676110,24,14.4877
2026-07-13,fill-mask,155497245,9,10.3493
2026-07-13,feature-extraction,123572163,7,8.2245
2026-07-13,unknown,115801489,10,7.7073
2026-07-13,image-text-to-text,99264487,13,6.6067
2026-07-13,text-ranking,94187485,2,6.2688
2026-07-13,image-classification,47645668,4,3.1711
2026-07-13,zero-shot-image-classification,41197385,3,2.7419
2026-07-13,automatic-speech-recognition,40900700,6,2.7222
2026-07-13,time-series-forecasting,37598085,3,2.5024
2026-07-13,text-classification,34440459,4,2.2922
2026-07-13,translation,26837691,1,1.7862
2026-07-13,text-to-speech,21168219,2,1.4089
2026-07-13,audio-classification,11532644,1,0.7676
2026-07-13,voice-activity-detection,6429864,1,0.4279
2026-07-13,any-to-any,5785979,1,0.3851
2026-07-12,sentence-similarity,422081708,9,28.1903
2026-07-12,text-generation,218334863,24,14.5823
2026-07-12,fill-mask,153270976,9,10.2368
2026-07-12,feature-extraction,123281616,7,8.2338
2026-07-12,unknown,111885608,10,7.4727
2026-07-12,image-text-to-text,98996434,13,6.6118
2026-07-12,text-ranking,93676422,2,6.2565
2026-07-12,image-classification,48919556,4,3.2673
2026-07-12,zero-shot-image-classification,41439974,3,2.7677
2026-07-12,automatic-speech-recognition,41020599,6,2.7397
2026-07-12,time-series-forecasting,38519261,3,2.5726
2026-07-12,text-classification,34298567,4,2.2908
2026-07-12,translation,26474053,1,1.7682
2026-07-12,text-to-speech,21252359,2,1.4194
2026-07-12,audio-classification,11518112,1,0.7693
2026-07-12,voice-activity-detection,6484071,1,0.4331
2026-07-12,any-to-any,5805963,1,0.3878
2026-07-11,sentence-similarity,422881916,9,28.1443
2026-07-11,text-generation,217334468,23,14.4644
2026-07-11,fill-mask,153818052,9,10.2371
2026-07-11,feature-extraction,123485185,7,8.2184
2026-07-11,unknown,108768390,10,7.2389
2026-07-11,image-text-to-text,99380199,13,6.6141
2026-07-11,text-ranking,93495520,2,6.2225
2026-07-11,image-classification,50060766,4,3.3317
2026-07-11,automatic-speech-recognition,45849545,7,3.0514
2026-07-11,zero-shot-image-classification,41724127,3,2.7769
2026-07-11,time-series-forecasting,39026638,3,2.5974
2026-07-11,text-classification,34512295,4,2.2969
2026-07-11,translation,26147457,1,1.7402
2026-07-11,text-to-speech,21485156,2,1.4299
2026-07-11,audio-classification,12131992,1,0.8074
2026-07-11,voice-activity-detection,6594425,1,0.4389
2026-07-11,any-to-any,5855017,1,0.3897
2026-07-10,sentence-similarity,422565112,9,28.1224
2026-07-10,text-generation,224303645,24,14.9278
2026-07-10,fill-mask,152598841,9,10.1557
2026-07-10,feature-extraction,123426029,7,8.2142
2026-07-10,unknown,101635252,9,6.764
2026-07-10,image-text-to-text,99037513,13,6.5911
2026-07-10,text-ranking,93029333,2,6.1913
2026-07-10,image-classification,50604573,4,3.3678
2026-07-10,automatic-speech-recognition,46827623,7,3.1165
2026-07-10,zero-shot-image-classification,41636828,3,2.771
2026-07-10,time-series-forecasting,39760187,3,2.6461
2026-07-10,text-classification,34689392,4,2.3086
2026-07-10,translation,25567987,1,1.7016
2026-07-10,text-to-speech,21832925,2,1.453
2026-07-10,audio-classification,12515322,1,0.8329
2026-07-10,voice-activity-detection,6663923,1,0.4435
2026-07-10,any-to-any,5897050,1,0.3925
2026-07-09,sentence-similarity,423166324,9,28.1744
2026-07-09,text-generation,225031917,24,14.9826
2026-07-09,fill-mask,152897250,9,10.1799
2026-07-09,feature-extraction,123099197,7,8.1959
2026-07-09,unknown,100941152,9,6.7207
2026-07-09,image-text-to-text,94641068,12,6.3012
2026-07-09,text-ranking,92255120,2,6.1423
2026-07-09,automatic-speech-recognition,51932622,8,3.4577
2026-07-09,image-classification,50804775,4,3.3826
2026-07-09,zero-shot-image-classification,41455938,3,2.7601
2026-07-09,time-series-forecasting,38892160,3,2.5894
2026-07-09,text-classification,34433205,4,2.2926
2026-07-09,translation,24709476,1,1.6452
2026-07-09,text-to-speech,22275177,2,1.4831
2026-07-09,audio-classification,12753390,1,0.8491
2026-07-09,voice-activity-detection,6754766,1,0.4497
2026-07-09,any-to-any,5911532,1,0.3936
2026-07-08,sentence-similarity,423970047,9,28.5486
2026-07-08,text-generation,213324462,23,14.3645
2026-07-08,fill-mask,151894887,9,10.2281
2026-07-08,feature-extraction,122440983,7,8.2447
2026-07-08,unknown,99821463,9,6.7216
2026-07-08,text-ranking,91552175,2,6.1648
2026-07-08,image-text-to-text,91077101,12,6.1328
2026-07-08,automatic-speech-recognition,56039074,9,3.7735
2026-07-08,image-classification,50730528,4,3.416
2026-07-08,zero-shot-image-classification,41505162,3,2.7948
2026-07-08,time-series-forecasting,35890847,3,2.4168
2026-07-08,text-classification,34117022,4,2.2973
2026-07-08,translation,23904058,1,1.6096
2026-07-08,text-to-speech,23337894,2,1.5715
2026-07-08,audio-classification,13138053,1,0.8847
2026-07-08,voice-activity-detection,6808526,1,0.4585
2026-07-08,any-to-any,5527255,1,0.3722
2026-07-07,sentence-similarity,410397320,9,28.45
2026-07-07,text-generation,211310958,23,14.6487
2026-07-07,fill-mask,146065204,9,10.1257
2026-07-07,feature-extraction,118768318,7,8.2334
2026-07-07,image-text-to-text,95096914,13,6.5924
2026-07-07,unknown,94509433,9,6.5517
2026-07-07,text-ranking,87530602,2,6.0679
2026-07-07,automatic-speech-recognition,54578471,9,3.7835
2026-07-07,image-classification,49413987,4,3.4255
2026-07-07,zero-shot-image-classification,40018441,3,2.7742
2026-07-07,time-series-forecasting,35890847,3,2.4881
2026-07-07,text-classification,28887966,3,2.0026
2026-07-07,text-to-speech,22964045,2,1.5919
2026-07-07,translation,22049792,1,1.5286
2026-07-07,audio-classification,12922594,1,0.8958
2026-07-07,voice-activity-detection,6589053,1,0.4568
2026-07-07,any-to-any,5527255,1,0.3832
2026-07-06,sentence-similarity,407409598,9,28.4781
2026-07-06,text-generation,218544256,25,15.2763
2026-07-06,fill-mask,143973671,9,10.0638
2026-07-06,feature-extraction,117516886,7,8.2145
2026-07-06,image-text-to-text,94645902,13,6.6158
2026-07-06,unknown,90605436,8,6.3334
2026-07-06,text-ranking,86379012,2,6.0379
2026-07-06,automatic-speech-recognition,50113934,8,3.503
2026-07-06,image-classification,48703988,4,3.4044
2026-07-06,zero-shot-image-classification,39401051,3,2.7541
2026-07-06,time-series-forecasting,35964147,3,2.5139
2026-07-06,text-classification,28406425,3,1.9856
2026-07-06,text-to-speech,22930487,2,1.6028
2026-07-06,translation,20975845,1,1.4662
2026-07-06,audio-classification,13067933,1,0.9135
2026-07-06,voice-activity-detection,6533143,1,0.4567
2026-07-06,any-to-any,5436191,1,0.38
2026-07-05,sentence-similarity,403276353,9,28.5242
2026-07-05,text-generation,212487591,24,15.0295
2026-07-05,fill-mask,140754333,9,9.9557
2026-07-05,feature-extraction,116363049,7,8.2305
2026-07-05,image-text-to-text,93301490,13,6.5993
2026-07-05,unknown,90557501,8,6.4052
2026-07-05,text-ranking,85157965,2,6.0233
2026-07-05,automatic-speech-recognition,53801003,9,3.8054
2026-07-05,image-classification,47850177,4,3.3845
2026-07-05,zero-shot-image-classification,38752653,3,2.741
2026-07-05,time-series-forecasting,36146693,3,2.5567
2026-07-05,text-classification,28038424,3,1.9832
2026-07-05,text-to-speech,22954926,2,1.6236
2026-07-05,translation,19836097,1,1.403
2026-07-05,audio-classification,12705610,1,0.8987
2026-07-05,voice-activity-detection,6465706,1,0.4573
2026-07-05,any-to-any,5355128,1,0.3788
2026-07-04,sentence-similarity,403914289,9,28.5474
2026-07-04,text-generation,211970080,24,14.9814
2026-07-04,fill-mask,140926087,9,9.9602
2026-07-04,feature-extraction,116646326,7,8.2442
2026-07-04,image-text-to-text,93211390,13,6.5879
2026-07-04,unknown,91594380,8,6.4736
2026-07-04,text-ranking,85114907,2,6.0156
2026-07-04,automatic-speech-recognition,54025697,9,3.8184
2026-07-04,image-classification,47021662,4,3.3233
2026-07-04,zero-shot-image-classification,38746695,3,2.7385
2026-07-04,time-series-forecasting,36663026,3,2.5912
2026-07-04,text-classification,28026670,3,1.9808
2026-07-04,text-to-speech,23252219,2,1.6434
2026-07-04,translation,19104056,1,1.3502
2026-07-04,audio-classification,12844513,1,0.9078
2026-07-04,voice-activity-detection,6473620,1,0.4575
2026-07-04,any-to-any,5356078,1,0.3786
2026-07-03,sentence-similarity,405019447,9,28.5956
2026-07-03,text-generation,212146769,24,14.9782
2026-07-03,fill-mask,140563058,9,9.9242
2026-07-03,feature-extraction,117099439,7,8.2676
2026-07-03,image-text-to-text,93213939,13,6.5812
2026-07-03,unknown,92246729,8,6.5129
2026-07-03,text-ranking,85114071,2,6.0093
2026-07-03,automatic-speech-recognition,54266304,9,3.8314
2026-07-03,image-classification,46211945,4,3.2627
2026-07-03,zero-shot-image-classification,38748073,3,2.7357
2026-07-03,time-series-forecasting,36655270,3,2.588
2026-07-03,text-classification,28005279,3,1.9773
2026-07-03,text-to-speech,23465942,2,1.6568
2026-07-03,translation,18375319,1,1.2974
2026-07-03,audio-classification,13300261,1,0.939
2026-07-03,voice-activity-detection,6522595,1,0.4605
2026-07-03,any-to-any,5414633,1,0.3823
2026-07-02,sentence-similarity,406461420,9,28.6422
2026-07-02,text-generation,212053916,24,14.9428
2026-07-02,fill-mask,140688620,9,9.9139
2026-07-02,feature-extraction,117647006,7,8.2902
2026-07-02,image-text-to-text,93421440,13,6.5831
2026-07-02,unknown,93170636,8,6.5655
2026-07-02,text-ranking,85154218,2,6.0006
2026-07-02,automatic-speech-recognition,58229116,10,4.1032
2026-07-02,image-classification,45858214,4,3.2315
2026-07-02,time-series-forecasting,36547760,3,2.5754
2026-07-02,zero-shot-image-classification,34869114,2,2.4571
2026-07-02,text-classification,28091344,3,1.9795
2026-07-02,text-to-speech,23685173,2,1.669
2026-07-02,translation,17641007,1,1.2431
2026-07-02,audio-classification,13551494,1,0.9549
2026-07-02,voice-activity-detection,6522513,1,0.4596
2026-07-02,any-to-any,5508210,1,0.3881
2026-07-01,sentence-similarity,405625746,9,28.6323
2026-07-01,text-generation,216146195,25,15.2573
2026-07-01,fill-mask,140293027,9,9.903
2026-07-01,feature-extraction,117169316,7,8.2708
2026-07-01,image-text-to-text,93522746,13,6.6016
2026-07-01,unknown,93216900,8,6.58
2026-07-01,text-ranking,84752910,2,5.9825
2026-07-01,automatic-speech-recognition,54082194,9,3.8176
2026-07-01,image-classification,45387155,4,3.2038
2026-07-01,time-series-forecasting,36770822,3,2.5956
2026-07-01,zero-shot-image-classification,34887507,2,2.4626
2026-07-01,text-classification,28029960,3,1.9786
2026-07-01,text-to-speech,23993295,2,1.6936
2026-07-01,translation,16792173,1,1.1853
2026-07-01,audio-classification,13911429,1,0.982
2026-07-01,voice-activity-detection,6547051,1,0.4621
2026-07-01,any-to-any,5541616,1,0.3912
2026-06-30,sentence-similarity,405589835,10,28.8682
2026-06-30,text-generation,211523325,24,15.0553
2026-06-30,fill-mask,139207621,9,9.9082
2026-06-30,feature-extraction,115359488,7,8.2108
2026-06-30,image-text-to-text,92916600,13,6.6134
2026-06-30,unknown,92468332,8,6.5815
2026-06-30,text-ranking,83512363,2,5.9441
2026-06-30,automatic-speech-recognition,54067545,9,3.8483
2026-06-30,image-classification,44496993,4,3.1671
2026-06-30,time-series-forecasting,37056213,3,2.6375
2026-06-30,zero-shot-image-classification,34578087,2,2.4611
2026-06-30,text-classification,27708104,3,1.9721
2026-06-30,text-to-speech,24530360,2,1.746
2026-06-30,translation,15755512,1,1.1214
2026-06-30,audio-classification,14086383,1,1.0026
2026-06-30,voice-activity-detection,6573359,1,0.4679
2026-06-30,any-to-any,5541055,1,0.3944
2026-06-29,sentence-similarity,408558150,10,28.9143
2026-06-29,text-generation,212935024,24,15.0698
2026-06-29,fill-mask,139014973,9,9.8383
2026-06-29,feature-extraction,115425606,7,8.1689
2026-06-29,image-text-to-text,97724685,14,6.9161
2026-06-29,unknown,93561961,8,6.6215
2026-06-29,text-ranking,79823956,1,5.6493
2026-06-29,automatic-speech-recognition,54532032,9,3.8593
2026-06-29,image-classification,44752660,4,3.1672
2026-06-29,time-series-forecasting,37344981,3,2.643
2026-06-29,zero-shot-image-classification,34774743,2,2.4611
2026-06-29,text-classification,27802987,3,1.9677
2026-06-29,text-to-speech,24682044,2,1.7468
2026-06-29,translation,15116317,1,1.0698
2026-06-29,audio-classification,14687582,1,1.0395
2026-06-29,voice-activity-detection,6646424,1,0.4704
2026-06-29,any-to-any,5611736,1,0.3972
2026-06-28,sentence-similarity,409847778,10,28.9585
2026-06-28,text-generation,213041480,24,15.0528
2026-06-28,fill-mask,138042486,9,9.7536
2026-06-28,feature-extraction,114904997,7,8.1188
2026-06-28,image-text-to-text,98584539,14,6.9656
2026-06-28,unknown,94665019,8,6.6887
2026-06-28,text-ranking,80078441,1,5.6581
2026-06-28,automatic-speech-recognition,54974788,9,3.8843
2026-06-28,image-classification,44107266,4,3.1165
2026-06-28,time-series-forecasting,37222167,3,2.63
2026-06-28,zero-shot-image-classification,34870316,2,2.4638
2026-06-28,text-classification,27856590,3,1.9683
2026-06-28,text-to-speech,24840398,2,1.7551
2026-06-28,audio-classification,15443860,1,1.0912
2026-06-28,translation,14394861,1,1.0171
2026-06-28,voice-activity-detection,6743369,1,0.4765
2026-06-28,any-to-any,5677536,1,0.4012
2026-06-27,sentence-similarity,412515986,10,28.9992
2026-06-27,text-generation,214329283,24,15.067
2026-06-27,fill-mask,138891662,9,9.7638
2026-06-27,feature-extraction,114521883,7,8.0507
2026-06-27,image-text-to-text,95991934,13,6.7481
2026-06-27,unknown,95702254,8,6.7277
2026-06-27,text-ranking,80423371,1,5.6536
2026-06-27,automatic-speech-recognition,55493224,9,3.9011
2026-06-27,image-classification,43338895,4,3.0467
2026-06-27,time-series-forecasting,36944355,3,2.5971
2026-06-27,zero-shot-image-classification,34967588,2,2.4582
2026-06-27,text-classification,27906524,3,1.9618
2026-06-27,text-to-speech,25199487,2,1.7715
2026-06-27,audio-classification,15828115,1,1.1127
2026-06-27,translation,13698687,1,0.963
2026-06-27,voice-activity-detection,10962297,2,0.7706
2026-06-27,any-to-any,5793827,1,0.4073
2026-06-26,sentence-similarity,413262516,10,29.02
2026-06-26,text-generation,214281825,24,15.0472
2026-06-26,fill-mask,138765496,9,9.7444
2026-06-26,feature-extraction,114582892,7,8.0462
2026-06-26,image-text-to-text,100830995,14,7.0805
2026-06-26,unknown,96179388,8,6.7539
2026-06-26,text-ranking,80615831,1,5.661
2026-06-26,automatic-speech-recognition,55629029,9,3.9064
2026-06-26,image-classification,42102225,4,2.9565
2026-06-26,time-series-forecasting,37096906,3,2.605
2026-06-26,zero-shot-image-classification,35315160,2,2.4799
2026-06-26,text-to-speech,25491399,2,1.79
2026-06-26,text-classification,23784416,2,1.6702
2026-06-26,audio-classification,16191731,1,1.137
2026-06-26,translation,12907681,1,0.9064
2026-06-26,voice-activity-detection,11097114,2,0.7793
2026-06-26,any-to-any,5926429,1,0.4162
2026-06-25,sentence-similarity,413151269,10,29.0397
2026-06-25,text-generation,209529713,23,14.7275
2026-06-25,fill-mask,143638216,10,10.0961
2026-06-25,feature-extraction,114742513,7,8.0651
2026-06-25,image-text-to-text,100790091,14,7.0844
2026-06-25,unknown,96772854,8,6.802
2026-06-25,text-ranking,80592418,1,5.6647
2026-06-25,automatic-speech-recognition,55869572,9,3.927
2026-06-25,image-classification,40621108,4,2.8552
2026-06-25,time-series-forecasting,37152862,3,2.6114
2026-06-25,zero-shot-image-classification,35391145,2,2.4876
2026-06-25,text-to-speech,25794295,2,1.813
2026-06-25,text-classification,23798441,2,1.6728
2026-06-25,audio-classification,16025895,1,1.1264
2026-06-25,translation,11562236,1,0.8127
2026-06-25,voice-activity-detection,11258691,2,0.7914
2026-06-25,any-to-any,6019752,1,0.4231
2026-06-24,sentence-similarity,419069799,10,29.1638
2026-06-24,text-generation,215051181,24,14.9658
2026-06-24,fill-mask,139353322,9,9.6978
2026-06-24,feature-extraction,116424411,7,8.1022
