date,company,total_downloads,model_count,share_pct,avg_like_ratio,growth_7d_avg
2026-04-24,DeepSeek,14899885,2,1.1152,0.0017,0.055
2026-04-24,Microsoft,3407816,1,0.2551,0.0001,
2026-04-23,Sentence Transformers,313130765,5,23.7611,0.0,0.1278
2026-04-23,Community,278570280,34,21.1386,0.0001,-0.0043
2026-04-23,Alibaba,232781198,19,17.664,0.0001,0.3574
2026-04-23,Google,138530282,9,10.512,0.0001,0.0495
2026-04-23,OpenAI,97367444,8,7.3885,0.0005,0.0345
2026-04-23,Meta,96917880,10,7.3544,0.0004,-0.0146
2026-04-23,BAAI,68867711,5,5.2258,0.0001,0.1831
2026-04-23,Amazon,43602898,5,3.3087,0.0,0.0022
2026-04-23,Hugging Face,33246868,3,2.5229,0.0,0.1441
2026-04-23,DeepSeek,14813846,2,1.1241,0.0017,0.0707
2026-04-22,Sentence Transformers,312847027,6,24.0722,0.0,0.1066
2026-04-22,Community,283026005,35,21.7776,0.0001,-0.0062
2026-04-22,Alibaba,217294252,18,16.7199,0.0001,1.0328
2026-04-22,Google,137650798,9,10.5916,0.0001,-0.0402
2026-04-22,OpenAI,97449488,8,7.4983,0.0005,0.0191
2026-04-22,Meta,97141933,10,7.4747,0.0004,-0.0055
2026-04-22,BAAI,67174977,5,5.1688,0.0001,0.1824
2026-04-22,Amazon,39637085,4,3.0499,0.0,-0.0255
2026-04-22,Hugging Face,32717190,3,2.5174,0.0,0.1316
2026-04-22,DeepSeek,14679651,2,1.1295,0.0017,0.0869
2026-04-21,Sentence Transformers,308482647,6,24.1847,0.0,0.097
2026-04-21,Community,283411603,35,22.2191,0.0001,0.0074
2026-04-21,Alibaba,205669514,19,16.1242,0.0001,0.9938
2026-04-21,Google,133425942,8,10.4604,0.0001,-0.0522
2026-04-21,Meta,97150267,10,7.6165,0.0004,-0.0086
2026-04-21,OpenAI,96346309,8,7.5534,0.0005,0.0105
2026-04-21,BAAI,65502237,5,5.1353,0.0001,0.1746
2026-04-21,Amazon,39385615,4,3.0878,0.0,-0.0614
2026-04-21,Hugging Face,31575988,3,2.4755,0.0,0.1171
2026-04-21,DeepSeek,14579208,2,1.143,0.0017,0.1662
2026-04-20,Sentence Transformers,303266125,6,24.1343,0.0,0.0849
2026-04-20,Community,282643939,35,22.4931,0.0001,0.0018
2026-04-20,Alibaba,194673433,18,15.4923,0.0001,1.1505
2026-04-20,Google,129759330,7,10.3264,0.0001,-0.0475
2026-04-20,Meta,100181813,11,7.9726,0.0003,-0.0277
2026-04-20,OpenAI,95616800,8,7.6093,0.0005,0.0061
2026-04-20,BAAI,63776578,5,5.0754,0.0001,0.1631
2026-04-20,Amazon,38850599,4,3.0918,0.0,-0.0894
2026-04-20,Hugging Face,33497655,4,2.6658,0.0001,0.0902
2026-04-20,DeepSeek,14312179,2,1.139,0.0018,0.3714
2026-04-19,Sentence Transformers,299881876,6,24.1989,0.0,0.0776
2026-04-19,Community,284116580,35,22.9267,0.0001,0.0055
2026-04-19,Alibaba,180704397,18,14.5819,0.0001,0.0818
2026-04-19,Google,130658858,7,10.5435,0.0001,-0.0512
2026-04-19,Meta,100638547,11,8.121,0.0003,-0.0184
2026-04-19,OpenAI,95542883,8,7.7098,0.0005,0.005
2026-04-19,BAAI,62125305,5,5.0132,0.0001,0.1591
2026-04-19,Amazon,38687321,4,3.1219,0.0,-0.0893
2026-04-19,Hugging Face,32632689,4,2.6333,0.0001,0.079
2026-04-19,DeepSeek,14250624,2,1.1499,0.0017,0.1392
2026-04-18,Sentence Transformers,297096286,6,24.2073,0.0,0.0601
2026-04-18,Community,284320374,34,23.1663,0.0001,0.0112
2026-04-18,Alibaba,170518940,19,13.8938,0.0001,0.0591
2026-04-18,Google,135686401,8,11.0557,0.0001,-0.0525
2026-04-18,Meta,102074019,11,8.3169,0.0003,0.0006
2026-04-18,OpenAI,94822786,8,7.7261,0.0005,-0.0095
2026-04-18,BAAI,60687525,5,4.9448,0.0001,0.156
2026-04-18,Amazon,38900438,4,3.1696,0.0,-0.0765
2026-04-18,Hugging Face,29033948,3,2.3657,0.0,0.0976
2026-04-18,DeepSeek,14161621,2,1.1539,0.0017,0.1484
2026-04-17,Sentence Transformers,293846477,6,24.2111,0.0,0.059
2026-04-17,Community,289143637,35,23.8237,0.0001,0.0366
2026-04-17,Alibaba,156195115,18,12.8695,0.0001,0.0259
2026-04-17,Google,136654351,8,11.2595,0.0001,-0.0418
2026-04-17,Meta,102474708,11,8.4433,0.0003,0.0142
2026-04-17,OpenAI,94934824,8,7.822,0.0005,-0.0002
2026-04-17,BAAI,59070940,5,4.8671,0.0001,0.1603
2026-04-17,Amazon,38861229,4,3.2019,0.0,-0.0657
2026-04-17,Hugging Face,28529071,3,2.3506,0.0,0.0886
2026-04-17,DeepSeek,13972516,2,1.1512,0.0018,0.1663
2026-04-16,Sentence Transformers,291046268,6,24.3155,0.0,0.047
2026-04-16,Community,286320981,34,23.9208,0.0001,-0.0008
2026-04-16,Alibaba,144013505,19,12.0316,0.0001,-0.0015
2026-04-16,Google,138171791,8,11.5436,0.0002,-0.0232
2026-04-16,Meta,102356314,11,8.5514,0.0003,0.014
2026-04-16,OpenAI,96016506,8,8.0217,0.0005,0.0185
2026-04-16,BAAI,57649880,5,4.8164,0.0001,0.1579
2026-04-16,Amazon,39149656,4,3.2708,0.0,-0.0447
2026-04-16,Hugging Face,28444036,3,2.3764,0.0,0.0804
2026-04-16,DeepSeek,13787137,2,1.1518,0.0018,0.1951
2026-04-15,Sentence Transformers,288032745,6,24.3522,0.0,0.029
2026-04-15,Community,287203426,35,24.2821,0.0001,-0.0086
2026-04-15,Google,136418787,7,11.5338,0.0001,-0.0025
2026-04-15,Alibaba,130295268,19,11.016,0.0001,-0.0033
2026-04-15,Meta,102106102,11,8.6327,0.0003,-0.0006
2026-04-15,OpenAI,100799647,8,8.5223,0.0005,0.0539
2026-04-15,BAAI,56380798,5,4.7668,0.0001,0.1493
2026-04-15,Amazon,39463997,4,3.3366,0.0,-0.0184
2026-04-15,Hugging Face,28474907,3,2.4075,0.0,0.0805
2026-04-15,DeepSeek,13601524,2,1.15,0.0019,
2026-04-14,Sentence Transformers,289370629,7,24.5848,0.0001,
2026-04-14,Community,285988653,35,24.2975,0.0001,
2026-04-14,Google,136628327,7,11.6079,0.0001,
2026-04-14,Alibaba,126017355,18,10.7064,0.0001,
2026-04-14,Meta,102333521,11,8.6942,0.0003,
2026-04-14,OpenAI,100325414,8,8.5236,0.0005,
2026-04-14,BAAI,55487541,5,4.7142,0.0001,
2026-04-14,Amazon,40456403,4,3.4372,0.0,
2026-04-14,Hugging Face,28080555,3,2.3857,0.0,
2026-04-14,DeepSeek,12340302,2,1.0484,0.0019,
2026-04-13,Community,290352761,36,24.7881,0.0001,
2026-04-13,Sentence Transformers,287374275,7,24.5338,0.0001,
2026-04-13,Google,136151984,7,11.6236,0.0001,
2026-04-13,Alibaba,125695629,18,10.7309,0.0001,
2026-04-13,OpenAI,99907321,8,8.5293,0.0005,
2026-04-13,Meta,98587513,10,8.4166,0.0002,
2026-04-13,BAAI,54684367,5,4.6685,0.0001,
2026-04-13,Amazon,40865178,4,3.4888,0.0,
2026-04-13,Hugging Face,27805238,3,2.3738,0.0,
2026-04-13,DeepSeek,9915326,2,0.8465,0.002,
2026-04-12,Community,291081099,36,24.998,0.0001,
2026-04-12,Sentence Transformers,285328317,7,24.504,0.0001,
2026-04-12,Google,139206863,8,11.9551,0.0001,
2026-04-12,Alibaba,122133348,17,10.4888,0.0001,
2026-04-12,Meta,101446276,11,8.7122,0.0003,
2026-04-12,OpenAI,99968888,8,8.5853,0.0005,
2026-04-12,BAAI,53634468,5,4.6061,0.0001,
2026-04-12,Amazon,40668929,4,3.4926,0.0,
2026-04-12,Hugging Face,27464528,3,2.3587,0.0,
2026-04-12,DeepSeek,3484277,1,0.2992,0.0038,
2026-04-11,Community,293455282,36,25.1241,0.0001,
2026-04-11,Sentence Transformers,284566970,7,24.3631,0.0001,
2026-04-11,Google,141597558,8,12.1228,0.0001,
2026-04-11,Alibaba,122015242,17,10.4463,0.0001,
2026-04-11,Meta,101758307,11,8.712,0.0003,
2026-04-11,OpenAI,101120861,8,8.6574,0.0005,
2026-04-11,BAAI,52647490,5,4.5074,0.0001,
2026-04-11,Amazon,40434878,4,3.4618,0.0,
2026-04-11,Hugging Face,26966748,3,2.3087,0.0,
2026-04-11,DeepSeek,3461943,1,0.2964,0.0038,
2026-04-10,Community,291495800,36,25.1568,0.0001,
2026-04-10,Sentence Transformers,281701240,7,24.3115,0.0001,
2026-04-10,Google,141817029,8,12.2392,0.0001,
2026-04-10,Alibaba,124561078,18,10.7499,0.0001,
2026-04-10,OpenAI,99610785,8,8.5967,0.0005,
2026-04-10,Meta,98154996,10,8.471,0.0002,
2026-04-10,BAAI,51141996,5,4.4137,0.0001,
2026-04-10,Amazon,40136641,4,3.4639,0.0,
2026-04-10,Hugging Face,26752637,3,2.3088,0.0,
2026-04-10,DeepSeek,3341628,1,0.2884,0.0039,
2026-04-09,Community,288185009,35,24.9553,0.0001,
2026-04-09,Sentence Transformers,280896380,7,24.3242,0.0001,
2026-04-09,Google,142472915,8,12.3374,0.0001,
2026-04-09,Alibaba,127659341,19,11.0546,0.0002,
2026-04-09,OpenAI,98074537,8,8.4928,0.0005,
2026-04-09,Meta,97774100,10,8.4667,0.0002,
2026-04-09,BAAI,50103061,5,4.3387,0.0001,
2026-04-09,Amazon,39720546,4,3.4396,0.0,
2026-04-09,Hugging Face,26729210,3,2.3146,0.0,
2026-04-09,DeepSeek,3187961,1,0.2761,0.0041,
2026-04-08,Community,294830787,36,25.4666,0.0001,
2026-04-08,Sentence Transformers,281385497,7,24.3053,0.0,
2026-04-08,Google,143243918,8,12.373,0.0001,
2026-04-08,Alibaba,128068728,19,11.0622,0.0002,
2026-04-08,Meta,98543125,10,8.5119,0.0002,
2026-04-08,OpenAI,96458346,8,8.3318,0.0005,
2026-04-08,BAAI,49337135,5,4.2616,0.0001,
2026-04-08,Amazon,39151108,4,3.3818,0.0,
2026-04-08,Hugging Face,26694759,3,2.3058,0.0,
